ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125010389,1,1,000,185811,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125010389,1,2,000,185811,202507,(株)唐津枠石,(株)唐津枠石,1914,令3.7.15,令3.7.15,令5.5.15,令5.5.15,2000000,2000000,,,,,,
20250717125010389,1,3,000,185811,202507,〃,〃,048,令3.7.15,令3.7.15,令5.6.15,令5.6.15,2000000,2000000,,,,,,
20250717125010389,1,4,000,185811,202507,〃,〃,048,令3.7.15,令3.7.15,令5.7.15,令5.7.15,2000000,2000000,,,,,,
20250717125010389,1,5,000,185811,202507,〃,〃,048,令3.7.15,令3.7.15,令5.8.15,令5.8.15,2000000,2000000,,,,,,
20250717125010389,1,6,000,185811,202507,〃,〃,048,令3.8.18,令3.8.18,令5.9.15,令5.9.15,2500000,2500000,,,,,,
20250717125010389,1,7,000,185811,202507,〃,〃,048,令3.8.18,令3.8.18,令5.10.15,令5.10.15,2500000,2500000,,,,,,
20250717125010389,1,8,000,185811,202507,〃,〃,048,令3.8.18,令3.8.18,令5.11.1,令5.11.1,2500000,2500000,,,,,,
20250717125010389,1,9,000,185811,202507,〃,〃,048,令3.8.18,令3.8.18,令5.12.15,令5.12.15,2500000,2500000,,,,,,
20250717125010389,1,10,000,185811,202507,〃,〃,048,令3.9.15,令3.9.15,令6.2.15,令6.2.15,2500000,2500000,,,,,,
20250717125010389,1,11,000,185811,202507,〃,〃,048,令3.9.15,令3.9.15,令6.3.15,令6.3.15,2500000,2500000,,,,,,
20250717125010389,1,12,000,185811,202507,〃,〃,048,令3.9.15,令3.9.15,令6.3.15,令6.3.15,2000000,2000000,,,,,,
20250717125010389,1,13,000,185811,202507,〃,〃,048,令3.10.15,令3.10.15,令6.4.15,令6.4.15,2500000,2500000,,,,,,
20250717125010389,1,14,000,185811,202507,〃,〃,048,令3.10.15,令3.10.15,令6.5.15,令6.5.15,2500000,2500000,,,,,,
20250717125010389,1,15,000,185811,202507,〃,〃,048,令3.10.15,令3.10.15,令6.6.15,令6.6.15,2000000,2000000,,,,,,
20250717125010389,1,16,000,185811,202507,〃,〃,048,令3.11.15,令3.11.15,令6.7.15,令6.7.15,2500000,2500000,,,,,,
20250717125010389,1,17,000,185811,202507,〃,〃,048,令3.11.15,令3.11.15,令6.8.15,令6.8.15,2500000,2500000,,,,,,
20250717125010389,1,18,000,185811,202507,〃,〃,048,令3.11.15,令3.11.15,令6.9.15,令6.9.15,2500000,2500000,,,,,,
20250717125010389,1,19,000,185811,202507,〃,〃,048,令3.11.15,令3.11.15,令6.10.15,令6.10.15,2500000,2500000,,,,,,
20250717125010389,1,20,000,185811,202507,〃,〃,048,令3.12.15,令3.12.15,令6.11.15,令6.11.15,2000000,2000000,,,,,,
20250717125010389,1,21,000,185811,202507,〃,〃,048,令3.12.15,令3.12.15,令6.12.15,令6.12.15,2000000,2000000,,,,,,
20250717125010389,1,22,000,185811,202507,〃,〃,048,令3.12.15,令3.12.15,令7.1.15,令7.1.15,2000000,2000000,,,,,,
20250717125010389,1,23,000,185811,202507,〃,〃,048,令4.1.17,令4.1.17,令7.2.15,令7.2.15,2500000,2500000,,,,,,
