ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,218330,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,218330,202507,(株)赤尾アルミ,(株)赤尾アルミ,798,R3・11・30,R3・11・30,R4・3・31,R4・3・31,322300,322300,りそな銀行日暮里支店,りそな銀行日暮里支店,,,,
,,3,000,218330,202507,(株)テムテック研究所,(株)テムテック研究所,799,R3・12・10,R3・12・10,R4・4・10,R4・4・10,355300,355300,三菱UFJ銀行築地支店,三菱UFJ銀行築地支店,,,,
,,4,000,218330,202507,〃,〃,048,R4・1・10,R4・1・10,R4・5・10,R4・5・10,455400,455400,三菱UFJ銀行築地支店,三菱UFJ銀行築地支店,,,,
,,5,000,218330,202507,大鳳(株),大鳳(株),800,R4・1・31,R4・1・31,R4・5・31,R4・5・31,137940,137940,みずほ銀行新川支店,みずほ銀行新川支店,,,,
,,6,000,218330,202507,受取手形計,受取手形計,279,,,,,1270940,1270940,,,,,,
,,7,000,218330,202507,大鳳(株),大鳳(株),800,R3・10・31,R3・10・31,R4・2・28,R4・2・28,9707940,9707940,みずほ銀行新川支店,みずほ銀行新川支店,,,さわやか信用金庫品川支店,割引手形
,,8,000,218330,202507,(株)赤尾アルミ,(株)赤尾アルミ,798,R3・10・29,R3・10・29,R4・2・28,R4・2・28,181500,181500,りそな銀行日暮里支店,りそな銀行日暮里支店,,,さわやか信用金庫品川支店,割引手形
,,9,000,218330,202507,(株)テムテック研究所,(株)テムテック研究所,799,R3・11・10,R3・11・10,R4・3・10,R4・3・10,355300,355300,三菱UFJ銀行築地支店,三菱UFJ銀行築地支店,,,さわやか信用金庫品川支店,割引手形
,,10,000,218330,202507,東京フィルター販売,東京フィルター販売,801,R3・11・30,R3・11・30,R4・3・31,R4・3・31,110000,110000,三菱UFJ銀行成城支店,三菱UFJ銀行成城支店,,,さわやか信用金庫品川支店,割引手形
,,11,000,218330,202507,割引手形計,割引手形計,380,,,,,10354740,10354740,,,,,,
,,12,000,218330,202507,計,計,037,,,,,11625680,11625680,,,,,,
