ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0127,1,1,034,944363,202507,井上工業(株),井上工業(株),781,,,,,"6,567,110","6,567,110",,,,,,
0127,1,2,034,944363,202507,山形いすゞ自動車(株),山形いすゞ自動車(株),793,,,,,"2,337,311","2,337,311",,,,,,
0127,1,3,034,944363,202507,(有)斎電工業所,(有)斎電工業所,794,,,,,"2,053,530","2,053,530",,,,,,
0127,1,4,034,944363,202507,衣袋建設(株),衣袋建設(株),780,,,,,"1,485,000","1,485,000",,,,,,
0127,1,5,034,944363,202507,(株)矢作組,(株)矢作組,788,,,,,"1,450,000","1,450,000",,,,,,
0127,1,6,034,944363,202507,(株)殖産工務所,(株)殖産工務所,783,,,,,"1,375,000","1,375,000",,,,,,
0127,1,7,034,944363,202507,山形建設(株),山形建設(株),110,,,,,"1,342,000","1,342,000",,,,,,
0127,1,8,034,944363,202507,(株)安藤商店,(株)安藤商店,795,,,,,"1,167,876","1,167,876",,,,,,
0127,1,9,034,944363,202507,その他,その他,484,,,,,"8,477,196","8,477,196",,,,,,18件
0127,1,10,034,944363,202507,合計,合計,118,,,,,"26,255,023","26,255,023",,,,,,
