ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0166,1,1,073,386780,202507,(株)マツモト,(株)マツモト,979,令5.7.31,令5.7.31,令5.9.30,令5.9.30,341278,341278,七十七,七十七,古川,古川,,
0166,1,2,073,386780,202507,マレー(株),マレー(株),980,令5.4.25,令5.4.25,令5.8.15,令5.8.15,1511723,1511723,三菱UFJ,三菱UFJ,上六,上六,,
0166,1,3,073,386780,202507,〃,〃,146,令5.5.25,令5.5.25,令5.9.15,令5.9.15,1481121,1481121,〃,〃,〃,〃,,
0166,1,4,073,386780,202507,〃,〃,146,令5.6.30,令5.6.30,令5.10.15,令5.10.15,1181937,1181937,〃,〃,〃,〃,,
0166,1,5,073,386780,202507,〃,〃,146,令5.7.31,令5.7.31,令5.11.15,令5.11.15,1204107,1204107,〃,〃,〃,〃,,
0166,1,6,073,386780,202507,柳丼紙工(株),柳丼紙工(株),981,令5.5.15,令5.5.15,令5.8.10,令5.8.10,2116390,2116390,広島,広島,柳井,柳井,,
0166,1,7,073,386780,202507,〃,〃,146,令5.6.15,令5.6.15,令5.9.10,令5.9.10,1327185,1327185,〃,〃,〃,〃,,
0166,1,8,073,386780,202507,〃,〃,146,令5.7.14,令5.7.14,令5.10.10,令5.10.10,1352434,1352434,〃,〃,〃,〃,,
0166,1,9,073,386780,202507,(株)ヤマニバッケージ,(株)ヤマニバッケージ,982,令5.5.10,令5.5.10,令5.8.10,令5.8.10,548100,548100,大垣共立,大垣共立,加納,加納,,電子債権
0166,1,10,073,386780,202507,〃,〃,146,令5.6.15,令5.6.15,令5.9.10,令5.9.10,601379,601379,〃,〃,〃,〃,,〃
0166,1,11,073,386780,202507,〃,〃,146,令5.7.10,令5.7.10,令5.10.10,令5.10.10,692133,692133,〃,〃,〃,〃,,〃
0166,1,12,073,386780,202507,その他18件,その他18件,983,,,,,6315686,6315686,,,,,,
0166,1,13,073,386780,202507,合計,合計,118,,,,,85658007,85658007,,,,,,
