ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,370781,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,370781,202507,みのる産業(株),みのる産業(株),1227,R5.3.20,R5.3.20,R5.8.1,R5.8.1,797610,797610,,,,,愛知銀行西春支店,割引
,,3,000,370781,202507,(株)白鳥,(株)白鳥,1239,R5.3.20,R5.3.20,R5.7.31,R5.7.31,128700,128700,,,,,愛知銀行西春支店,割引
,,4,000,370781,202507,(株)エムグリット,(株)エムグリット,1226,R5.3.20,R5.3.20,R5.8.5,R5.8.5,1003786,1003786,,,,,愛知銀行西春支店,割引
,,5,000,370781,202507,丸善(株),丸善(株),1228,R5.3.20,R5.3.20,R5.7.31,R5.7.31,1459296,1459296,,,,,愛知銀行西春支店,割引
,,6,000,370781,202507,ウチダ(株),ウチダ(株),1240,R5.3.20,R5.3.20,R5.7.20,R5.7.20,320320,320320,,,,,愛知銀行西春支店,割引
,,7,000,370781,202507,みのる産業(株),みのる産業(株),1227,R5.1.20,R5.1.20,R5.6.1,R5.6.1,608080,608080,,,,,岐阜信用金庫平田支店,割引
,,8,000,370781,202507,丸善(株),丸善(株),1228,R5.2.20,R5.2.20,R5.6.30,R5.6.30,1365246,1365246,,,,,岐阜信用金庫平田支店,割引
,,9,000,370781,202507,(株)白鳥,(株)白鳥,1239,R5.2.20,R5.2.20,R5.6.30,R5.6.30,103400,103400,,,,,岐阜信用金庫平田支店,割引
,,10,000,370781,202507,みのる産業(株),みのる産業(株),1227,R5.2.20,R5.2.20,R5.7.1,R5.7.1,690085,690085,,,,,岐阜信用金庫平田支店,割引
,,11,000,370781,202507,(株)エムグリット,(株)エムグリット,1226,R5.2.20,R5.2.20,R5.7.5,R5.7.5,1356226,1356226,,,,,岐阜信用金庫平田支店,割引
,,12,000,370781,202507,キョーセー(株),キョーセー(株),1241,R5.4.20,R5.4.20,R5.6.1,R5.6.1,212267,212267,,,,,岐阜信用金庫平田支店,割引
,,13,000,370781,202507,東販産業(株),東販産業(株),1242,R5.4.20,R5.4.20,R5.6.5,R5.6.5,206756,206756,,,,,岐阜信用金庫平田支店,割引
,,14,000,370781,202507,丸善(株),丸善(株),1228,R5.5.20,R5.5.20,R5.8.31,R5.8.31,750346,750346,,,,,岐阜信用金庫平田支店,割引
,,15,000,370781,202507,みのる産業(株),みのる産業(株),1227,R5.5.20,R5.5.20,R5.9.1,R5.9.1,267300,267300,,,,,岐阜信用金庫平田支店,割引
,,16,000,370781,202507,(株)エムグリット,(株)エムグリット,1226,R5.5.20,R5.5.20,R5.9.5,R5.9.5,1728576,1728576,,,,,岐阜信用金庫平田支店,割引
,,17,000,370781,202507,受取手形計,受取手形計,279,,,,,62742873,62742873,,,,,,
,,18,000,370781,202507,川島商事(株),川島商事(株),1236,R5.2.15,R5.2.15,R5.6.30,R5.6.30,132550,132550,,,,,,手持ち
,,19,000,370781,202507,中部美化企業(株),中部美化企業(株),1231,R5.2.25,R5.2.25,R5.6.30,R5.6.30,654610,654610,,,,,,手持ち
,,20,000,370781,202507,川島商事(株),川島商事(株),1236,R5.3.15,R5.3.15,R5.7.31,R5.7.31,453310,453310,,,,,,手持ち
,,21,000,370781,202507,泰和ゴム興業(株),泰和ゴム興業(株),1232,R5.2.10,R5.2.10,R5.6.30,R5.6.30,1044780,1044780,,,,,,手持ち
,,22,000,370781,202507,イヅミ商事(株),イヅミ商事(株),712,R5.3.15,R5.3.15,R5.7.15,R5.7.15,291060,291060,,,,,,手持ち
,,23,000,370781,202507,計,計,037,,,,,,,,,,,,
