ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0223,1,1,037,342128,202507,受取手形,受取手形,240,,,,,,,,,,,,
0223,1,2,037,342128,202507,不二工機製造(株),不二工機製造(株),263,令5.3.31,令5.3.31,令5.7.31,令5.7.31,599500.0,599500.0,三菱UFJ,三菱UFJ,浜松,浜松,,
0223,1,3,037,342128,202507,〃,〃,146,令5.4.28,令5.4.28,令5.8.31,令5.8.31,594000.0,594000.0,〃,〃,〃,〃,,
0223,1,4,037,342128,202507,計(受取手形),計(受取手形),264,,,,,1193500.0,1193500.0,,,,,,
0223,1,5,037,342128,202507,電子債権,電子債権,265,,,,,,,,,,,,
0223,1,6,037,342128,202507,東海熔材(株),東海熔材(株),266,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1802240.0,1802240.0,,,,,,浜松磐田信金
0223,1,7,037,342128,202507,〃,〃,146,令5.4.28,令5.4.28,令5.8.31,令5.8.31,23751530.0,23751530.0,,,,,,浜松磐田信金
0223,1,8,037,342128,202507,〃,〃,146,令5.6.30,令5.6.30,令5.10.31,令5.10.31,40316650.0,40316650.0,,,,,,浜松磐田信金
0223,1,9,037,342128,202507,日本発条(株),日本発条(株),267,令5.6.30,令5.6.30,令5.10.31,令5.10.31,4675000.0,4675000.0,,,,,,三菱UFJ銀行
0223,1,10,037,342128,202507,計(電子債権),計(電子債権),268,,,,,70545420.0,70545420.0,,,,,,
0223,1,11,037,342128,202507,計,計,135,,,,,71738920.0,71738920.0,,,,,,
