ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,264845,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,264845,202507,小笠原電装,小笠原電装,641,3・10・8,3・10・8,4・4・30,4・4・30,"1,045,966","1,045,966",,,,,杜の都信用金庫,
,,3,000,264845,202507,小笠原電装,小笠原電装,641,3・11・9,3・11・9,4・5・31,4・5・31,"573,362","573,362",,,,,,
,,4,000,264845,202507,仙北電装,仙北電装,642,3・11・22,3・11・22,4・4・30,4・4・30,"697,686","697,686",,,,,七十七銀行,
,,5,000,264845,202507,小笠原電装,小笠原電装,641,3・12・6,3・12・6,4・6・30,4・6・30,"771,513","771,513",,,,,,
,,6,000,264845,202507,弘前バッテリー社,弘前バッテリー社,643,3・12・10,3・12・10,4・4・30,4・4・30,"319,378","319,378",,,,,杜の都信用金庫,
,,7,000,264845,202507,藤建販,藤建販,644,3・12・10,3・12・10,4・4・30,4・4・30,"277,981","277,981",,,,,杜の都信用金庫,
,,8,000,264845,202507,イチネンMTM,イチネンMTM,645,3・12・13,3・12・13,4・4・20,4・4・20,"143,853","143,853",,,,,杜の都信用金庫,
,,9,000,264845,202507,,,050,3・12・18,3・12・18,4・4・2,4・4・2,"343,377","343,377",,,,,杜の都信用金庫,
,,10,000,264845,202507,仙北電装,仙北電装,642,3・12・18,3・12・18,4・5・31,4・5・31,"466,926","466,926",,,,,,
,,11,000,264845,202507,青森ユアサ電池販売,青森ユアサ電池販売,646,3・12・23,3・12・23,4・4・10,4・4・10,"319,549","319,549",,,,,杜の都信用金庫,
,,12,000,264845,202507,佐々木建設新英商事,佐々木建設新英商事,647,3・12・28,3・12・28,4・4・30,4・4・30,"310,112","310,112",,,,,杜の都信用金庫,
,,13,000,264845,202507,羽田電機工業所,羽田電機工業所,648,3・12・28,3・12・28,4・4・30,4・4・30,"1,914,344","1,914,344",,,,,七十七銀行,
,,14,000,264845,202507,小笠原電装,小笠原電装,641,4・1・13,4・1・13,4・7・31,4・7・31,"655,274","655,274",,,,,,
,,15,000,264845,202507,守友電装,守友電装,649,4・1・17,4・1・17,4・4・28,4・4・28,"571,097","571,097",,,,,仙台銀行,
,,16,000,264845,202507,アサノ電装,アサノ電装,650,4・1・17,4・1・17,4・4・30,4・4・30,"1,097,412","1,097,412",,,,,仙台銀行,
,,17,000,264845,202507,,,050,4・1・17,4・1・17,4・5・7,4・5・7,"137,095","137,095",,,,,,
,,18,000,264845,202507,河田電機,河田電機,651,4・1・18,4・1・18,4・5・10,4・5・10,"800,000","800,000",,,,,,
,,19,000,264845,202507,岩手自動車電機,岩手自動車電機,652,4・1・19,4・1・19,4・4・20,4・4・20,"228,577","228,577",,,,,仙台銀行,
,,20,000,264845,202507,佐藤電機工業,佐藤電機工業,653,4・1・19,4・1・19,4・4・30,4・4・30,"316,397","316,397",,,,,仙台銀行,
,,21,000,264845,202507,トヨタエルアンドエフ宮城,トヨタエルアンドエフ宮城,654,4・1・20,4・1・20,4・4・20,4・4・20,"168,556","168,556",,,,,七十七銀行,
,,22,000,264845,202507,平和実業上北電機商会,平和実業上北電機商会,655,4・1・22,4・1・22,4・4・25,4・4・25,"364,507","364,507",,,,,杜の都信用金庫,
,,23,000,264845,202507,カナモト上北電機商会,カナモト上北電機商会,656,4・1・22,4・1・22,4・4・30,4・4・30,"309,298","309,298",,,,,七十七銀行,
,,24,000,264845,202507,上北電機商会,上北電機商会,657,4・1・22,4・1・22,4-4-30,4-4-30,"1,343,947","1,343,947",,,,,仙台銀行,
,,25,000,264845,202507,計,計,037,,,,,,,,,,,,
