ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,369996,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,369996,202507,三光産業(株),三光産業(株),1221,5.5.31,5.5.31,5.9.30,5.9.30,4540000,4540000,三井住友銀行,三井住友銀行,青山支店,青山支店,,未達分
,,3,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.6.20,5.6.20,5.9.30,5.9.30,1138543,1138543,三菱UFJ銀行,三菱UFJ銀行,三宮支店,三宮支店,,未達分
,,4,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.6.20,5.6.20,5.9.30,5.9.30,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,三宮支店,三宮支店,,未達分
,,5,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.6.20,5.6.20,5.9.30,5.9.30,498753,498753,三菱UFJ銀行,三菱UFJ銀行,三宮支店,三宮支店,,未達分
,,6,000,369996,202507,(株)オダ,(株)オダ,1219,5.6.26,5.6.26,5.10.25,5.10.25,3000000,3000000,名古屋銀行,名古屋銀行,内田橋支店,内田橋支店,,
,,7,000,369996,202507,(株)オダ,(株)オダ,1219,5.6.26,5.6.26,5.10.25,5.10.25,805165,805165,名古屋銀行,名古屋銀行,内田橋支店,内田橋支店,,
,,8,000,369996,202507,(株)愛洋産業,(株)愛洋産業,1220,5.6.30,5.6.30,5.10.20,5.10.20,1388195,1388195,三菱UFJ銀行,三菱UFJ銀行,大曽根支店,大曽根支店,,
,,9,000,369996,202507,三光産業(株),三光産業(株),1221,5.6.30,5.6.30,5.10.31,5.10.31,2930000,2930000,三井住友銀行,三井住友銀行,青山支店,青山支店,,
,,10,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.7.20,5.7.20,5.10.31,5.10.31,4497951,4497951,池田泉州銀行,池田泉州銀行,神戸支店,神戸支店,,
,,11,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.7.20,5.7.20,5.10.31,5.10.31,1269137,1269137,池田泉州銀行,池田泉州銀行,神戸支店,神戸支店,,
,,12,000,369996,202507,(株)オダ,(株)オダ,1219,5.7.25,5.7.25,5.11.25,5.11.25,4016320,4016320,名古屋銀行,名古屋銀行,内田橋支店,内田橋支店,,
,,13,000,369996,202507,(株)愛洋産業,(株)愛洋産業,1220,5.7.31,5.7.31,5.11.20,5.11.20,1888770,1888770,三菱UFJ銀行,三菱UFJ銀行,大曽根支店,大曽根支店,,
,,14,000,369996,202507,三光産業(株),三光産業(株),1221,5.7.25,5.7.25,5.11.30,5.11.30,4850000,4850000,三井住友銀行,三井住友銀行,青山支店,青山支店,,
,,15,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.8.21,5.8.21,5.11.30,5.11.30,5000000,5000000,池田泉州銀行,池田泉州銀行,神戸支店,神戸支店,,
,,16,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.8.21,5.8.21,5.11.30,5.11.30,145087,145087,池田泉州銀行,池田泉州銀行,神戸支店,神戸支店,,
,,17,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.8.21,5.8.21,5.11.30,5.11.30,1291129,1291129,池田泉州銀行,池田泉州銀行,神戸支店,神戸支店,,
,,18,000,369996,202507,(株)オダ,(株)オダ,1219,5.8.25,5.8.25,5.12.25,5.12.25,3000000,3000000,名古屋銀行,名古屋銀行,内田橋支店,内田橋支店,,
,,19,000,369996,202507,(株)オダ,(株)オダ,1219,5.8.25,5.8.25,5.12.25,5.12.25,589838,589838,名古屋銀行,名古屋銀行,内田橋支店,内田橋支店,,
,,20,000,369996,202507,(株)愛洋産業,(株)愛洋産業,1220,5.8.31,5.8.31,5.12.20,5.12.20,1746694,1746694,三菱UFJ銀行,三菱UFJ銀行,大曽根支店,大曽根支店,,
,,21,000,369996,202507,三光産業(株),三光産業(株),1221,5.8.31,5.8.31,5.12.31,5.12.31,4490000,4490000,三井住友銀行,三井住友銀行,青山支店,青山支店,,
,,22,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.9.20,5.9.20,5.12.31,5.12.31,3000000,3000000,池田泉州銀行,池田泉州銀行,神戸支店,神戸支店,,
,,23,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.9.20,5.9.20,5.12.31,5.12.31,680954,680954,池田泉州銀行,池田泉州銀行,神戸支店,神戸支店,,
,,24,000,369996,202507,東和護謨化工(株),東和護謨化工(株),1222,5.9.20,5.9.20,5.12.31,5.12.31,1016907,1016907,池田泉州銀行,池田泉州銀行,神戸支店,神戸支店,,
,,25,000,369996,202507,計,計,037,,,,,,,,,,,,
