ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,738172,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,738172,202507,上組陸運(株),上組陸運(株),1427,5.1.31,5.1.31,5.4.30,5.4.30,2599767,2599767,,,,,,
,,3,000,738172,202507,(株)前山鐵工所,(株)前山鐵工所,1396,5.2.5,5.2.5,5.6.5,5.6.5,1001000,1001000,,,,,,
,,4,000,738172,202507,(株)エヌティシィー,(株)エヌティシィー,1408,5.2.10,5.2.10,5.5.31,5.5.31,1200000,1200000,,,,,,
,,5,000,738172,202507,(株)粉研パウテックス,(株)粉研パウテックス,1400,5.2.15,5.2.15,5.6.15,5.6.15,368500,368500,,,,,,
,,6,000,738172,202507,大同電磁工業(株),大同電磁工業(株),1413,5.2.15,5.2.15,5.5.20,5.5.20,247500,247500,,,,,,
,,7,000,738172,202507,(株)前山鐵工所,(株)前山鐵工所,1396,5.2.5,5.2.5,5.6.5,5.6.5,660000,660000,,,,,,
,,8,000,738172,202507,須合建設(株),須合建設(株),1428,5.1.31,5.1.31,5.4.30,5.4.30,350000,350000,,,,,,
,,9,000,738172,202507,(株)田辺鉄工所,(株)田辺鉄工所,1402,5.2.20,5.2.20,5.7.5,5.7.5,2062990,2062990,,,,,,
,,10,000,738172,202507,(株)北陸精機,(株)北陸精機,1403,5.2.20,5.2.20,5.6.30,5.6.30,1593900,1593900,,,,,,
,,11,000,738172,202507,昭和コンクリート工業(株),昭和コンクリート工業(株),1429,5.2.28,5.2.28,5.6.30,5.6.30,627000,627000,,,,,,
,,12,000,738172,202507,共和コンクリート工業(株),共和コンクリート工業(株),006,5.2.28,5.2.28,5.6.30,5.6.30,180400,180400,,,,,,
,,13,000,738172,202507,上組陸運(株),上組陸運(株),1427,5.2.28,5.2.28,5.5.31,5.5.31,1144858,1144858,,,,,,
,,14,000,738172,202507,城西物流倉庫(株),城西物流倉庫(株),1405,5.2.28,5.2.28,5.6.25,5.6.25,275000,275000,,,,,,
,,15,000,738172,202507,日本鏡板工業(株),日本鏡板工業(株),1415,5.2.28,5.2.28,5.6.30,5.6.30,1194940,1194940,,,,,,
,,16,000,738172,202507,大森運送(株),大森運送(株),1422,5.2.28,5.2.28,5.4.30,5.4.30,212000,212000,,,,,,
,,17,000,738172,202507,共和コンクリート工業(株),共和コンクリート工業(株),006,5.2.28,5.2.28,5.6.30,5.6.30,418000,418000,,,,,,
,,18,000,738172,202507,(株)前山鐵工所,(株)前山鐵工所,1396,5.3.5,5.3.5,5.7.5,5.7.5,660000,660000,,,,,,
,,19,000,738172,202507,(株)エヌティシィー,(株)エヌティシィー,1408,5.3.10,5.3.10,5.6.30,5.6.30,1150000,1150000,,,,,,
,,20,000,738172,202507,(株)粉研パウテックス,(株)粉研パウテックス,1400,5.3.15,5.3.15,5.7.15,5.7.15,456500,456500,,,,,,
,,21,000,738172,202507,(株)北陸精機,(株)北陸精機,1403,5.3.20,5.3.20,5.7.31,5.7.31,188900,188900,,,,,,
,,22,000,738172,202507,高村建材工業(株),高村建材工業(株),1430,5.3.20,5.3.20,5.7.8,5.7.8,160000,160000,,,,,,
,,23,000,738172,202507,津根マシンツール(株),津根マシンツール(株),1418,5.3.20,5.3.20,5.8.31,5.8.31,308000,308000,,,,,,
,,24,000,738172,202507,(株)北陸精機,(株)北陸精機,1403,5.3.20,5.3.20,5.7.31,5.7.31,3000000,3000000,,,,,,
,,25,000,738172,202507,計,計,037,,,,,,,,,,,,
