ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,848944,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,848944,202507,受取手形,受取手形,143,,,,,,,,,,,,
,,3,000,848944,202507,住田自動車,住田自動車,2144,令5.9.30,令5.9.30,令5.12.31,令5.12.31,343211,343211,吉備信用金庫,吉備信用金庫,本店,本店,,
,,4,000,848944,202507,〃,〃,048,令5.10.30,令5.10.30,令6.1.31,令6.1.31,371173,371173,吉備信用金庫,吉備信用金庫,本店,本店,,
,,5,000,848944,202507,〃,〃,048,令5.11.29,令5.11.29,令6.2.29,令6.2.29,362897,362897,吉備信用金庫,吉備信用金庫,本店,本店,,
,,6,000,848944,202507,〃,〃,048,令5.12.27,令5.12.27,令6.3.30,令6.3.30,301136,301136,吉備信用金竃,吉備信用金竃,本店,本店,,
,,7,000,848944,202507,その他,その他,387,,,,,40977,40977,,,,,,
,,8,000,848944,202507,(小計(受取手形)),(小計(受取手形)),1436,,,,,1419394,1419394,,,,,,
,,9,000,848944,202507,譲渡手形,譲渡手形,2145,,,,,,,,,,,,
,,10,000,848944,202507,妹株会社難波塗装店,妹株会社難波塗装店,2146,令5.9.5,令5.9.5,令6.1.7,令6.1.7,219248,219248,伊予銀行,伊予銀行,岡山支店,岡山支店,,大同塗料(株)
,,11,000,848944,202507,〃,〃,048,令5.9.30,令5.9.30,令6.2.7,令6.2.7,247694,247694,伊予銀行,伊予銀行,岡山支店,岡山支店,,(株)アチーブ
,,12,000,848944,202507,大和溶材(株),大和溶材(株),2147,令5.10.14,令5.10.14,令6.1.31,令6.1.31,243980,243980,大阪シティ信用金庫,大阪シティ信用金庫,平野上町支店,平野上町支店,,日本ペイント(株)
,,13,000,848944,202507,〃,〃,048,令5.11.14,令5.11.14,令6.2.29,令6.2.29,444477,444477,もみじ銀行,もみじ銀行,倉敷支店,倉敷支店,,日本ペイント(株)
,,14,000,848944,202507,テクニカル章和(有),テクニカル章和(有),2148,令5.11.6,令5.11.6,令6.2.5,令6.2.5,141460,141460,もみじ銀行,もみじ銀行,倉敷支店,倉敷支店,,梅居産業(株)
,,15,000,848944,202507,中四国ウェルディックス(株),中四国ウェルディックス(株),2149,令5.9.25,令5.9.25,令6.1.31,令6.1.31,210452,210452,三菱UFJ銀行,三菱UFJ銀行,岡山支店,岡山支店,,(株)スズキ
,,16,000,848944,202507,〃,〃,048,令5.10.25,令5.10.25,令6.2.29,令6.2.29,117788,117788,三菱UFJ銀行,三菱UFJ銀行,岡山支店,岡山支店,,大同塗料(株)
,,17,000,848944,202507,〃,〃,048,令5.11.27,令5.11.27,令6.3.31,令6.3.31,269412,269412,三菱UFJ銀行,三菱UFJ銀行,岡山支店,岡山支店,,(株)アチーブ
,,18,000,848944,202507,(小計(譲渡手形)),(小計(譲渡手形)),2150,,,,,1894511,1894511,,,,,,
,,19,000,848944,202507,計,計,037,,,,,3313905,3313905,,,,,,
