ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,171561,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,171561,202507,(株)岩井製作所,(株)岩井製作所,783,5・3・31,5・3・31,5・7・31,5・7・31,2640000,2640000,さわやか信用金庫,さわやか信用金庫,京浜島支店,京浜島支店,,
,,3,000,171561,202507,同上,同上,015,5・5・31,5・5・31,5・9・30,5・9・30,3000000,3000000,同上,同上,同上,同上,,
,,4,000,171561,202507,同上,同上,015,5・6・30,5・6・30,5・10・31,5・10・31,1822000,1822000,同上,同上,同上,同上,,
,,5,000,171561,202507,計,計,037,,,,,7462000,7462000,,,,,,
,,6,000,171561,202507,(株)吉田金属製作所,(株)吉田金属製作所,784,5・4・15,5・4・15,5・8・15,5・8・15,2477384,2477384,三菱UFJ銀行,三菱UFJ銀行,大森支店,大森支店,,
,,7,000,171561,202507,同上,同上,015,5・5・15,5・5・15,5・9・15,5・9・15,2947920,2947920,同上,同上,同上,同上,,
,,8,000,171561,202507,同上,同上,015,5・6・15,5・6・15,5・10・15,5・10・15,2008353,2008353,同上,同上,同上,同上,,
,,9,000,171561,202507,計,計,037,,,,,7433657,7433657,,,,,,
,,10,000,171561,202507,ミユキ鋼材(株),ミユキ鋼材(株),785,5・4・30,5・4・30,5・7・31,5・7・31,626429,626429,みずほ銀行,みずほ銀行,川崎支店,川崎支店,,
,,11,000,171561,202507,同上,同上,015,5・5・31,5・5・31,5・8・31,5・8・31,684845,684845,同上,同上,同上,同上,,
,,12,000,171561,202507,同上,同上,015,5・6・30,5・6・30,5・9・30,5・9・30,775049,775049,同上,同上,同上,同上,,
,,13,000,171561,202507,計,計,037,,,,,2086323,2086323,,,,,,
,,14,000,171561,202507,東永工業(株),東永工業(株),786,5・4・30,5・4・30,5・8・10,5・8・10,400000,400000,みずほ銀行,みずほ銀行,品川支店,品川支店,,
,,15,000,171561,202507,同上,同上,015,5・5・31,5・5・31,5・9・10,5・9・10,170000,170000,同上,同上,同上,同上,,
,,16,000,171561,202507,同上,同上,015,5・6・30,5・6・30,5・10・10,5・10・10,290000,290000,同上,同上,同上,同上,,
,,17,000,171561,202507,計,計,037,,,,,860000,860000,,,,,,
,,18,000,171561,202507,受取手形計,受取手形計,279,,,,,17841980,17841980,,,,,,
,,19,000,171561,202507,小計,小計,019,,,,,17841980,17841980,,,,,,
,,20,000,171561,202507,合計,合計,020,,,,,,,,,,,,
