ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,436983,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,436983,202507,三星商事(株),三星商事(株),1774,,,4.10.15,4.10.15,883776,883776,,,,,,
,,3,000,436983,202507,松山開成(株),松山開成(株),1775,,,4.10.15,4.10.15,836578,836578,,,,,,
,,4,000,436983,202507,松山開成(株),松山開成(株),1775,,,4.11.15,4.11.15,2354725,2354725,,,,,,
,,5,000,436983,202507,四国アセレチン工業(株),四国アセレチン工業(株),1776,,,4.11.30,4.11.30,110000,110000,,,,,,
,,6,000,436983,202507,井上建設(株),井上建設(株),1777,,,4.10.20,4.10.20,1626144,1626144,,,,,,
,,7,000,436983,202507,東鉱商事(株),東鉱商事(株),1778,,,4.10.31,4.10.31,1760000,1760000,,,,,,
,,8,000,436983,202507,三星商事(株),三星商事(株),1774,,,4.11.15,4.11.15,1491196,1491196,,,,,,
,,9,000,436983,202507,松山開成(株),松山開成(株),1775,,,4.11.15,4.11.15,1053463,1053463,,,,,,
,,10,000,436983,202507,宮本鉄工建設(株),宮本鉄工建設(株),1779,,,4.10.20,4.10.20,1367740,1367740,,,,,,
,,11,000,436983,202507,(株)ヤブ原,(株)ヤブ原,1780,,,4.12.31,4.12.31,154000,154000,,,,,,
,,12,000,436983,202507,東鉱商事(株),東鉱商事(株),1778,,,4.11.30,4.11.30,2640000,2640000,,,,,,
,,13,000,436983,202507,(株)秦商事,(株)秦商事,1781,,,5.1.15,5.1.15,139150,139150,,,,,,
,,14,000,436983,202507,松山開成(株),松山開成(株),1775,,,5.1.15,5.1.15,1579295,1579295,,,,,,
,,15,000,436983,202507,(株)シバタ,(株)シバタ,1782,,,5.1.31,5.1.31,924825,924825,,,,,,
,,16,000,436983,202507,東鉱商事(株),東鉱商事(株),1778,,,4.12.31,4.12.31,1760000,1760000,,,,,,
,,17,000,436983,202507,(株)ヤブ原,(株)ヤブ原,1780,,,5.1.31,5.1.31,569745,569745,,,,,,
,,18,000,436983,202507,計,計,037,,,,,19250637,19250637,,,,,,
