ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0337,1,1,058,605233,202507,(株)クリアプラス,(株)クリアプラス,1670,R05/04/15,R05/04/15,1R05/07/20,1R05/07/20,817850,817850,山陰合同/浜田,山陰合同/浜田,,,,
0337,1,2,058,605233,202507,〃,〃,047,R05/05/15,R05/05/15,R05/08/20,R05/08/20,2459644,2459644,〃/〃,〃/〃,,,,
0337,1,3,058,605233,202507,〃,〃,047,R05/06/15,R05/06/15,R05/09/20,R05/09/20,1479291,1479291,〃/〃,〃/〃,,,,
0337,1,4,058,605233,202507,東洋紙業高速印刷(株),東洋紙業高速印刷(株),1671,R05/03/20,R05/03/20,R05/07/20,R05/07/20,1807300,1807300,三井住友/難波,三井住友/難波,,,,電子記録債権
0337,1,5,058,605233,202507,〃,〃,047,R05/04/20,R05/04/20,R05/08/20,R05/08/20,1226170,1226170,〃/〃,〃/〃,,,,〃
0337,1,6,058,605233,202507,〃,〃,047,R05/05/20,R05/05/20,R05/09/20,R05/09/20,566280,566280,〃/〃,〃/〃,,,,〃
0337,1,7,058,605233,202507,〃,〃,047,R05/06/20,R05/06/20,R05/10/20,R05/10/20,421850,421850,〃/〃,〃/〃,,,,〃
0337,1,8,058,605233,202507,(株)DNPデータテクノ,(株)DNPデータテクノ,1672,R05/04/25,R05/04/25,R05/08/05,R05/08/05,1641097,1641097,みずほ/市ヶ谷,みずほ/市ヶ谷,,,,
0337,1,9,058,605233,202507,山口印刷工業(株),山口印刷工業(株),1673,R05/04/17,R05/04/17,R05/07/15,R05/07/15,954396,954396,西京/山口,西京/山口,,,,
0337,1,10,058,605233,202507,〃,〃,047,R05/05/15,R05/05/15,R05/08/15,R05/08/15,239396,239396,〃/〃,〃/〃,,,,
0337,1,11,058,605233,202507,〃,〃,047,R05/06/15,R05/06/15,R05/09/15,R05/09/15,254796,254796,〃/〃,〃/〃,,,,
0337,1,12,058,605233,202507,(株)ヴィック,(株)ヴィック,1674,R05/04/25,R05/04/25,R05/08/10,R05/08/10,198000,198000,山口/福山,山口/福山,,,,
0337,1,13,058,605233,202507,〃,〃,047,R05/05/25,R05/05/25,R05/09/10,R05/09/10,394900,394900,〃/〃,〃/〃,,,,
0337,1,14,058,605233,202507,〃,〃,047,R05/06/26,R05/06/26,R05/10/10,R05/10/10,551100,551100,〃/〃,〃/〃,,,,
0337,1,15,058,605233,202507,(株)報光社,(株)報光社,1675,R05/05/10,R05/05/10,R05/08/10,R05/08/10,803770,803770,山陰合同/平田,山陰合同/平田,,,,電子記録債権
0337,1,16,058,605233,202507,(株)イトガ,(株)イトガ,1676,R05/05/30,R05/05/30,R05/08/10,R05/08/10,990869,990869,島根中央信金/出雲西,島根中央信金/出雲西,,,,
0337,1,17,058,605233,202507,協同精版印刷(株),協同精版印刷(株),590,R05/04/25,R05/04/25,R05/08/10,R05/08/10,601480,601480,もみじ/岡山,もみじ/岡山,,,,
0337,1,18,058,605233,202507,福山エビス印刷(株),福山エビス印刷(株),1677,R05/06/25,R05/06/25,R05/09/30,R05/09/30,402270,402270,伊予銀行/福山,伊予銀行/福山,,,,電子記録債権
0337,1,19,058,605233,202507,太平洋印刷(株),太平洋印刷(株),1678,R05/04/25,R05/04/25,R05/09/05,R05/09/05,343200,343200,興産信金/本店,興産信金/本店,,,,
0337,1,20,058,605233,202507,(株)エトランジェディコスタリカ,(株)エトランジェディコスタリカ,1679,R05/05/31,R05/05/31,R05/09/05,R05/09/05,100672,100672,広島/福山西,広島/福山西,,,,電子記録債権
0337,1,21,058,605233,202507,小計,小計,018,,,,,16254331,16254331,,,,,,
0337,1,22,058,605233,202507,合計,合計,019,,,,,89185077,89185077,,,,,,
