ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0407,1,1,035,829606,202507,(株)山村鉄工建設,(株)山村鉄工建設,1964,令5.2.28,令5.2.28,令5.7.15,令5.7.15,1782706,1782706,,,,,,
0407,1,2,035,829606,202507,長友ビニールハウス,長友ビニールハウス,1965,令5.4.10,令5.4.10,令5.7.31,令5.7.31,1250794,1250794,,,,,,
0407,1,3,035,829606,202507,福留工業(株),福留工業(株),1966,令5.4.17,令5.4.17,令5.8.25,令5.8.25,1500000,1500000,,,,,,
0407,1,4,035,829606,202507,協同日ノ出産業(株),協同日ノ出産業(株),1967,令5.6.21,令5.6.21,令5.11.21,令5.11.21,1149065,1149065,,,,,,
0407,1,5,035,829606,202507,東日興産(株),東日興産(株),1968,令5.6.30,令5.6.30,令5.11.11,令5.11.11,2327320,2327320,,,,,,
0407,1,6,035,829606,202507,(株)共立電機製作所,(株)共立電機製作所,1969,令5.5.15,令5.5.15,令5.11.15,令5.11.15,5000000,5000000,,,,,,
0407,1,7,035,829606,202507,〃,〃,047,令5.5.15,令5.5.15,令5.11.15,令5.11.15,3000000,3000000,,,,,,
0407,1,8,035,829606,202507,〃,〃,047,令5.6.12,令5.6.12,令5.12.15,令5.12.15,2000000,2000000,,,,,,
0407,1,9,035,829606,202507,その他,その他,386,,,,,9061413,9061413,,,,,,
0407,1,10,035,829606,202507,手持手形計,手持手形計,048,,,,,27071298,27071298,,,,,,
0407,1,11,035,829606,202507,(株)共立電機製作所,(株)共立電機製作所,1969,令5.1.16,令5.1.16,令5.7.15,令5.7.15,10000000,10000000,,,,,西日本シティ銀行,
0407,1,12,035,829606,202507,〃,〃,047,令5.2.13,令5.2.13,令5.8.15,令5.8.15,10000000,10000000,,,,,〃,
0407,1,13,035,829606,202507,〃,〃,047,令5.4.7,令5.4.7,令5.10.15,令5.10.15,20000000,20000000,,,,,〃,
0407,1,14,035,829606,202507,〃,〃,047,令5.5.15,令5.5.15,令5.11.15,令5.11.15,10000000,10000000,,,,,〃,
0407,1,15,035,829606,202507,(株)ケービーエル,(株)ケービーエル,1970,令5.3.31,令5.3.31,令5.8.2,令5.8.2,2206757,2206757,,,,,〃,
0407,1,16,035,829606,202507,共同日ノ出産業(株),共同日ノ出産業(株),1971,平5.3.21,平5.3.21,令5.8.21,令5.8.21,3343920,3343920,,,,,〃,
0407,1,17,035,829606,202507,(株)赤木鉄工所,(株)赤木鉄工所,1972,令5.6.26,令5.6.26,令5.8.20,令5.8.20,1703937,1703937,,,,,〃,
0407,1,18,035,829606,202507,(株)鎌田建築,(株)鎌田建築,1973,令5.4.25,令5.4.25,令5.9.5,令5.9.5,1697000,1697000,,,,,〃,
0407,1,19,035,829606,202507,吉原建設(株),吉原建設(株),1925,令5.5.31,令5.5.31,令5.4.21,令5.4.21,2000000,2000000,,,,,〃,
0407,1,20,035,829606,202507,協同日ノ出産業(株),協同日ノ出産業(株),1967,令5.4.27,令5.4.27,令5.9.21,令5.9.21,1517423,1517423,,,,,〃,
0407,1,21,035,829606,202507,(株)赤木鉄工所,(株)赤木鉄工所,1972,令5.5.25,令5.5.25,令5.7.20,令5.7.20,4251846,4251846,,,,,宮崎銀行,
