ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,962067,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,962067,202507,(株)山村鉄工建設,(株)山村鉄工建設,1965,令5.2.28,令5.2.28,令5.7.15,令5.7.15,1782706,1782706,,,,,,
,,3,000,962067,202507,長友ビニールハウス,長友ビニールハウス,1966,令5.4.10,令5.4.10,令5.7.31,令5.7.31,1250794,1250794,,,,,,
,,4,000,962067,202507,福留工業(株),福留工業(株),1967,令5.4.17,令5.4.17,令5.8.25,令5.8.25,1500000,1500000,,,,,,
,,5,000,962067,202507,協同日ノ出産業(株),協同日ノ出産業(株),1968,令5.6.21,令5.6.21,令5.11.21,令5.11.21,1149065,1149065,,,,,,
,,6,000,962067,202507,東日興産(株),東日興産(株),1969,令5.6.30,令5.6.30,令5.11.11,令5.11.11,2327320,2327320,,,,,,
,,7,000,962067,202507,(株)共立電機製作所,(株)共立電機製作所,1970,令5.5.15,令5.5.15,令5.11.15,令5.11.15,5000000,5000000,,,,,,
,,8,000,962067,202507,〃,〃,048,令5.5.15,令5.5.15,令5.11.15,令5.11.15,3000000,3000000,,,,,,
,,9,000,962067,202507,〃,〃,048,令5.6.12,令5.6.12,令5.12.15,令5.12.15,2000000,2000000,,,,,,
,,10,000,962067,202507,その他,その他,387,,,,,9061413,9061413,,,,,,
,,11,000,962067,202507,手持手形計,手持手形計,049,,,,,27071298,27071298,,,,,,
,,12,000,962067,202507,(株)共立電機製作所,(株)共立電機製作所,1970,令5.1.16,令5.1.16,令5.7.15,令5.7.15,10000000,10000000,,,,,西日本シティ銀行,
,,13,000,962067,202507,〃,〃,048,令5.2.13,令5.2.13,令5.8.15,令5.8.15,10000000,10000000,,,,,〃,
,,14,000,962067,202507,〃,〃,048,令5.4.7,令5.4.7,令5.10.15,令5.10.15,20000000,20000000,,,,,〃,
,,15,000,962067,202507,〃,〃,048,令5.5.15,令5.5.15,令5.11.15,令5.11.15,10000000,10000000,,,,,〃,
,,16,000,962067,202507,(株)ケービーエル,(株)ケービーエル,1971,令5.3.31,令5.3.31,令5.8.2,令5.8.2,2206757,2206757,,,,,〃,
,,17,000,962067,202507,共同日ノ出産業(株),共同日ノ出産業(株),1972,平5.3.21,平5.3.21,令5.8.21,令5.8.21,3343920,3343920,,,,,〃,
,,18,000,962067,202507,(株)赤木鉄工所,(株)赤木鉄工所,1973,令5.6.26,令5.6.26,令5.8.20,令5.8.20,1703937,1703937,,,,,〃,
,,19,000,962067,202507,(株)鎌田建築,(株)鎌田建築,1974,令5.4.25,令5.4.25,令5.9.5,令5.9.5,1697000,1697000,,,,,〃,
,,20,000,962067,202507,吉原建設(株),吉原建設(株),1926,令5.5.31,令5.5.31,令5.4.21,令5.4.21,2000000,2000000,,,,,〃,
,,21,000,962067,202507,協同日ノ出産業(株),協同日ノ出産業(株),1968,令5.4.27,令5.4.27,令5.9.21,令5.9.21,1517423,1517423,,,,,〃,
,,22,000,962067,202507,(株)赤木鉄工所,(株)赤木鉄工所,1973,令5.5.25,令5.5.25,令5.7.20,令5.7.20,4251846,4251846,,,,,宮崎銀行,
