ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125008283,1,1,000,267820,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125008283,1,2,000,267820,202507,(株)エーエス,(株)エーエス,1383,5.6.30,5.6.30,5.11.7,5.11.7,13508000,13508000,,,,,,
20250717125008283,1,3,000,267820,202507,(株)日本製鋼所,(株)日本製鋼所,1387,5.7.20,5.7.20,5.11.20,5.11.20,5960133,5960133,,,,,,
20250717125008283,1,4,000,267820,202507,高松機械工業(株),高松機械工業(株),1388,5.7.20,5.7.20,5.11.20,5.11.20,733479,733479,,,,,,
20250717125008283,1,5,000,267820,202507,三井精機工業(株),三井精機工業(株),1386,5.7.20,5.7.20,5.11.20,5.11.20,2155769,2155769,,,,,,
20250717125008283,1,6,000,267820,202507,(株)新東,(株)新東,1389,5.7.31,5.7.31,5.11.30,5.11.30,2035560,2035560,,,,,,
20250717125008283,1,7,000,267820,202507,(株)エーエス,(株)エーエス,1383,5.7.31,5.7.31,5.12.7,5.12.7,8524000,8524000,,,,,,
20250717125008283,1,8,000,267820,202507,受取手形計,受取手形計,279,,,,,169750964,169750964,,,,,,
20250717125008283,1,9,000,267820,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),1384,5.4.11,5.4.11,5.8.10,5.8.10,898797,898797,,,,,,
20250717125008283,1,10,000,267820,202507,奥野工業(株),奥野工業(株),1391,5.5.8,5.5.8,5.8.31,5.8.31,250510,250510,,,,,,
20250717125008283,1,11,000,267820,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),1384,5.5.15,5.5.15,5.9.10,5.9.10,976242,976242,,,,,,
20250717125008283,1,12,000,267820,202507,(株)横浜工業所,(株)横浜工業所,1393,5.5.31,5.5.31,5.9.30,5.9.30,272261,272261,,,,,,
20250717125008283,1,13,000,267820,202507,奥野工業(株),奥野工業(株),1391,5.6.5,5.6.5,5.9.30,5.9.30,356928,356928,,,,,,
20250717125008283,1,14,000,267820,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),1384,5.6.12,5.6.12,5.10.10,5.10.10,968438,968438,,,,,,
20250717125008283,1,15,000,267820,202507,(株)石川製作所,(株)石川製作所,1395,5.6.28,5.6.28,5.10.25,5.10.25,740000,740000,,,,,,
20250717125008283,1,16,000,267820,202507,奥野工業(株),奥野工業(株),1391,5.7.5,5.7.5,5.10.31,5.10.31,352044,352044,,,,,,
20250717125008283,1,17,000,267820,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),1384,5.7.10,5.7.10,5.11.10,5.11.10,811514,811514,,,,,,
20250717125008283,1,18,000,267820,202507,裏書手形計,裏書手形計,501,,,,,5626734,5626734,,,,,,
20250717125008283,1,19,000,267820,202507,合計,合計,020,,,,,175377698,175377698,,,,,,
