ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0426,1,1,054,885659,202507,太平電業(株),太平電業(株),960,..,..,..,..,143847061.0,143847061.0,,,,,,
0426,1,2,054,885659,202507,(株)三井E&S,(株)三井E&S,177,..,..,..,..,57960505.0,57960505.0,,,,,,
0426,1,3,054,885659,202507,江藤酸素(株),江藤酸素(株),178,..,..,..,..,54599384.0,54599384.0,,,,,,
0426,1,4,054,885659,202507,入栄工業(株),入栄工業(株),179,..,..,..,..,28518000.0,28518000.0,,,,,,
0426,1,5,054,885659,202507,(株)ウッデイワールドのざき,(株)ウッデイワールドのざき,180,..,..,..,..,14446012.0,14446012.0,,,,,,
0426,1,6,054,885659,202507,(株)精電社,(株)精電社,181,..,..,..,..,10548236.0,10548236.0,,,,,,
0426,1,7,054,885659,202507,(株)アステア,(株)アステア,182,..,..,..,..,9991519.0,9991519.0,,,,,,
0426,1,8,054,885659,202507,(株)フジコー,(株)フジコー,885,..,..,..,..,9440408.0,9440408.0,,,,,,
0426,1,9,054,885659,202507,(株)大晃産業,(株)大晃産業,183,..,..,..,..,7824871.0,7824871.0,,,,,,
0426,1,10,054,885659,202507,水島機材商事(株),水島機材商事(株),184,..,..,..,..,6443568.0,6443568.0,,,,,,
0426,1,11,054,885659,202507,その他,その他,484,..,..,..,..,141995640.0,141995640.0,,,,,,
0426,1,12,054,885659,202507,,,,手持受取手形計,手持受取手形計,,,485615204.0,485615204.0,,,,,,
0426,1,13,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,14,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,15,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,16,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,17,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,18,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,19,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,20,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,21,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,22,054,885659,202507,,,,..,..,..,..,,,,,,,,
0426,1,23,054,885659,202507,,,,..,..,..,..,,,,,,,,
