ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0165,1,1,072,301867,202507,(株)東京堂,(株)東京堂,968,令5.6.30,令5.6.30,令5.10.10,令5.10.10,330000,330000,三菱UFJ,三菱UFJ,四谷,四谷,セロン工業(株)廻し手形,セロン工業(株)廻し手形
0165,1,2,072,301867,202507,(株)東京堂,(株)東京堂,968,令5.4.28,令5.4.28,令5.8.10,令5.8.10,9140000,9140000,三菱UFJ,三菱UFJ,四谷,四谷,,
0165,1,3,072,301867,202507,(株)東京堂,(株)東京堂,968,令5.5.31,令5.5.31,令5.9.8,令5.9.8,6650000,6650000,三菱UFJ,三菱UFJ,四谷,四谷,,
0165,1,4,072,301867,202507,(株)東京堂,(株)東京堂,968,令5.6.30,令5.6.30,令5.10.10,令5.10.10,4960000,4960000,三菱UFJ,三菱UFJ,四谷,四谷,,
0165,1,5,072,301867,202507,(株)東京堂,(株)東京堂,968,令5.7.31,令5.7.31,令5.11.10,令5.11.10,3580000,3580000,三菱UFJ,三菱UFJ,四谷,四谷,,
0165,1,6,072,301867,202507,(株)東光,(株)東光,969,令5.5.31,令5.5.31,令5.8.20,令5.8.20,4625520,4625520,みずほ,みずほ,荏原,荏原,,
0165,1,7,072,301867,202507,(株)東光,(株)東光,969,令5.6.30,令5.6.30,令5.9.20,令5.9.20,1848474,1848474,みずほ,みずほ,四谷,四谷,,
0165,1,8,072,301867,202507,(株)東光,(株)東光,969,令5.7.31,令5.7.31,令5.10.20,令5.10.20,1673039,1673039,みずほ,みずほ,荏原,荏原,,
0165,1,9,072,301867,202507,(株)愛起,(株)愛起,970,令5.7.20,令5.7.20,令5.9.30,令5.9.30,1000000,1000000,三菱UFJ,三菱UFJ,滝子,滝子,電子債権,電子債権
0165,1,10,072,301867,202507,(株)石渡,(株)石渡,971,令5.6.20,令5.6.20,令5.8.31,令5.8.31,670557,670557,三菱UFJ,三菱UFJ,東,東,,
0165,1,11,072,301867,202507,(株)石渡,(株)石渡,971,令5.7.20,令5.7.20,令5.9.30,令5.9.30,413241,413241,三菱UFJ,三菱UFJ,東,東,,
0165,1,12,072,301867,202507,(株)高速,(株)高速,897,令5.5.31,令5.5.31,令5.8.31,令5.8.31,565298,565298,みずほ,みずほ,仙台,仙台,電子債権,電子債権
0165,1,13,072,301867,202507,(株)高速,(株)高速,897,令5.6.30,令5.6.30,令5.10.2,令5.10.2,258699,258699,みずほ,みずほ,仙台,仙台,電子債権,電子債権
0165,1,14,072,301867,202507,(株)高速,(株)高速,897,令5.7.31,令5.7.31,令5.10.30,令5.10.30,339541,339541,みずほ,みずほ,仙台,仙台,電子債権,電子債権
0165,1,15,072,301867,202507,ザ・パック(株),ザ・パック(株),972,令5.5.19,令5.5.19,令5.8.18,令5.8.18,593358,593358,三菱UFJ,三菱UFJ,鶴橋,鶴橋,電子債権,電子債権
0165,1,16,072,301867,202507,ザ・パック(株),ザ・パック(株),972,令5.6.15,令5.6.15,令5.9.20,令5.9.20,394581,394581,三菱UFJ,三菱UFJ,鶴橋,鶴橋,電子債権,電子債権
0165,1,17,072,301867,202507,ザ・パック(株),ザ・パック(株),972,令5.7.14,令5.7.14,令5.10.20,令5.10.20,452331,452331,三菱UFJ,三菱UFJ,鶴橋,鶴橋,電子債権,電子債権
0165,1,18,072,301867,202507,大丸(株),大丸(株),973,令5.7.31,令5.7.31,令5.9.30,令5.9.30,1143234,1143234,北洋,北洋,本店営業部,本店営業部,電子債権,電子債権
0165,1,19,072,301867,202507,(株)weIzo,(株)weIzo,974,令5.5.31,令5.5.31,令5.8.21,令5.8.21,1666638,1666638,三菱UFJ,三菱UFJ,福岡,福岡,電子債権,電子債権
0165,1,20,072,301867,202507,(株)weIzo,(株)weIzo,974,令5.6.27,令5.6.27,令5.10.20,令5.10.20,1800179,1800179,三菱UFJ,三菱UFJ,福岡,福岡,電子債権,電子債権
0165,1,21,072,301867,202507,(株)weIzo,(株)weIzo,974,令5.7.31,令5.7.31,令5.10.20,令5.10.20,1138376,1138376,三菱UFJ,三菱UFJ,福岡,福岡,電子債権,電子債権
0165,1,22,072,301867,202507,(株)マツモト,(株)マツモト,975,令5.6.27,令5.6.27,令5.8.31,令5.8.31,1258922,1258922,七十七,七十七,古川,古川,,
