ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125008279,1,1,000,261025,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125008279,1,2,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.3.31,4.3.31,4.8.7,4.8.7,5000000,5000000,,,,,,
20250717125008279,1,3,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.3.31,4.3.31,4.8.7,4.8.7,5000000,5000000,,,,,,
20250717125008279,1,4,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.3.31,4.3.31,4.8.7,4.8.7,8704000,8704000,,,,,,
20250717125008279,1,5,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.3.31,4.3.31,4.8.7,4.8.7,10000000,10000000,,,,,,
20250717125008279,1,6,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.3.31,4.3.31,4.8.7,4.8.7,30000000,30000000,,,,,,
20250717125008279,1,7,000,261025,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),1384,4.4.12,4.4.12,4.8.20,4.8.20,508937,508937,,,,,,
20250717125008279,1,8,000,261025,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,1385,4.4.18,4.4.18,4.8.31,4.8.31,2031984,2031984,,,,,,
20250717125008279,1,9,000,261025,202507,三井精機工業(株),三井精機工業(株),1386,4.4.20,4.4.20,4.8.20,4.8.20,707292,707292,,,,,,
20250717125008279,1,10,000,261025,202507,(株)日本製鋼所,(株)日本製鋼所,1387,4.4.20,4.4.20,4.8.20,4.8.20,2543608,2543608,,,,,,
20250717125008279,1,11,000,261025,202507,三井精機工業(株),三井精機工業(株),1386,4.4.20,4.4.20,4.8.20,4.8.20,10000000,10000000,,,,,,
20250717125008279,1,12,000,261025,202507,高松機械工業(株),高松機械工業(株),1388,4.4.21,4.4.21,4.8.20,4.8.20,1731997,1731997,,,,,,
20250717125008279,1,13,000,261025,202507,(株)サンテック,(株)サンテック,1027,4.4.21,4.4.21,4.8.25,4.8.25,181500,181500,,,,,,
20250717125008279,1,14,000,261025,202507,(株)新東,(株)新東,1389,4.4.22,4.4.22,4.8.31,4.8.31,2791581,2791581,,,,,,
20250717125008279,1,15,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.4.28,4.4.28,4.9.7,4.9.7,2691000,2691000,,,,,,
20250717125008279,1,16,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.4.28,4.4.28,4.9.7,4.9.7,5000000,5000000,,,,,,
20250717125008279,1,17,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.4.28,4.4.28,4.9.7,4.9.7,5000000,5000000,,,,,,
20250717125008279,1,18,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.4.28,4.4.28,4.9.7,4.9.7,10000000,10000000,,,,,,
20250717125008279,1,19,000,261025,202507,(株)エーエス,(株)エーエス,1383,4.4.28,4.4.28,4.9.7,4.9.7,30000000,30000000,,,,,,
20250717125008279,1,20,000,261025,202507,白山工業(株),白山工業(株),1390,4.4.30,4.4.30,4.7.31,4.7.31,7330000,7330000,,,,,,
20250717125008279,1,21,000,261025,202507,奥野工業(株),奥野工業(株),1391,4.5.12,4.5.12,4.8.31,4.8.31,818296,818296,,,,,,
20250717125008279,1,22,000,261025,202507,(株)ヤマテコーポレーション,(株)ヤマテコーポレーション,1392,4.5.14,4.5.14,4.9.20,4.9.20,244970,244970,,,,,,
20250717125008279,1,23,000,261025,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),1384,4.5.17,4.5.17,4.9.20,4.9.20,595488,595488,,,,,,
20250717125008279,1,24,000,261025,202507,三井精機工業(株),三井精機工業(株),1386,4.5.20,4.5.20,4.9.20,4.9.20,539456,539456,,,,,,
20250717125008279,1,25,000,261025,202507,合計,合計,020,,,,,,,,,,,,
