ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,534755,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,534755,202507,その他割引手形,その他割引手形,2131,..,..,..,..,21703258,21703258,,,,,,
,,3,000,534755,202507,割引手形,割引手形,1092,..,..,..,..,-826754303,-826754303,,,,,,
,,4,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,5,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,6,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,7,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,8,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,9,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,10,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,11,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,12,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,13,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,14,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,15,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,16,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,17,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,18,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,19,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,20,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,21,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,22,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,23,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,24,000,534755,202507,,,050,..,..,..,..,,,,,,,,
,,25,000,534755,202507,合計,合計,020,,,,,,,,,,,,
