ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0156,1,1,063,623445,202507,(株)第一産商,(株)第一産商,925,令4・1・31,令4・1・31,令4・5・31,令4・5・31,20000000.0,20000000.0,城南信金経堂,城南信金経堂,,,,
0156,1,2,063,623445,202507,(株)第一産商,(株)第一産商,925,令4・1・31,令4・1・31,令4・5・31,令4・5・31,4049989.0,4049989.0,城南信金経堂,城南信金経堂,,,,
0156,1,3,063,623445,202507,(株)第一産商,(株)第一産商,925,令4・2・28,令4・2・28,令4・6・30,令4・6・30,1087115.0,1087115.0,城南信金経堂,城南信金経堂,,,,
0156,1,4,063,623445,202507,(株)中村,(株)中村,926,令3・11・30,令3・11・30,令4・3・31,令4・3・31,8232084.0,8232084.0,川口信金与野,川口信金与野,,,,
0156,1,5,063,623445,202507,(株)中村,(株)中村,926,令3・12・28,令3・12・28,令4・4・30,令4・4・30,1799929.0,1799929.0,川口信金与野,川口信金与野,,,,
0156,1,6,063,623445,202507,(株)中村,(株)中村,926,令4・1・31,令4・1・31,令4・5・31,令4・5・31,2889282.0,2889282.0,川口信金与野,川口信金与野,,,,
0156,1,7,063,623445,202507,(株)中村,(株)中村,926,令4・2・28,令4・2・28,令4・6・30,令4・6・30,5000000.0,5000000.0,川口信金与野,川口信金与野,,,,
0156,1,8,063,623445,202507,(株)中村,(株)中村,926,令4・2・28,令4・2・28,令4・6・30,令4・6・30,1721910.0,1721910.0,川口信金与野,川口信金与野,,,,
0156,1,9,063,623445,202507,(株)長谷川パイプ商会,(株)長谷川パイプ商会,927,令3・11・10,令3・11・10,令4・3・12,令4・3・12,2262443.0,2262443.0,三井住友錦糸町,三井住友錦糸町,,,,
0156,1,10,063,623445,202507,(株)長谷川パイプ商会,(株)長谷川パイプ商会,927,令3・12・10,令3・12・10,令4・4・12,令4・4・12,2804541.0,2804541.0,商工中金押上,商工中金押上,,,,
0156,1,11,063,623445,202507,(株)長谷川パイプ商会,(株)長谷川パイプ商会,927,令4・1・11,令4・1・11,令4・5・12,令4・5・12,2687634.0,2687634.0,三井住友錦糸町,三井住友錦糸町,,,,
0156,1,12,063,623445,202507,(株)長谷川パイプ商会,(株)長谷川パイプ商会,927,令4・2・10,令4・2・10,令4・6・12,令4・6・12,1672508.0,1672508.0,三井住友錦糸町,三井住友錦糸町,,,,
0156,1,13,063,623445,202507,(株)輪違鋼材,(株)輪違鋼材,928,令3・11・30,令3・11・30,令4・3・3,令4・3・3,571712.0,571712.0,三井住友亀戸,三井住友亀戸,,,,
0156,1,14,063,623445,202507,京葉丸八鋼管(株),京葉丸八鋼管(株),929,令4・1・5,令4・1・5,令4・4・10,令4・4・10,2434060.0,2434060.0,銚子商工信組富里,銚子商工信組富里,,,,(株)稲垣
0156,1,15,063,623445,202507,京葉丸八鋼管(株),京葉丸八鋼管(株),929,令4・1・5,令4・1・5,令4・4・30,令4・4・30,238323.0,238323.0,京葉富里,京葉富里,,,,成田機材(株)
0156,1,16,063,623445,202507,高橋鉄興(株),高橋鉄興(株),930,令4・2・28,令4・2・28,令4・5・20,令4・5・20,1688500.0,1688500.0,三井住友新小岩,三井住友新小岩,,,,(株)日伸鉄工建設
0156,1,17,063,623445,202507,佐藤鉄鋼(株),佐藤鉄鋼(株),931,令3・12・28,令3・12・28,令4・4・30,令4・4・30,215632.0,215632.0,みずほ八重洲口,みずほ八重洲口,,,,
0156,1,18,063,623445,202507,佐藤鉄鋼(株),佐藤鉄鋼(株),931,令4・1・31,令4・1・31,令4・5・31,令4・5・31,415036.0,415036.0,みずほ八重洲口,みずほ八重洲口,,,,
0156,1,19,063,623445,202507,三鋼販東日本(株),三鋼販東日本(株),932,令3・12・1,令3・12・1,令4・3・31,令4・3・31,305492.0,305492.0,三井住友錦糸町,三井住友錦糸町,,,,
0156,1,20,063,623445,202507,三鋼販東日本(株),三鋼販東日本(株),932,令4・1・5,令4・1・5,令4・4・30,令4・4・30,1202449.0,1202449.0,三井住友錦糸町,三井住友錦糸町,,,,
0156,1,21,063,623445,202507,三鋼販東日本(株),三鋼販東日本(株),932,令4・2・1,令4・2・1,令4・5・31,令4・5・31,405497.0,405497.0,三井住友錦糸町,三井住友錦糸町,,,,
0156,1,22,063,623445,202507,新井鋼業(株),新井鋼業(株),933,令3・11・30,令3・11・30,令4・3・1,令4・3・1,690385.0,690385.0,千葉浦安,千葉浦安,,,,
0156,1,23,063,623445,202507,新井鋼業(株),新井鋼業(株),933,令3・12・28,令3・12・28,令4・4・1,令4・4・1,919481.0,919481.0,千葉浦安,千葉浦安,,,,
0156,1,24,063,623445,202507,計,計,135,,,,,,,,,,,,
