ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0509,1,1,044,722166,202507,安藤建設(株),安藤建設(株),606,R5.1.20,R5.1.20,R5.4.30,R5.4.30,1554000.0,1554000.0,山口銀行長門支店,山口銀行長門支店,,,,BA96852
0509,1,2,044,722166,202507,小田建設(株),小田建設(株),607,R5.1.20,R5.1.20,R5.4.30,R5.4.30,1131693.0,1131693.0,山口銀行萩支店,山口銀行萩支店,,,,BB51322
0509,1,3,044,722166,202507,大西化成(株),大西化成(株),608,R5.1.31,R5.1.31,R5.4.30,R5.4.30,124000.0,124000.0,広島銀行竹原支店,広島銀行竹原支店,,,,V59514
0509,1,4,044,722166,202507,(有)松原,(有)松原,609,R5.1.31,R5.1.31,R5.4.30,R5.4.30,782729.0,782729.0,山口銀行江崎支店,山口銀行江崎支店,,,,BA26216
0509,1,5,044,722166,202507,(株)ジオパワーシステム,(株)ジオパワーシステム,610,R5.1.31,R5.1.31,R5.4.30,R5.4.30,789677.0,789677.0,山口銀行長門支店,山口銀行長門支店,,,,BB96168
0509,1,6,044,722166,202507,(有)砂川工業,(有)砂川工業,611,R5.2.10,R5.2.10,R5.4.30,R5.4.30,590000.0,590000.0,山口銀行光支店,山口銀行光支店,,,,BB43195
0509,1,7,044,722166,202507,本田機工(株),本田機工(株),586,R4.12.26,R4.12.26,R5.5.5,R5.5.5,233877.0,233877.0,福岡銀行箱崎支店,福岡銀行箱崎支店,,,,YY38100
0509,1,8,044,722166,202507,(株)武田組,(株)武田組,588,R5.2.6,R5.2.6,R5.5.5,R5.5.5,1600000.0,1600000.0,山口銀行徳佐支店,山口銀行徳佐支店,,,,BB26668
0509,1,9,044,722166,202507,山陽鋼機建設(株),山陽鋼機建設(株),590,R5.1.25,R5.1.25,R5.5.10,R5.5.10,1125398.0,1125398.0,西中国信用金庫小郡支店,西中国信用金庫小郡支店,,,,Y413655
0509,1,10,044,722166,202507,田中建設(株),田中建設(株),592,R5.2.10,R5.2.10,R5.5.10,R5.5.10,6136073.0,6136073.0,西京銀行萩支店,西京銀行萩支店,,,,SR200026
0509,1,11,044,722166,202507,(有)国安電気,(有)国安電気,593,R5.1.11,R5.1.11,R5.5.15,R5.5.15,400123.0,400123.0,山口銀行萩支店,山口銀行萩支店,,,,AY52782
0509,1,12,044,722166,202507,大田鋼管(株),大田鋼管(株),612,R5.1.15,R5.1.15,R5.5.15,R5.5.15,1215426.0,1215426.0,山口銀行広島西支店,山口銀行広島西支店,,,,BB84881
0509,1,13,044,722166,202507,日成ビルド工業(株),日成ビルド工業(株),613,R5.1.20,R5.1.20,R5.5.15,R5.5.15,394380.0,394380.0,北陸銀行金沢中央支店,北陸銀行金沢中央支店,,,,O152601
0509,1,14,044,722166,202507,指月建設(株),指月建設(株),594,R5.2.15,R5.2.15,R5.5.15,R5.5.15,8900000.0,8900000.0,山口銀行萩支店,山口銀行萩支店,,,,BB47170
0509,1,15,044,722166,202507,(株)岡藤組,(株)岡藤組,596,R5.2.10,R5.2.10,R5.5.20,R5.5.20,677886.0,677886.0,山口銀行油谷支店,山口銀行油谷支店,,,,BB53378
0509,1,16,044,722166,202507,大西化成,大西化成,614,R5.2.28,R5.2.28,R5.5.20,R5.5.20,398343.0,398343.0,熊本銀行田崎支店,熊本銀行田崎支店,,,,YK44105
0509,1,17,044,722166,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),598,R5.1.25,R5.1.25,R5.5.25,R5.5.25,20000000.0,20000000.0,山口銀行長門支店,山口銀行長門支店,,,,AC63268
0509,1,18,044,722166,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),598,R5.1.25,R5.1.25,R5.5.25,R5.5.25,2240000.0,2240000.0,山口銀行長門支店,山口銀行長門支店,,,,AC63269
0509,1,19,044,722166,202507,協和建設工業(株),協和建設工業(株),599,R5.2.15,R5.2.15,R5.5.25,R5.5.25,714439.0,714439.0,山口銀行萩支店,山口銀行萩支店,,,,BC21553
0509,1,20,044,722166,202507,トーフレオメガフレックス(株),トーフレオメガフレックス(株),615,R5.1.15,R5.1.15,R5.5.31,R5.5.31,576511.0,576511.0,山口銀行萩支店,山口銀行萩支店,,,,BB36308
0509,1,21,044,722166,202507,嶋村化成,嶋村化成,616,R5.1.16,R5.1.16,R5.5.31,R5.5.31,301949.0,301949.0,萩山口信用金庫新川支店,萩山口信用金庫新川支店,,,,TT003508
0509,1,22,044,722166,202507,(株)西日本設備サービス,(株)西日本設備サービス,603,R5.1.20,R5.1.20,R5.5.31,R5.5.31,2161517.0,2161517.0,山口銀行萩支店,山口銀行萩支店,,,,BA98635
0509,1,23,044,722166,202507,(株)筑波化成,(株)筑波化成,604,R5.1.31,R5.1.31,R5.5.31,R5.5.31,178757.0,178757.0,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,UK91005
0509,1,24,044,722166,202507,計,計,135,,,,,,,,,,,,
