ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0583,1,1,025,945739,202507,(株)真力,(株)真力,2985,R5.12.29,R5.12.29,R6.4.10,R6.4.10,6626776.0,6626776.0,沖縄銀行首里支店,沖縄銀行首里支店,,,みずほ銀行那覇支店,
0583,1,2,025,945739,202507,(有)なか総合金物商会,(有)なか総合金物商会,2945,R5.12.29,R5.12.29,R6.4.10,R6.4.10,2000000.0,2000000.0,琉球銀行安波茶支店,琉球銀行安波茶支店,,,みずほ銀行那覇支店,
0583,1,3,025,945739,202507,丸高商事,丸高商事,2979,R6.1.11,R6.1.11,R6.4.10,R6.4.10,479450.0,479450.0,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,
0583,1,4,025,945739,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2977,R6.1.12,R6.1.12,R6.4.10,R6.4.10,329010.0,329010.0,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,
0583,1,5,025,945739,202507,諸見左官材料販売,諸見左官材料販売,2961,R6.1.29,R6.1.29,R6.4.10,R6.4.10,658020.0,658020.0,沖縄海邦銀行てだこ新手,沖縄海邦銀行てだこ新手,,,みずほ銀行那覇支店,
0583,1,6,025,945739,202507,松知総業,松知総業,2986,R5.12.22,R5.12.22,R6.4.15,R6.4.15,1095120.0,1095120.0,商工組合中央金庫池袋支店,商工組合中央金庫池袋支店,,,みずほ銀行那覇支店,
0583,1,7,025,945739,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),2987,R5.12.29,R5.12.29,R6.4.15,R6.4.15,718832.0,718832.0,みずほ銀行東京営業部,みずほ銀行東京営業部,,,みずほ銀行那覇支店,
0583,1,8,025,945739,202507,(有)なか総合金物商会,(有)なか総合金物商会,2945,R5.12.29,R5.12.29,R6.4.15,R6.4.15,750000.0,750000.0,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,
0583,1,9,025,945739,202507,大倉インダストリー(株),大倉インダストリー(株),2988,R5.12.29,R5.12.29,R6.4.15,R6.4.15,110550.0,110550.0,四国銀行潮江支店,四国銀行潮江支店,,,みずほ銀行那覇支店,
0583,1,10,025,945739,202507,(株)グリーンツールセンター,(株)グリーンツールセンター,2989,R6.1.18,R6.1.18,R6.4.15,R6.4.15,1781562.0,1781562.0,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,
