ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0596,1,1,038,634116,202507,熊谷商事(株),熊谷商事(株),3046,R6.1.31,R6.1.31,R6.6.13,R6.6.13,138270.0,138270.0,北日本銀行気仙沼支店,北日本銀行気仙沼支店,,,,
0596,1,2,038,634116,202507,沖縄市管工事(協),沖縄市管工事(協),3045,R6.3.15,R6.3.15,R6.6.13,R6.6.13,1420172.0,1420172.0,琉球銀行コザ十字路支店,琉球銀行コザ十字路支店,,,,
0596,1,3,038,634116,202507,(株)ナイソ,(株)ナイソ,3041,R6.2.22,R6.2.22,R6.6.14,R6.6.14,12317525.0,12317525.0,琉球銀行城間支店,琉球銀行城間支店,,,,
0596,1,4,038,634116,202507,(株)平商事,(株)平商事,3047,R6.1.31,R6.1.31,R6.6.15,R6.6.15,8118922.0,8118922.0,琉球銀行読谷支店,琉球銀行読谷支店,,,,
0596,1,5,038,634116,202507,ジャパン建材(株),ジャパン建材(株),058,R6.2.20,R6.2.20,R6.6.15,R6.6.15,205150.0,205150.0,みずほ銀行小舟町支店,みずほ銀行小舟町支店,,,,
0596,1,6,038,634116,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),2987,R6.2.26,R6.2.26,R6.6.15,R6.6.15,154147.0,154147.0,みずほ銀行東京営業部,みずほ銀行東京営業部,,,,
0596,1,7,038,634116,202507,BX西山鉄網(株),BX西山鉄網(株),3067,R6.3.15,R6.3.15,R6.6.15,R6.6.15,330000.0,330000.0,三菱UFJ銀行押上支店,三菱UFJ銀行押上支店,,,,
0596,1,8,038,634116,202507,(有)あさひ,(有)あさひ,3048,R6.3.15,R6.3.15,R6.6.15,R6.6.15,6799128.0,6799128.0,沖縄銀行宮古支店,沖縄銀行宮古支店,,,,
0596,1,9,038,634116,202507,トーアン(株),トーアン(株),3052,R6.2.15,R6.2.15,R6.6.20,R6.6.20,873070.0,873070.0,秋田銀行郡山北支店,秋田銀行郡山北支店,,,,
0596,1,10,038,634116,202507,伊藤忠丸紅特殊鋼(株),伊藤忠丸紅特殊鋼(株),3051,R6.2.20,R6.2.20,R6.6.20,R6.6.20,4512709.0,4512709.0,みずほ銀行横山町支店,みずほ銀行横山町支店,,,,
0596,1,11,038,634116,202507,チヨダメタルスタッド関西(株),チヨダメタルスタッド関西(株),3054,R6.2.29,R6.2.29,R6.6.20,R6.6.20,519200.0,519200.0,三菱UFJ銀行四日市支店,三菱UFJ銀行四日市支店,,,,
0596,1,12,038,634116,202507,(株)タツノ,(株)タツノ,3068,R6.2.29,R6.2.29,R6.6.20,R6.6.20,4000000.0,4000000.0,三井住友銀行新橋支店,三井住友銀行新橋支店,,,,
0596,1,13,038,634116,202507,(株)新洋,(株)新洋,3050,R6.2.26,R6.2.26,R6.6.20,R6.6.20,19952222.0,19952222.0,琉球銀行安謝支店,琉球銀行安謝支店,,,,
0596,1,14,038,634116,202507,日鉄物産ワイヤ&ウェルディング(株),日鉄物産ワイヤ&ウェルディング(株),3049,R6.2.26,R6.2.26,R6.6.20,R6.6.20,4746229.0,4746229.0,三井住友銀行錦糸町支店,三井住友銀行錦糸町支店,,,,
0596,1,15,038,634116,202507,コンドーテック(株),コンドーテック(株),1784,R6.2.26,R6.2.26,R6.6.20,R6.6.20,1106188.0,1106188.0,三菱UFJ銀行大正橋支店,三菱UFJ銀行大正橋支店,,,,
0596,1,16,038,634116,202507,(株)タツノ,(株)タツノ,3068,R6.3.29,R6.3.29,R6.6.20,R6.6.20,4000000.0,4000000.0,三井住友銀行新橋支店,三井住友銀行新橋支店,,,,
0596,1,17,038,634116,202507,(株)千葉春,(株)千葉春,3055,R6.2.20,R6.2.20,R6.6.25,R6.6.25,620598.0,620598.0,関信用金庫庫東山支店,関信用金庫庫東山支店,,,,
0596,1,18,038,634116,202507,沖縄ピーシー(株),沖縄ピーシー(株),3058,R6.3.29,R6.3.29,R6.6.26,R6.6.26,2426314.0,2426314.0,琉球銀行本店営業部,琉球銀行本店営業部,,,,
0596,1,19,038,634116,202507,金秀建設(株),金秀建設(株),2941,R6.2.29,R6.2.29,R6.6.27,R6.6.27,4964116.0,4964116.0,琉球銀行本店営業部,琉球銀行本店営業部,,,,
0596,1,20,038,634116,202507,金秀鉄工(株),金秀鉄工(株),3056,R6.2.29,R6.2.29,R6.6.27,R6.6.27,17491914.0,17491914.0,琉球銀行本店営業部,琉球銀行本店営業部,,,,
0596,1,21,038,634116,202507,金秀建設(株),金秀建設(株),2941,R6.3.29,R6.3.29,R6.6.27,R6.6.27,4620000.0,4620000.0,琉球銀行本店営業部,琉球銀行本店営業部,,,,
0596,1,22,038,634116,202507,(有)富建,(有)富建,3059,R6.2.29,R6.2.29,R6.6.28,R6.6.28,7110927.0,7110927.0,琉球銀行宮古支店,琉球銀行宮古支店,,,,
0596,1,23,038,634116,202507,新日本商事(株),新日本商事(株),3025,R6.2.29,R6.2.29,R6.6.30,R6.6.30,101420.0,101420.0,古川信用組合小牛田支店,古川信用組合小牛田支店,,,,
0596,1,24,038,634116,202507,,,049,,,,,,,,,,,,
