ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,777393,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行名称,支払銀行名称,金額,金額,摘要,
,,2,000,777393,202507,サンエス工業(株),サンエス工業(株),195,令4・1・31,令4・1・31,令4・5・31,令4・5・31,,,みずほ銀行上野,みずほ銀行上野,10000000,10000000,,
,,3,000,777393,202507,サンエス工業(株),サンエス工業(株),195,令4・1・31,令4・1・31,令4・5・31,令4・5・31,,,みずほ銀行上野,みずほ銀行上野,2100000,2100000,,
,,4,000,777393,202507,サンエス工業(協),サンエス工業(協),2355,令4・2・28,令4・2・28,令4・6・30,令4・6・30,,,みずほ銀行上野,みずほ銀行上野,5000000,5000000,,
,,5,000,777393,202507,サンエス工業(株),サンエス工業(株),195,令4・2・28,令4・2・28,令4・6・30,令4・6・30,,,みずほ銀行上野,みずほ銀行上野,3000000,3000000,,
,,6,000,777393,202507,サンエス工業(株),サンエス工業(株),195,令4・3・31,令4・3・31,令4・7・29,令4・7・29,,,みずほ銀行上野,みずほ銀行上野,5000000,5000000,,
,,7,000,777393,202507,サンエス工業(株),サンエス工業(株),195,令4・3・31,令4・3・31,令4・7・29,令4・7・29,,,みずほ銀行上野,みずほ銀行上野,2304000,2304000,,
,,8,000,777393,202507,(株)精研,(株)精研,2356,令4・2・15,令4・2・15,令4・6・15,令4・6・15,,,三菱UFJ銀行日本一,三菱UFJ銀行日本一,5000000,5000000,,
,,9,000,777393,202507,(株)精研,(株)精研,2356,令4・2・15,令4・2・15,令4・6・15,令4・6・15,,,三菱UFJ銀行日本一,三菱UFJ銀行日本一,2414000,2414000,,
,,10,000,777393,202507,ユージー設備(株),ユージー設備(株),2357,令4・2・28,令4・2・28,令4・6・30,令4・6・30,,,静岡銀行山下,静岡銀行山下,1212000,1212000,,
,,11,000,777393,202507,濃尾機電(株),濃尾機電(株),2358,令4・2・28,令4・2・28,令4・6・25,令4・6・25,,,十六銀行内田橋,十六銀行内田橋,2419596,2419596,,
,,12,000,777393,202507,小計,小計,019,,,,,,,,,38449596,38449596,,
,,13,000,777393,202507,計,計,037,,,,,,,,,38449596,38449596,,
