ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,884506,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,884506,202507,(有)松田鉄工所,(有)松田鉄工所,2508,R5.1.31,R5.1.31,R5.5.31,R5.5.31,2124591,2124591,山口銀行萩支店,山口銀行萩支店,,,,BA94922
,,3,000,884506,202507,(株)仙崎市川組,(株)仙崎市川組,2520,R5.2.6,R5.2.6,R5.5.31,R5.5.31,961366,961366,萩山口信用金庫仙崎支店,萩山口信用金庫仙崎支店,,,,TS002321
,,4,000,884506,202507,(株)東谷,(株)東谷,2521,R5.2.15,R5.2.15,R5.5.31,R5.5.31,550000,550000,山口銀行宇部支店,山口銀行宇部支店,,,,BC19330
,,5,000,884506,202507,(株)北浦建設,(株)北浦建設,2503,R5.2.20,R5.2.20,R5.5.31,R5.5.31,740000,740000,萩山口信用金庫松本支店,萩山口信用金庫松本支店,,,,TW002527
,,6,000,884506,202507,安藤建設(株),安藤建設(株),2509,R5.2.20,R5.2.20,R5.5.31,R5.5.31,2323500,2323500,山口銀行長門支店,山口銀行長門支店,,,,BA96879
,,7,000,884506,202507,(株)ジオパワーシステム,(株)ジオパワーシステム,2513,R5.2.28,R5.2.28,R5.5.31,R5.5.31,1137545,1137545,山口銀行長門支店,山口銀行長門支店,,,,BB96178
,,8,000,884506,202507,(株)サンワ,(株)サンワ,2407,R5.3.27,R5.3.27,R5.5.31,R5.5.31,2494891,2494891,山口銀行江崎支店,山口銀行江崎支店,,,,BA81288
,,9,000,884506,202507,本田機工(株),本田機工(株),2489,R5.1.25,R5.1.25,R5.6.5,R5.6.5,238117,238117,福岡銀行箱崎支店,福岡銀行箱崎支店,,,,YZ59736
,,10,000,884506,202507,(株)テクノウエル,(株)テクノウエル,2492,R5.1.25,R5.1.25,R5.6.10,R5.6.10,288498,288498,山口銀行室積支店,山口銀行室積支店,,,,BB15243
,,11,000,884506,202507,山陽鋼機建設(株),山陽鋼機建設(株),2493,R5.2.27,R5.2.27,R5.6.10,R5.6.10,372499,372499,西中国信用金庫小郡支店,西中国信用金庫小郡支店,,,,Y413664
,,12,000,884506,202507,田中建設(株),田中建設(株),2495,R5.3.13,R5.3.13,R5.6.10,R5.6.10,3635600,3635600,西京銀行萩支店,西京銀行萩支店,,,,SR200042
,,13,000,884506,202507,クロセ(株),クロセ(株),2494,R5.3.10,R5.3.10,R5.6.10,R5.6.10,1299696,1299696,西京銀行仙崎支店,西京銀行仙崎支店,,,,500279
,,14,000,884506,202507,大洋パッキング,大洋パッキング,2522,R5.1.31,R5.1.31,R5.6.15,R5.6.15,291005,291005,りそな銀行大阪西区支店,りそな銀行大阪西区支店,,,,GQ60684
,,15,000,884506,202507,大田鋼管(株),大田鋼管(株),2515,R5.2.15,R5.2.15,R5.6.15,R5.6.15,1485782,1485782,山口銀行広島西支店,山口銀行広島西支店,,,,BB84947
,,16,000,884506,202507,(有)国安電気,(有)国安電気,2496,R5.2.13,R5.2.13,R5.6.15,R5.6.15,723894,723894,山口銀行萩支店,山口銀行萩支店,,,,AY52783
,,17,000,884506,202507,指月建設(株),指月建設(株),2497,R5.3.15,R5.3.15,R5.6.15,R5.6.15,1574000,1574000,山口銀行萩支店,山口銀行萩支店,,,,BB47180
,,18,000,884506,202507,共美工業(株),共美工業(株),2523,R5.2.13,R5.2.13,R5.6.20,R5.6.20,320650,320650,山口銀行宇部支店,山口銀行宇部支店,,,,BC15265
,,19,000,884506,202507,(株)岡藤組,(株)岡藤組,2499,R5.3.13,R5.3.13,R5.6.20,R5.6.20,1383737,1383737,山口銀行油谷支店,山口銀行油谷支店,,,,BB53387
,,20,000,884506,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2501,R5.2.27,R5.2.27,R5.6.25,R5.6.25,3500000,3500000,山口銀行長門支店,山口銀行長門支店,,,,AC63277
,,21,000,884506,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2501,R5.2.27,R5.2.27,R5.6.25,R5.6.25,20000000,20000000,山口銀行長門支店,山口銀行長門支店,,,,AC63276
,,22,000,884506,202507,協和建設工業(株),協和建設工業(株),2502,R5.3.15,R5.3.15,R5.6.25,R5.6.25,1461149,1461149,山口銀行萩支店,山口銀行萩支店,,,,BC29914
,,23,000,884506,202507,トーフレオメガフレックス(株),トーフレオメガフレックス(株),2518,R5.2.15,R5.2.15,R5.6.30,R5.6.30,220583,220583,山口銀行萩支店,山口銀行萩支店,,,,BB36349
,,24,000,884506,202507,嶋村化成(株),嶋村化成(株),2505,R5.2.15,R5.2.15,R5.6.30,R5.6.30,578964,578964,萩山口信用金庫新川支店,萩山口信用金庫新川支店,,,,TT003519
,,25,000,884506,202507,計,計,037,,,,,,,,,,,,
