ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0532,1,1,067,548745,202507,TOTO北海道販売(株),TOTO北海道販売(株),762,R.5.1.20,R.5.1.20,R.5.5.20,R.5.5.20,336662.0,336662.0,三井住友,三井住友,北九州,北九州,,
0532,1,2,067,548745,202507,TOTO北海道販売(株),TOTO北海道販売(株),762,R.5.2.20,R.5.2.20,R.5.6.20,R.5.6.20,263554.0,263554.0,三井住友,三井住友,北九州,北九州,,
0532,1,3,067,548745,202507,TOTO北海道販売(株),TOTO北海道販売(株),762,R.5.3.20,R.5.3.20,R.5.7.20,R.5.7.20,518906.0,518906.0,三井住友,三井住友,北九州,北九州,,
0532,1,4,067,548745,202507,日東物産(株),日東物産(株),763,R.5.1.20,R.5.1.20,R.5.4.30,R.5.4.30,1837418.0,1837418.0,中国,中国,岡山流通センター,岡山流通センター,きらぼし御徒町,割引
0532,1,5,067,548745,202507,日東物産(株),日東物産(株),763,R.5.2.20,R.5.2.20,R.5.5.31,R.5.5.31,192522.0,192522.0,中国,中国,岡山流通センター,岡山流通センター,,
0532,1,6,067,548745,202507,日東物産(株),日東物産(株),763,R.5.3.15,R.5.3.15,R.5.6.30,R.5.6.30,359370.0,359370.0,中国,中国,岡山流通センター,岡山流通センター,,
0532,1,7,067,548745,202507,(株)バイタルシステム,(株)バイタルシステム,764,R.4.11.30,R.4.11.30,R.5.4.5,R.5.4.5,311630.0,311630.0,城北信金,城北信金,赤羽西口,赤羽西口,セブン産業(株),裏書譲渡
0532,1,8,067,548745,202507,(株)バイタルシステム,(株)バイタルシステム,764,R.4.12.31,R.4.12.31,R.5.5.5,R.5.5.5,1886104.0,1886104.0,城北信金,城北信金,赤羽西口,赤羽西口,セブン産業(株),裏書譲渡
0532,1,9,067,548745,202507,(株)バイタルシステム,(株)バイタルシステム,764,R.5.1.31,R.5.1.31,R.5.6.5,R.5.6.5,624140.0,624140.0,城北信金,城北信金,赤羽西口,赤羽西口,セブン産業(株),裏書譲渡
0532,1,10,067,548745,202507,(株)バイタルシステム,(株)バイタルシステム,764,R.5.3.31,R.5.3.31,R.5.8.5,R.5.8.5,1205050.0,1205050.0,城北信金,城北信金,赤羽西口,赤羽西口,,
0532,1,11,067,548745,202507,(株)函館新成建材,(株)函館新成建材,765,R.4.12.15,R.4.12.15,R.5.4.25,R.5.4.25,744906.0,744906.0,北海道,北海道,函館,函館,ネポン(株),裏書譲渡
0532,1,12,067,548745,202507,(株)函館新成建材,(株)函館新成建材,765,R.5.1.16,R.5.1.16,R.5.5.25,R.5.5.25,150968.0,150968.0,北海道,北海道,函館,函館,,
0532,1,13,067,548745,202507,(株)函館新成建材,(株)函館新成建材,765,R.5.2.15,R.5.2.15,R.5.6.25,R.5.6.25,124448.0,124448.0,北海道,北海道,函館,函館,,
0532,1,14,067,548745,202507,(株)函館新成建材,(株)函館新成建材,765,R.5.3.15,R.5.3.15,R.5.7.25,R.5.7.25,255494.0,255494.0,北海道,北海道,函館,函館,,
0532,1,15,067,548745,202507,(株)ハマネツ,(株)ハマネツ,766,R.4.1.31,R.4.1.31,R.5.4.30,R.5.4.30,11570306.0,11570306.0,みずほ,みずほ,浜松,浜松,,
0532,1,16,067,548745,202507,(株)ハマネツ,(株)ハマネツ,766,R.5.1.31,R.5.1.31,R.5.5.31,R.5.5.31,14344584.0,14344584.0,みずほ,みずほ,浜松,浜松,,
0532,1,17,067,548745,202507,(株)ハマネツ,(株)ハマネツ,766,R.5.2.28,R.5.2.28,R.5.6.30,R.5.6.30,8926269.0,8926269.0,みずほ,みずほ,浜松,浜松,,
0532,1,18,067,548745,202507,(株)ハマネツ,(株)ハマネツ,766,R.5.3.31,R.5.3.31,R.5.7.31,R.5.7.31,7449915.0,7449915.0,みずほ,みずほ,浜松,浜松,,
0532,1,19,067,548745,202507,(株)ハヤカワコーポレーション,(株)ハヤカワコーポレーション,767,R.4.12.26,R.4.12.26,R.5.4.30,R.5.4.30,178618.0,178618.0,西日本シティ,西日本シティ,福岡,福岡,,
0532,1,20,067,548745,202507,(株)ハヤカワコーポレーション,(株)ハヤカワコーポレーション,767,R.5.1.25,R.5.1.25,R.5.5.31,R.5.5.31,286541.0,286541.0,西日本シティ,西日本シティ,福岡,福岡,,
0532,1,21,067,548745,202507,(株)ハヤカワコーポレーション,(株)ハヤカワコーポレーション,767,R.5.2.27,R.5.2.27,R.5.6.30,R.5.6.30,1967656.0,1967656.0,西日本シティ,西日本シティ,福岡,福岡,,
0532,1,22,067,548745,202507,(株)ハヤカワコーポレーション,(株)ハヤカワコーポレーション,767,R.5.3.27,R.5.3.27,R.5.7.31,R.5.7.31,1261231.0,1261231.0,西日本シティ,西日本シティ,福岡,福岡,,
0532,1,23,067,548745,202507,(株)平田商会,(株)平田商会,768,R.5.2.11,R.5.2.11,R.5.5.25,R.5.5.25,269902.0,269902.0,八十二,八十二,飯田東,飯田東,,
0532,1,24,067,548745,202507,計,計,135,,,,,,,,,,,,
