ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0585,1,1,027,589854,202507,(株)興和工機,(株)興和工機,3004,R6.2.7,R6.2.7,R6.4.30,R6.4.30,168974.0,168974.0,商工組合中央金庫上野支店,商工組合中央金庫上野支店,,,みずほ銀行那覇支店,
0585,1,2,027,589854,202507,(有)ハードセンター,(有)ハードセンター,2955,R6.2.14,R6.2.14,R6.4.30,R6.4.30,180000.0,180000.0,琉球銀行北谷支店,琉球銀行北谷支店,,,みずほ銀行那覇支店,
0585,1,3,027,589854,202507,(株)高千穂商会,(株)高千穂商会,3005,R6.2.29,R6.2.29,R6.4.30,R6.4.30,300000.0,300000.0,愛知銀行昭和橋支店,愛知銀行昭和橋支店,,,みずほ銀行那覇支店,
0585,1,4,027,589854,202507,(株)大眞商会,(株)大眞商会,2959,R6.3.6,R6.3.6,R6.4.30,R6.4.30,440000.0,440000.0,琉球銀行宮古支店,琉球銀行宮古支店,,,,
0585,1,5,027,589854,202507,(有)中の町建材,(有)中の町建材,2960,R6.3.22,R6.3.22,R6.4.30,R6.4.30,435000.0,435000.0,琉球銀行北谷支店,琉球銀行北谷支店,,,,
0585,1,6,027,589854,202507,諸見左官材料販売,諸見左官材料販売,2961,R6.3.25,R6.3.25,R6.4.30,R6.4.30,550000.0,550000.0,沖縄海邦銀行糸満支店,沖縄海邦銀行糸満支店,,,,
0585,1,7,027,589854,202507,(有)一建工業,(有)一建工業,2962,R6.2.14,R6.2.14,R6.5.1,R6.5.1,3080000.0,3080000.0,沖縄海邦銀行嘉手納支店,沖縄海邦銀行嘉手納支店,,,みずほ銀行那覇支店,
0585,1,8,027,589854,202507,(株)ナカモト,(株)ナカモト,2963,R6.2.20,R6.2.20,R6.5.1,R6.5.1,1689851.0,1689851.0,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,みずほ銀行那覇支店,
0585,1,9,027,589854,202507,デザインワークス(株),デザインワークス(株),2967,R6.1.31,R6.1.31,R6.5.2,R6.5.2,1815000.0,1815000.0,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,
0585,1,10,027,589854,202507,(株)スズトヨ,(株)スズトヨ,2969,R6.1.16,R6.1.16,R6.5.3,R6.5.3,1850147.0,1850147.0,東邦銀行原町支店,東邦銀行原町支店,,,みずほ銀行那覇支店,
0585,1,11,027,589854,202507,(株)サンライト,(株)サンライト,2973,R5.12.29,R5.12.29,R6.5.5,R6.5.5,825143.0,825143.0,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,
0585,1,12,027,589854,202507,(株)ユハラ,(株)ユハラ,3006,R6.1.12,R6.1.12,R6.5.5,R6.5.5,529856.0,529856.0,りそな銀行尼崎支店,りそな銀行尼崎支店,,,みずほ銀行那覇支店,
0585,1,13,027,589854,202507,(株)高千穂商会,(株)高千穂商会,3005,R6.1.29,R6.1.29,R6.5.5,R6.5.5,1000000.0,1000000.0,三菱UFJ銀行春日町支店,三菱UFJ銀行春日町支店,,,みずほ銀行那覇支店,
0585,1,14,027,589854,202507,(株)沖縄仮設,(株)沖縄仮設,3007,R6.2.29,R6.2.29,R6.5.5,R6.5.5,1439662.0,1439662.0,沖縄銀行大平支店,沖縄銀行大平支店,,,みずほ銀行那覇支店,
0585,1,15,027,589854,202507,(株)創伸,(株)創伸,2956,R6.3.6,R6.3.6,R6.5.5,R6.5.5,150000.0,150000.0,三井住友銀行東京営業部,三井住友銀行東京営業部,,,,
0585,1,16,027,589854,202507,キンキキカイ(株),キンキキカイ(株),3000,R6.3.29,R6.3.29,R6.5.5,R6.5.5,163350.0,163350.0,十八親和高来,十八親和高来,,,,
0585,1,17,027,589854,202507,沖総管材(株),沖総管材(株),3008,R6.1.31,R6.1.31,R6.5.7,R6.5.7,450000.0,450000.0,琉球銀行田原支店,琉球銀行田原支店,,,みずほ銀行那覇支店,
0585,1,18,027,589854,202507,(株)丸宮商会,(株)丸宮商会,2976,R6.2.7,R6.2.7,R6.5.7,R6.5.7,500000.0,500000.0,琉球銀行牧港支店,琉球銀行牧港支店,,,みずほ銀行那覇支店,
0585,1,19,027,589854,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2977,R6.2.16,R6.2.16,R6.5.7,R6.5.7,580000.0,580000.0,沖縄銀行崇元寺支店,沖縄銀行崇元寺支店,,,みずほ銀行那覇支店,
0585,1,20,027,589854,202507,(有)三共金物,(有)三共金物,2975,R6.1.31,R6.1.31,R6.5.8,R6.5.8,2800000.0,2800000.0,沖縄海邦銀行南風原支店,沖縄海邦銀行南風原支店,,,みずほ銀行那覇支店,
0585,1,21,027,589854,202507,セフテック(株),セフテック(株),3009,R5.12.29,R5.12.29,R6.5.10,R6.5.10,141012.0,141012.0,三菱UFJ銀行本郷支店,三菱UFJ銀行本郷支店,,,みずほ銀行那覇支店,
0585,1,22,027,589854,202507,沖縄シャーリング(株),沖縄シャーリング(株),2983,R6.1.11,R6.1.11,R6.5.10,R6.5.10,2188333.0,2188333.0,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,
0585,1,23,027,589854,202507,丸高商事,丸高商事,2979,R6.1.11,R6.1.11,R6.5.10,R6.5.10,2022939.0,2022939.0,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,
0585,1,24,027,589854,202507,,,049,,,,,,,,,,,,
