ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0528,1,1,063,306103,202507,(株)北原産業,(株)北原産業,2630,5.4.18,5.4.18,5.6.22,5.6.22,438350.0,438350.0,,,,,,
0528,1,2,063,306103,202507,大豊紙器印刷(株),大豊紙器印刷(株),2631,5.3.10,5.3.10,5.7.5,5.7.5,394363.0,394363.0,,,,,,
0528,1,3,063,306103,202507,王子パッケージング(株),王子パッケージング(株),2637,5.3.15,5.3.15,5.7.20,5.7.20,306759.0,306759.0,,,,,,
0528,1,4,063,306103,202507,泰輝印刷(株),泰輝印刷(株),2638,5.3.10,5.3.10,5.7.5,5.7.5,326235.0,326235.0,,,,,,
0528,1,5,063,306103,202507,幸伸(株),幸伸(株),2639,5.3.28,5.3.28,5.7.15,5.7.15,411115.0,411115.0,,,,,,
0528,1,6,063,306103,202507,(株)あかね書房,(株)あかね書房,2632,5.4.6,5.4.6,5.7.6,5.7.6,500000.0,500000.0,,,,,,
0528,1,7,063,306103,202507,(株)シェーネプリント,(株)シェーネプリント,2633,5.4.10,5.4.10,5.7.5,5.7.5,387597.0,387597.0,,,,,,
0528,1,8,063,306103,202507,(有)吉波パッケージ,(有)吉波パッケージ,2640,5.4.20,5.4.20,5.7.20,5.7.20,518980.0,518980.0,,,,,,
0528,1,9,063,306103,202507,渡部産業(株),渡部産業(株),2627,5.4.20,5.4.20,5.7.31,5.7.31,499180.0,499180.0,,,,,,
0528,1,10,063,306103,202507,河原紙器(株),河原紙器(株),2641,5.4.25,5.4.25,5.7.20,5.7.20,1965700.0,1965700.0,,,,,,
0528,1,11,063,306103,202507,平和紙工(株),平和紙工(株),2642,5.4.28,5.4.28,5.7.31,5.7.31,1421527.0,1421527.0,,,,,,
0528,1,12,063,306103,202507,日本カードプロダクツ(株),日本カードプロダクツ(株),2643,5.4.28,5.4.28,5.7.25,5.7.25,4276498.0,4276498.0,,,,,,
0528,1,13,063,306103,202507,(株)アートパッケージング,(株)アートパッケージング,2644,5.4.5,5.4.5,5.8.5,5.8.5,559295.0,559295.0,,,,,,
0528,1,14,063,306103,202507,泰輝印刷(株),泰輝印刷(株),2638,5.4.10,5.4.10,5.8.5,5.8.5,506066.0,506066.0,,,,,,
0528,1,15,063,306103,202507,(株)尚山堂,(株)尚山堂,2645,5.4.18,5.4.18,5.7.31,5.7.31,381406.0,381406.0,,,,,,
0528,1,16,063,306103,202507,(株)ゴードー,(株)ゴードー,2620,5.4.25,5.4.25,5.8.31,5.8.31,329520.0,329520.0,,,,,,
0528,1,17,063,306103,202507,(有)東京モア,(有)東京モア,2646,5.4.25,5.4.25,5.8.25,5.8.25,465036.0,465036.0,,,,,,
0528,1,18,063,306103,202507,武川産業(株),武川産業(株),2647,5.4.27,5.4.27,5.8.31,5.8.31,1383519.0,1383519.0,,,,,,
0528,1,19,063,306103,202507,鬼怒パッケージ(株),鬼怒パッケージ(株),2648,5.4.28,5.4.28,5.8.31,5.8.31,1233651.0,1233651.0,,,,,,
0528,1,20,063,306103,202507,(株)ノースポール,(株)ノースポール,2649,5.4.28,5.4.28,5.8.18,5.8.18,1413082.0,1413082.0,,,,,,
0528,1,21,063,306103,202507,小田原紙器工業(株),小田原紙器工業(株),2622,5.4.30,5.4.30,5.8.31,5.8.31,961815.0,961815.0,,,,,,
0528,1,22,063,306103,202507,大光印刷(株)東京本社,大光印刷(株)東京本社,2650,5.4.28,5.4.28,5.8.20,5.8.20,4731936.0,4731936.0,,,,,,
0528,1,23,063,306103,202507,大日本図書(株),大日本図書(株),2651,5.4.23,5.4.23,5.8.27,5.8.27,820953.0,820953.0,,,,,,
0528,1,24,063,306103,202507,合計,合計,019,,,,,,,,,,,,
