ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0527,1,1,062,346504,202507,武蔵オイルシール工業(株),武蔵オイルシール工業(株),2619,5.1.17,5.1.17,5.5.20,5.5.20,559483.0,559483.0,,,,,,
0527,1,2,062,346504,202507,(株)エースパッケージ,(株)エースパッケージ,162,5.1.17,5.1.17,5.5.31,5.5.31,477740.0,477740.0,,,,,,
0527,1,3,062,346504,202507,(株)ゴードー,(株)ゴードー,2620,5.1.27,5.1.27,5.5.31,5.5.31,487430.0,487430.0,,,,,,
0527,1,4,062,346504,202507,(有)ディアー,(有)ディアー,2621,5.1.31,5.1.31,5.5.31,5.5.31,370711.0,370711.0,,,,,,
0527,1,5,062,346504,202507,小田原紙器工業(株),小田原紙器工業(株),2622,5.1.31,5.1.31,5.5.31,5.5.31,357674.0,357674.0,,,,,,
0527,1,6,062,346504,202507,(株)ジェイパック,(株)ジェイパック,2623,5.2.9,5.2.9,5.5.10,5.5.10,357033.0,357033.0,,,,,,
0527,1,7,062,346504,202507,ザ・パック(株),ザ・パック(株),878,5.2.10,5.2.10,5.5.31,5.5.31,431104.0,431104.0,,,,,,
0527,1,8,062,346504,202507,丸東産業(株),丸東産業(株),2624,5.2.16,5.2.16,5.5.31,5.5.31,306504.0,306504.0,,,,,,
0527,1,9,062,346504,202507,(株)キタザワ,(株)キタザワ,2625,5.2.10,5.2.10,5.5.25,5.5.25,344122.0,344122.0,,,,,,
0527,1,10,062,346504,202507,山浦紙器印刷(株),山浦紙器印刷(株),2626,5.2.20,5.2.20,5.5.20,5.5.20,450624.0,450624.0,,,,,,
0527,1,11,062,346504,202507,渡部産業(株),渡部産業(株),2627,2.2.21,2.2.21,5.5.20,5.5.20,557923.0,557923.0,,,,,,
0527,1,12,062,346504,202507,(株)明巧,(株)明巧,2628,5.2.28,5.2.28,5.5.10,5.5.10,437580.0,437580.0,,,,,,
0527,1,13,062,346504,202507,(株)大野紙器,(株)大野紙器,2629,5.3.16,5.3.16,5.5.31,5.5.31,522730.0,522730.0,,,,,,
0527,1,14,062,346504,202507,(株)北原産業,(株)北原産業,2630,5.3.20,5.3.20,5.5.1,5.5.1,353072.0,353072.0,,,,,,
0527,1,15,062,346504,202507,大豊紙器印刷(株),大豊紙器印刷(株),2631,5.2.6,5.2.6,5.6.5,5.6.5,330400.0,330400.0,,,,,,
0527,1,16,062,346504,202507,(株)あかね書房,(株)あかね書房,2632,5.3.7,5.3.7,5.6.6,5.6.6,300000.0,300000.0,,,,,,
0527,1,17,062,346504,202507,(株)シェーネプリント,(株)シェーネプリント,2633,5.3.10,5.3.10,5.6.5,5.6.5,343618.0,343618.0,,,,,,
0527,1,18,062,346504,202507,近代紙業(株),近代紙業(株),2634,5.3.20,5.3.20,5.6.30,5.6.30,332970.0,332970.0,,,,,,
0527,1,19,062,346504,202507,渡部産業(株),渡部産業(株),2627,5.3.22,5.3.22,5.6.30,5.6.30,423280.0,423280.0,,,,,,
0527,1,20,062,346504,202507,(株)新藤慶昌堂,(株)新藤慶昌堂,2635,5.3.27,5.3.27,5.6.30,5.6.30,402746.0,402746.0,,,,,,
0527,1,21,062,346504,202507,富士包装資材(株),富士包装資材(株),2636,5.3.31,5.3.31,5.6.30,5.6.30,459800.0,459800.0,,,,,,
0527,1,22,062,346504,202507,(株)北原産業,(株)北原産業,2630,5.4.18,5.4.18,5.6.5,5.6.5,502813.0,502813.0,,,,,,
0527,1,23,062,346504,202507,同上,同上,014,5.4.18,5.4.18,5.6.13,5.6.13,473821.0,473821.0,,,,,,
0527,1,24,062,346504,202507,合計,合計,019,,,,,,,,,,,,
