ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0534,1,1,069,649245,202507,(株)山善,(株)山善,683,R.5.3.10,R.5.3.10,R.5.7.20,R.5.7.20,276155,276155,りそな,りそな,大阪営業部,大阪営業部,,
0534,1,2,069,649245,202507,(株)ワイエス管材,(株)ワイエス管材,773,R.5.2.15,R.5.2.15,R.5.6.15,R.5.6.15,4965532,4965532,青森,青森,本店営業部,本店営業部,,
0534,1,3,069,649245,202507,渡辺パイプ(株),渡辺パイプ(株),774,R.4.12.15,R.4.12.15,R.5.4.15,R.5.4.15,1602456,1602456,三井住友,三井住友,東京中央,東京中央,,
0534,1,4,069,649245,202507,渡辺パイプ(株),渡辺パイプ(株),774,R.5.1.20,R.5.1.20,R.5.5.15,R.5.5.15,4790014,4790014,三井住友,三井住友,東京中央,東京中央,,
0534,1,5,069,649245,202507,渡辺パイプ(株),渡辺パイプ(株),774,R.5.2.15,R.5.2.15,R.5.6.15,R.5.6.15,1075595,1075595,三井住友,三井住友,東京中央,東京中央,,
0534,1,6,069,649245,202507,渡辺パイプ(株),渡辺パイプ(株),774,R.5.3.15,R.5.3.15,R.5.7.15,R.5.7.15,1335612,1335612,三井住友,三井住友,東京中央,東京中央,,
0534,1,7,069,649245,202507,その他小口,その他小口,775,,,,,190608,190608,,,,,セブン産業(株),裏書譲渡
0534,1,8,069,649245,202507,その他小口,その他小口,775,,,,,498540,498540,,,,,ネポン(株),裏書譲渡
0534,1,9,069,649245,202507,その他小口,その他小口,775,,,,,1973717,1973717,,,,,きらぼし御徒町,割引
0534,1,10,069,649245,202507,その他小口,その他小口,775,,,,,14854537,14854537,,,,,,
0534,1,11,069,649245,202507,計,計,135,,,,,164018841,164018841,,,,,,
