ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,504383,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,504383,202507,(株)山善,(株)山善,586,R.5.3.10,R.5.3.10,R.5.7.20,R.5.7.20,276155,276155,りそな,りそな,大阪営業部,大阪営業部,,
,,3,000,504383,202507,(株)ワイエス管材,(株)ワイエス管材,2676,R.5.2.15,R.5.2.15,R.5.6.15,R.5.6.15,4965532,4965532,青森,青森,本店営業部,本店営業部,,
,,4,000,504383,202507,渡辺パイプ(株),渡辺パイプ(株),2677,R.4.12.15,R.4.12.15,R.5.4.15,R.5.4.15,1602456,1602456,三井住友,三井住友,東京中央,東京中央,,
,,5,000,504383,202507,渡辺パイプ(株),渡辺パイプ(株),2677,R.5.1.20,R.5.1.20,R.5.5.15,R.5.5.15,4790014,4790014,三井住友,三井住友,東京中央,東京中央,,
,,6,000,504383,202507,渡辺パイプ(株),渡辺パイプ(株),2677,R.5.2.15,R.5.2.15,R.5.6.15,R.5.6.15,1075595,1075595,三井住友,三井住友,東京中央,東京中央,,
,,7,000,504383,202507,渡辺パイプ(株),渡辺パイプ(株),2677,R.5.3.15,R.5.3.15,R.5.7.15,R.5.7.15,1335612,1335612,三井住友,三井住友,東京中央,東京中央,,
,,8,000,504383,202507,その他小口,その他小口,2678,,,,,190608,190608,,,,,セブン産業(株),裏書譲渡
,,9,000,504383,202507,その他小口,その他小口,2678,,,,,498540,498540,,,,,ネポン(株),裏書譲渡
,,10,000,504383,202507,その他小口,その他小口,2678,,,,,1973717,1973717,,,,,きらぼし御徒町,割引
,,11,000,504383,202507,その他小口,その他小口,2678,,,,,14854537,14854537,,,,,,
,,12,000,504383,202507,計,計,037,,,,,164018841,164018841,,,,,,
