ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,906754,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,906754,202507,(株)アルバック,(株)アルバック,2850,R5.3.20,R5.3.20,R5.7.20,R5.7.20,4516050,4516050,みずほ銀行銀座支店,みずほ銀行銀座支店,,,,
,,3,000,906754,202507,(株)ジェイ・エム・エス広島本社,(株)ジェイ・エム・エス広島本社,2851,R5.3.27,R5.3.27,R5.7.25,R5.7.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,
,,4,000,906754,202507,(株)ジェイ・エム・エス広島本社,(株)ジェイ・エム・エス広島本社,2851,R5.3.27,R5.3.27,R5.7.25,R5.7.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,
,,5,000,906754,202507,(株)ジェイ・エム・エス広島本社,(株)ジェイ・エム・エス広島本社,2851,R5.3.27,R5.3.27,R5.7.25,R5.7.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,
,,6,000,906754,202507,(株)ジェイ・エム・エス広島本社,(株)ジェイ・エム・エス広島本社,2851,R5.3.27,R5.3.27,R5.7.25,R5.7.25,9623461,9623461,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,
,,7,000,906754,202507,ビー・エル・オートテック(株),ビー・エル・オートテック(株),2121,R5.3.27,R5.3.27,R5.7.25,R5.7.25,615780,615780,三井住友銀行神戸営業部,三井住友銀行神戸営業部,,,,
,,8,000,906754,202507,住友精密工業(株),住友精密工業(株),2852,R5.3.31,R5.3.31,R5.7.31,R5.7.31,1012515,1012515,三井住友銀行大阪本店営業部,三井住友銀行大阪本店営業部,,,,
,,9,000,906754,202507,(株)ジェイ・エム・エスME,(株)ジェイ・エム・エスME,2853,R5.4.25,R5.4.25,R5.8.25,R5.8.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,
,,10,000,906754,202507,(株)ジェイ・エム・エスME,(株)ジェイ・エム・エスME,2853,R5.4.25,R5.4.25,R5.8.25,R5.8.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,
