ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0523,1,1,058,193347,202507,宮野医療器(株),宮野医療器(株),232,5.2.10,5.2.10,5.5.13,5.5.13,2936472.0,2936472.0,三井住友/兵庫,三井住友/兵庫,,,,
0523,1,2,058,193347,202507,伊勢久(株),伊勢久(株),674,5.2.6,5.2.6,5.6.7,5.6.7,479094.0,479094.0,中京/大津町,中京/大津町,,,,
0523,1,3,058,193347,202507,家田化学薬品(株),家田化学薬品(株),686,5.2.20,5.2.20,5.5.20,5.5.20,897782.0,897782.0,三菱UFJ/春日町,三菱UFJ/春日町,,,,
0523,1,4,058,193347,202507,廣瀬化学薬品(株),廣瀬化学薬品(株),688,5.2.20,5.2.20,5.5.15,5.5.15,2155032.0,2155032.0,三菱UFJ/三宮,三菱UFJ/三宮,,,,
0523,1,5,058,193347,202507,(株)伸和,(株)伸和,201,5.2.20,5.2.20,5.5.20,5.5.20,219296.0,219296.0,十六/今池,十六/今池,,,,
0523,1,6,058,193347,202507,(株)マルキ,(株)マルキ,704,5.2.20,5.2.20,5.4.30,5.4.30,159610.0,159610.0,りそな/本郷,りそな/本郷,,,,
0523,1,7,058,193347,202507,(株)池田理化,(株)池田理化,684,5.2.20,5.2.20,5.5.20,5.5.20,1333046.0,1333046.0,三井住友/日本橋,三井住友/日本橋,,,,
0523,1,8,058,193347,202507,(株)アオバサイエンス,(株)アオバサイエンス,705,5.2.15,5.2.15,5.5.15,5.5.15,137610.0,137610.0,七十七/大学病院前,七十七/大学病院前,,,,
0523,1,9,058,193347,202507,正晃(株),正晃(株),682,5.2.15,5.2.15,5.5.10,5.5.10,23025774.0,23025774.0,福岡/箱崎,福岡/箱崎,,,,
0523,1,10,058,193347,202507,(株)ムトウ,(株)ムトウ,242,5.2.15,5.2.15,5.5.10,5.5.10,961802.0,961802.0,北海道/札幌駅前,北海道/札幌駅前,,,,
0523,1,11,058,193347,202507,(株)イノメディックス,(株)イノメディックス,221,5.2.15,5.2.15,5.5.15,5.5.15,632632.0,632632.0,みずほ/本郷,みずほ/本郷,,,,
0523,1,12,058,193347,202507,(株)江田商会,(株)江田商会,706,5.2.20,5.2.20,5.5.20,5.5.20,159742.0,159742.0,三井住友/新横浜,三井住友/新横浜,,,,
0523,1,13,058,193347,202507,(株)ユニオン,(株)ユニオン,558,5.2.20,5.2.20,5.5.10,5.5.10,230340.0,230340.0,高崎信金/西,高崎信金/西,,,,
0523,1,14,058,193347,202507,アルフレッサ篠原化学(株),アルフレッサ篠原化学(株),683,5.2.10,5.2.10,5.5.10,5.5.10,1354034.0,1354034.0,りそな/本郷,りそな/本郷,,,,
0523,1,15,058,193347,202507,宝来メディック(株),宝来メディック(株),679,5.2.10,5.2.10,5.5.10,5.5.10,818840.0,818840.0,鹿児島/卸本町,鹿児島/卸本町,,,,
0523,1,16,058,193347,202507,ケニス(株),ケニス(株),678,5.2.10,5.2.10,5.5.20,5.5.20,456775.0,456775.0,三菱UFJ/天満,三菱UFJ/天満,,,,
0523,1,17,058,193347,202507,(株)シバタインテック,(株)シバタインテック,680,5.2.10,5.2.10,5.5.10,5.5.10,186318.0,186318.0,岩手/仙台,岩手/仙台,,,,
0523,1,18,058,193347,202507,(株)カワニシ,(株)カワニシ,212,5.2.10,5.2.10,5.5.10,5.5.10,1712326.0,1712326.0,山陰合同/岡山,山陰合同/岡山,,,,
0523,1,19,058,193347,202507,村中医療器(株),村中医療器(株),698,5.2.20,5.2.20,5.5.23,5.5.23,146256.0,146256.0,りそな/北浜,りそな/北浜,,,,
0523,1,20,058,193347,202507,和研薬(株),和研薬(株),687,5.2.20,5.2.20,5.5.10,5.5.10,434148.0,434148.0,三井住友/四条,三井住友/四条,,,,
0523,1,21,058,193347,202507,京都和光純薬(株),京都和光純薬(株),692,5.2.28,5.2.28,5.5.31,5.5.31,480920.0,480920.0,滋賀/九条,滋賀/九条,,,,
0523,1,22,058,193347,202507,アズサイエンス(株),アズサイエンス(株),691,5.2.17,5.2.17,5.5.16,5.5.16,5548164.0,5548164.0,八十二/南松木,八十二/南松木,,,,
0523,1,23,058,193347,202507,(株)藤原製作所,(株)藤原製作所,707,5.2.28,5.2.28,5.6.30,5.6.30,246312.0,246312.0,三菱UFJ/駒込,三菱UFJ/駒込,,,,
0523,1,24,058,193347,202507,計,計,135,,,,,,,,,,,,
