ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125012470,1,1,000,513280,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125012470,1,2,000,513280,202507,(株)石井表記,(株)石井表記,2322,令5.2.28,令5.2.28,令5.6.30,令5.6.30,664180,664180,もみじ,もみじ,福山,福山,,
20250717125012470,1,3,000,513280,202507,(株)大日本精機,(株)大日本精機,2323,令5.3.15,令5.3.15,令5.7.15,令5.7.15,1155550,1155550,京都,京都,西院,西院,,
20250717125012470,1,4,000,513280,202507,(株)大和田製作所,(株)大和田製作所,2324,令5.1.31,令5.1.31,令5.4.30,令5.4.30,794970,794970,三井住友,三井住友,町屋,町屋,,
20250717125012470,1,5,000,513280,202507,〃,〃,048,令5.2.28,令5.2.28,令5.5.31,令5.5.31,617980,617980,三井住友,三井住友,町屋,町屋,,
20250717125012470,1,6,000,513280,202507,〃,〃,048,令5.3.31,令5.3.31,令5.6.30,令5.6.30,636130,636130,三井住友,三井住友,町屋,町屋,,
20250717125012470,1,7,000,513280,202507,(株)イワキ,(株)イワキ,2325,令4.12.23,令4.12.23,令5.4.17,令5.4.17,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,8,000,513280,202507,〃,〃,048,令4.12.23,令4.12.23,令5.4.17,令5.4.17,4937032,4937032,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,9,000,513280,202507,〃,〃,048,令5.1.25,令5.1.25,令5.5.19,令5.5.19,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,10,000,513280,202507,〃,〃,048,令5.1.25,令5.1.25,令5.5.19,令5.5.19,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,11,000,513280,202507,〃,〃,048,令5.1.25,令5.1.25,令5.5.19,令5.5.19,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,12,000,513280,202507,〃,〃,048,令5.1.25,令5.1.25,令5.5.19,令5.5.19,1898816,1898816,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,13,000,513280,202507,〃,〃,048,令5.2.24,令5.2.24,令5.6.19,令5.6.19,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,14,000,513280,202507,〃,〃,048,令5.2.24,令5.2.24,令5.6.19,令5.6.19,5000000,5000000,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,15,000,513280,202507,〃,〃,048,令5.2.24,令5.2.24,令5.6.19,令5.6.19,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,16,000,513280,202507,〃,〃,048,令5.2.24,令5.2.24,令5.6.19,令5.6.19,1500187,1500187,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,17,000,513280,202507,〃,〃,048,令5.3.24,令5.3.24,令5.7.14,令5.7.14,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,18,000,513280,202507,〃,〃,048,令5.3.24,令5.3.24,令5.7.14,令5.7.14,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,19,000,513280,202507,〃,〃,048,令5.3.24,令5.3.24,令4.7.14,令4.7.14,1887435,1887435,三井住友,三井住友,神田駅前,神田駅前,,
20250717125012470,1,20,000,513280,202507,(株)ネリキ,(株)ネリキ,2326,令4.12.15,令4.12.15,令5.4.15,令5.4.15,968602,968602,池田泉州,池田泉州,池田営業部,池田営業部,,
20250717125012470,1,21,000,513280,202507,〃,〃,048,令5.1.15,令5.1.15,令5.5.15,令5.5.15,2000000,2000000,池田泉州,池田泉州,池田営業部,池田営業部,,
20250717125012470,1,22,000,513280,202507,〃,〃,048,令5.1.15,令5.1.15,令5.5.15,令5.5.15,43908,43908,池田泉州,池田泉州,池田営業部,池田営業部,,
20250717125012470,1,23,000,513280,202507,〃,〃,048,令5.2.15,令5.2.15,令5.6.15,令5.6.15,711764,711764,池田泉州,池田泉州,池田営業部,池田営業部,,
20250717125012470,1,24,000,513280,202507,〃,〃,048,令5.3.5,令5.3.5,令5.7.15,令5.7.15,1439596,1439596,池田泉州,池田泉州,池田営業部,池田営業部,,
20250717125012470,1,25,000,513280,202507,計,計,037,,,,,,,,,,,,
