ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0470,1,1,005,980647,202507,(株)石井表記,(株)石井表記,415,令5.2.28,令5.2.28,令5.6.30,令5.6.30,664180,664180,もみじ,もみじ,福山,福山,,
0470,1,2,005,980647,202507,(株)大日本精機,(株)大日本精機,416,令5.3.15,令5.3.15,令5.7.15,令5.7.15,1155550,1155550,京都,京都,西院,西院,,
0470,1,3,005,980647,202507,(株)大和田製作所,(株)大和田製作所,417,令5.1.31,令5.1.31,令5.4.30,令5.4.30,794970,794970,三井住友,三井住友,町屋,町屋,,
0470,1,4,005,980647,202507,(株)大和田製作所,(株)大和田製作所,417,令5.2.28,令5.2.28,令5.5.31,令5.5.31,617980,617980,三井住友,三井住友,町屋,町屋,,
0470,1,5,005,980647,202507,(株)大和田製作所,(株)大和田製作所,417,令5.3.31,令5.3.31,令5.6.30,令5.6.30,636130,636130,三井住友,三井住友,町屋,町屋,,
0470,1,6,005,980647,202507,(株)イワキ,(株)イワキ,418,令4.12.23,令4.12.23,令5.4.17,令5.4.17,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,7,005,980647,202507,(株)イワキ,(株)イワキ,418,令4.12.23,令4.12.23,令5.4.17,令5.4.17,4937032,4937032,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,8,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.1.25,令5.1.25,令5.5.19,令5.5.19,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,9,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.1.25,令5.1.25,令5.5.19,令5.5.19,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,10,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.1.25,令5.1.25,令5.5.19,令5.5.19,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,11,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.1.25,令5.1.25,令5.5.19,令5.5.19,1898816,1898816,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,12,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.2.24,令5.2.24,令5.6.19,令5.6.19,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,13,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.2.24,令5.2.24,令5.6.19,令5.6.19,5000000,5000000,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,14,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.2.24,令5.2.24,令5.6.19,令5.6.19,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,15,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.2.24,令5.2.24,令5.6.19,令5.6.19,1500187,1500187,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,16,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.3.24,令5.3.24,令5.7.14,令5.7.14,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,17,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.3.24,令5.3.24,令5.7.14,令5.7.14,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,18,005,980647,202507,(株)イワキ,(株)イワキ,418,令5.3.24,令5.3.24,令4.7.14,令4.7.14,1887435,1887435,三井住友,三井住友,神田駅前,神田駅前,,
0470,1,19,005,980647,202507,(株)ネリキ,(株)ネリキ,419,令4.12.15,令4.12.15,令5.4.15,令5.4.15,968602,968602,池田泉州,池田泉州,池田営業部,池田営業部,,
0470,1,20,005,980647,202507,(株)ネリキ,(株)ネリキ,419,令5.1.15,令5.1.15,令5.5.15,令5.5.15,2000000,2000000,池田泉州,池田泉州,池田営業部,池田営業部,,
0470,1,21,005,980647,202507,(株)ネリキ,(株)ネリキ,419,令5.1.15,令5.1.15,令5.5.15,令5.5.15,43908,43908,池田泉州,池田泉州,池田営業部,池田営業部,,
0470,1,22,005,980647,202507,(株)ネリキ,(株)ネリキ,419,令5.2.15,令5.2.15,令5.6.15,令5.6.15,711764,711764,池田泉州,池田泉州,池田営業部,池田営業部,,
0470,1,23,005,980647,202507,(株)ネリキ,(株)ネリキ,419,令5.3.5,令5.3.5,令5.7.15,令5.7.15,1439596,1439596,池田泉州,池田泉州,池田営業部,池田営業部,,
