ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0484,1,1,019,456226,202507,(株)山善,(株)山善,683,4.12.12,4.12.12,5.4.30,5.4.30,4027870,4027870,みずほ,みずほ,大阪法人,大阪法人,,
0484,1,2,019,456226,202507,(株)サトーラシ,(株)サトーラシ,477,4.12.19,4.12.19,5.4.21,5.4.21,1050000,1050000,,,,,,
0484,1,3,019,456226,202507,(株)ウエノ,(株)ウエノ,478,4.12.20,4.12.20,5.4.10,5.4.10,9546350,9546350,みずほ,みずほ,稲荷町,稲荷町,,
0484,1,4,019,456226,202507,サンコー商事(株),サンコー商事(株),256,4.12.26,4.12.26,5.4.5,5.4.5,1592250,1592250,,,,,,
0484,1,5,019,456226,202507,NITTOKU(株),NITTOKU(株),479,4.12.27,4.12.27,5.4.28,5.4.28,6289800,6289800,,,,,,
0484,1,6,019,456226,202507,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,480,4.12.28,4.12.28,5.5.31,5.5.31,22888250,22888250,,,,,,
0484,1,7,019,456226,202507,(株)山善,(株)山善,683,5.1.13,5.1.13,5.5.31,5.5.31,43708588,43708588,みずほ,みずほ,大阪法人,大阪法人,,
0484,1,8,019,456226,202507,(株)サトーラシ,(株)サトーラシ,477,5.1.19,5.1.19,5.5.22,5.5.22,1060000,1060000,,,,,,
0484,1,9,019,456226,202507,植田酪農機工業(株),植田酪農機工業(株),475,5.1.20,5.1.20,5.5.19,5.5.19,7601000,7601000,阿波,阿波,江戸川,江戸川,,
0484,1,10,019,456226,202507,日本精工(株),日本精工(株),481,5.1.27,5.1.27,5.6.30,5.6.30,4810000,4810000,,,,,,
0484,1,11,019,456226,202507,(株)椿本チェイン,(株)椿本チェイン,482,5.1.31,5.1.31,5.5.31,5.5.31,3825800,3825800,三井住友,三井住友,大阪中央,大阪中央,,
0484,1,12,019,456226,202507,植田酪農機工業(株),植田酪農機工業(株),475,5.1.31,5.1.31,5.7.5,5.7.5,36069000,36069000,阿波,阿波,江戸川,江戸川,,
0484,1,13,019,456226,202507,(株)日本精機商会,(株)日本精機商会,483,5.1.31,5.1.31,5.5.31,5.5.31,4203430,4203430,,,,,,
0484,1,14,019,456226,202507,(株)サトーラシ,(株)サトーラシ,477,5.2.17,5.2.17,5.6.21,5.6.21,1480000,1480000,,,,,,
0484,1,15,019,456226,202507,(株)山善,(株)山善,683,5.3.10,5.3.10,5.7.31,5.7.31,1369588,1369588,みずほ,みずほ,大阪法人,大阪法人,,
0484,1,16,019,456226,202507,(株)サトーラシ,(株)サトーラシ,477,5.3.17,5.3.17,5.7.21,5.7.21,2980000,2980000,,,,,,
0484,1,17,019,456226,202507,(株)ウエノ,(株)ウエノ,478,5.3.20,5.3.20,5.7.10,5.7.10,16435100,16435100,みずほ,みずほ,稲荷町,稲荷町,,
0484,1,18,019,456226,202507,THK(株),THK(株),484,5.2.28,5.2.28,5.4.28,5.4.28,2079000,2079000,,,,,,
0484,1,19,019,456226,202507,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,480,5.3.31,5.3.31,5.8.31,5.8.31,1300200,1300200,,,,,,
0484,1,20,019,456226,202507,(株)椿本チェイン,(株)椿本チェイン,482,5.3.31,5.3.31,5.7.31,5.7.31,1540000,1540000,三井住友,三井住友,大阪中央,大阪中央,,
0484,1,21,019,456226,202507,THK(株),THK(株),484,5.3.31,5.3.31,5.5.31,5.5.31,2376000,2376000,,,,,,
0484,1,22,019,456226,202507,電子債権その他,電子債権その他,485,,,,,16291466,16291466,,,,,,
0484,1,23,019,456226,202507,計,計,135,,,,,302506822,302506822,,,,,,
