ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,827678,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,827678,202507,(株)山善,(株)山善,586,4.12.12,4.12.12,5.4.30,5.4.30,4027870,4027870,みずほ,みずほ,大阪法人,大阪法人,,
,,3,000,827678,202507,(株)サトーラシ,(株)サトーラシ,2380,4.12.19,4.12.19,5.4.21,5.4.21,1050000,1050000,,,,,,
,,4,000,827678,202507,(株)ウエノ,(株)ウエノ,2381,4.12.20,4.12.20,5.4.10,5.4.10,9546350,9546350,みずほ,みずほ,稲荷町,稲荷町,,
,,5,000,827678,202507,サンコー商事(株),サンコー商事(株),1159,4.12.26,4.12.26,5.4.5,5.4.5,1592250,1592250,,,,,,
,,6,000,827678,202507,NITTOKU(株),NITTOKU(株),2382,4.12.27,4.12.27,5.4.28,5.4.28,6289800,6289800,,,,,,
,,7,000,827678,202507,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,2383,4.12.28,4.12.28,5.5.31,5.5.31,22888250,22888250,,,,,,
,,8,000,827678,202507,(株)山善,(株)山善,586,5.1.13,5.1.13,5.5.31,5.5.31,43708588,43708588,みずほ,みずほ,大阪法人,大阪法人,,
,,9,000,827678,202507,(株)サトーラシ,(株)サトーラシ,2380,5.1.19,5.1.19,5.5.22,5.5.22,1060000,1060000,,,,,,
,,10,000,827678,202507,植田酪農機工業(株),植田酪農機工業(株),2378,5.1.20,5.1.20,5.5.19,5.5.19,7601000,7601000,阿波,阿波,江戸川,江戸川,,
,,11,000,827678,202507,日本精工(株),日本精工(株),2384,5.1.27,5.1.27,5.6.30,5.6.30,4810000,4810000,,,,,,
,,12,000,827678,202507,(株)椿本チェイン,(株)椿本チェイン,2385,5.1.31,5.1.31,5.5.31,5.5.31,3825800,3825800,三井住友,三井住友,大阪中央,大阪中央,,
,,13,000,827678,202507,植田酪農機工業(株),植田酪農機工業(株),2378,5.1.31,5.1.31,5.7.5,5.7.5,36069000,36069000,阿波,阿波,江戸川,江戸川,,
,,14,000,827678,202507,(株)日本精機商会,(株)日本精機商会,2386,5.1.31,5.1.31,5.5.31,5.5.31,4203430,4203430,,,,,,
,,15,000,827678,202507,(株)サトーラシ,(株)サトーラシ,2380,5.2.17,5.2.17,5.6.21,5.6.21,1480000,1480000,,,,,,
,,16,000,827678,202507,(株)山善,(株)山善,586,5.3.10,5.3.10,5.7.31,5.7.31,1369588,1369588,みずほ,みずほ,大阪法人,大阪法人,,
,,17,000,827678,202507,(株)サトーラシ,(株)サトーラシ,2380,5.3.17,5.3.17,5.7.21,5.7.21,2980000,2980000,,,,,,
,,18,000,827678,202507,(株)ウエノ,(株)ウエノ,2381,5.3.20,5.3.20,5.7.10,5.7.10,16435100,16435100,みずほ,みずほ,稲荷町,稲荷町,,
,,19,000,827678,202507,THK(株),THK(株),2387,5.2.28,5.2.28,5.4.28,5.4.28,2079000,2079000,,,,,,
,,20,000,827678,202507,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,2383,5.3.31,5.3.31,5.8.31,5.8.31,1300200,1300200,,,,,,
,,21,000,827678,202507,(株)椿本チェイン,(株)椿本チェイン,2385,5.3.31,5.3.31,5.7.31,5.7.31,1540000,1540000,三井住友,三井住友,大阪中央,大阪中央,,
,,22,000,827678,202507,THK(株),THK(株),2387,5.3.31,5.3.31,5.5.31,5.5.31,2376000,2376000,,,,,,
,,23,000,827678,202507,電子債権その他,電子債権その他,2388,,,,,16291466,16291466,,,,,,
,,24,000,827678,202507,計,計,037,,,,,302506822,302506822,,,,,,
