ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0562,1,1,004,201328,202507,(株)ニッコン,(株)ニッコン,2838,R5.5.31,R5.5.31,R5.8.5,R5.8.5,680284.0,680284.0,山陰合同銀行米子西支店,山陰合同銀行米子西支店,,,新成工業(株),
0562,1,2,004,201328,202507,(株)ニッコン,(株)ニッコン,2838,R5.6.30,R5.6.30,R5.9.5,R5.9.5,620334.0,620334.0,山陰合同銀行米子西支店,山陰合同銀行米子西支店,,,新成工業(株),
0562,1,3,004,201328,202507,(株)三協しまね,(株)三協しまね,2839,R5.4.30,R5.4.30,R5.7.18,R5.7.18,500000.0,500000.0,山陰合同銀行宍道出張所,山陰合同銀行宍道出張所,,,新成工業(株),
0562,1,4,004,201328,202507,(株)ICHIKAWA,(株)ICHIKAWA,1643,R5.3.31,R5.3.31,R5.7.31,R5.7.31,700000.0,700000.0,もみじ銀行本店営業部,もみじ銀行本店営業部,,,(株)サンテック,
0562,1,5,004,201328,202507,(株)ICHIKAWA,(株)ICHIKAWA,1643,R5.3.31,R5.3.31,R5.7.31,R5.7.31,700000.0,700000.0,もみじ銀行本店営業部,もみじ銀行本店営業部,,,新成工業(株),
0562,1,6,004,201328,202507,(株)ICHIKAWA,(株)ICHIKAWA,1643,R5.3.31,R5.3.31,R5.7.31,R5.7.31,600000.0,600000.0,もみじ銀行本店営業部,もみじ銀行本店営業部,,,(株)竹谷商事,
0562,1,7,004,201328,202507,(株)ICHIKAWA,(株)ICHIKAWA,1643,R5.3.31,R5.3.31,R5.7.31,R5.7.31,369222.0,369222.0,もみじ銀行本店営業部,もみじ銀行本店営業部,,,真田興業,
0562,1,8,004,201328,202507,(株)ICHIKAWA,(株)ICHIKAWA,1643,R5.3.31,R5.3.31,R5.7.31,R5.7.31,350000.0,350000.0,もみじ銀行本店営業部,もみじ銀行本店営業部,,,真田興業,
0562,1,9,004,201328,202507,(株)三栄商会,(株)三栄商会,2840,R5.4.30,R5.4.30,R5.7.31,R5.7.31,327946.0,327946.0,もみじ銀行呉中央支店,もみじ銀行呉中央支店,,,真田興業,
0562,1,10,004,201328,202507,(株)竜陽,(株)竜陽,2841,R5.5.31,R5.5.31,R5.8.31,R5.8.31,321781.0,321781.0,山口銀行岩国支店,山口銀行岩国支店,,,新成工業(株),
0562,1,11,004,201328,202507,(株)T・M・S,(株)T・M・S,2842,R5.6.22,R5.6.22,R5.10.15,R5.10.15,200000.0,200000.0,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,新成工業(株),
0562,1,12,004,201328,202507,裏書手形計,裏書手形計,500,,,,,20274477.0,20274477.0,,,,,,
0562,1,13,004,201328,202507,計,計,036,,,,,,,,,,,,
