ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0553,1,1,088,644564,202507,熱技術開発,熱技術開発,2787,,,2023.4.5,2023.4.5,726000.0,726000.0,,,,,,裏書手形
0553,1,2,088,644564,202507,永和工業,永和工業,2779,,,2023.4.2,2023.4.2,704000.0,704000.0,,,,,,裏書手形
0553,1,3,088,644564,202507,永興,永興,2790,,,2023.4.15,2023.4.15,836000.0,836000.0,,,,,,裏書手形
0553,1,4,088,644564,202507,中和機械,中和機械,2791,,,2023.5.5,2023.5.5,2552000.0,2552000.0,,,,,,裏書手形
0553,1,5,088,644564,202507,大紀アルミニウム工業所,大紀アルミニウム工業所,2792,,,2023.4.10,2023.4.10,1287000.0,1287000.0,,,,,,裏書手形
0553,1,6,088,644564,202507,永興,永興,2790,,,2023.5.15,2023.5.15,583000.0,583000.0,,,,,,裏書手形
0553,1,7,088,644564,202507,住友化学,住友化学,2793,,,2023.6.5,2023.6.5,544500.0,544500.0,,,,,,裏書手形
0553,1,8,088,644564,202507,熱技術開発,熱技術開発,2787,,,2023.6.5,2023.6.5,638000.0,638000.0,,,,,,裏書手形
0553,1,9,088,644564,202507,千代田商事,千代田商事,2794,,,2023.5.31,2023.5.31,290400.0,290400.0,,,,,,裏書手形
0553,1,10,088,644564,202507,ミツミシステム,ミツミシステム,2795,,,2023.6.30,2023.6.30,176000.0,176000.0,,,,,,裏書手形
0553,1,11,088,644564,202507,石井機械製作所,石井機械製作所,2775,,,2023.5.31,2023.5.31,9110000.0,9110000.0,,,,,,裏書手形
0553,1,12,088,644564,202507,住友化学,住友化学,2793,,,2023.7.5,2023.7.5,2937000.0,2937000.0,,,,,,裏書手形
0553,1,13,088,644564,202507,小計,小計,018,,,,,20383900.0,20383900.0,,,,,,
0553,1,14,088,644564,202507,計,計,036,,,,,,,,,,,,
