ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0563,1,1,005,898153,202507,手持電子記録債権,手持電子記録債権,937,,,,,,,,,,,,
0563,1,2,005,898153,202507,ナミデン(株),ナミデン(株),938,R5.3.31,R5.3.31,R5.7.31,R5.7.31,9313,9313,,,,,,
0563,1,3,005,898153,202507,ナミデン(株),ナミデン(株),938,R5.6.30,R5.6.30,R5.10.31,R5.10.31,1053404,1053404,,,,,,
0563,1,4,005,898153,202507,三親電材(株),三親電材(株),939,R5.6.30,R5.6.30,R5.11.10,R5.11.10,1798511,1798511,,,,,,
0563,1,5,005,898153,202507,手持電子記録債権計,手持電子記録債権計,940,,,,,2861228,2861228,,,,,,
0563,1,6,005,898153,202507,裏書電子記録債権,裏書電子記録債権,941,,,,,,,,,,,,
0563,1,7,005,898153,202507,ナミデン(株),ナミデン(株),938,R5.3.31,R5.3.31,R5.7.31,R5.7.31,104020,104020,,,,,,
0563,1,8,005,898153,202507,ナミデン(株),ナミデン(株),938,R5.3.31,R5.3.31,R5.7.31,R5.7.31,164252,164252,,,,,,
0563,1,9,005,898153,202507,ナミデン(株),ナミデン(株),938,R5.4.30,R5.4.30,R5.8.31,R5.8.31,197737,197737,,,,,,
0563,1,10,005,898153,202507,ナミデン(株),ナミデン(株),938,R5.4.30,R5.4.30,R5.8.31,R5.8.31,73589,73589,,,,,,
0563,1,11,005,898153,202507,ナミデン(株),ナミデン(株),938,R5.5.31,R5.5.31,R5.9.30,R5.9.30,1575332,1575332,,,,,,
0563,1,12,005,898153,202507,三親電材(株),三親電材(株),939,R5.2.28,R5.2.28,R5.7.10,R5.7.10,703978,703978,,,,,,
0563,1,13,005,898153,202507,三親電材(株),三親電材(株),939,R5.3.31,R5.3.31,R5.8.10,R5.8.10,972950,972950,,,,,,
0563,1,14,005,898153,202507,三親電材(株),三親電材(株),939,R5.4.30,R5.4.30,R5.9.10,R5.9.10,274365,274365,,,,,,
0563,1,15,005,898153,202507,三親電材(株),三親電材(株),939,R5.4.30,R5.4.30,R5.9.10,R5.9.10,637942,637942,,,,,,
0563,1,16,005,898153,202507,三親電材(株),三親電材(株),939,R5.4.30,R5.4.30,R5.9.10,R5.9.10,583044,583044,,,,,,
0563,1,17,005,898153,202507,三親電材(株),三親電材(株),939,R5.5.31,R5.5.31,R5.10.10,R5.10.10,107800,107800,,,,,,
0563,1,18,005,898153,202507,三親電材(株),三親電材(株),939,R5.5.31,R5.5.31,R5.10.10,R5.10.10,732803,732803,,,,,,
0563,1,19,005,898153,202507,三親電材(株),三親電材(株),939,R5.5.31,R5.5.31,R5.10.10,R5.10.10,509674,509674,,,,,,
0563,1,20,005,898153,202507,三親電材(株),三親電材(株),939,R5.5.31,R5.5.31,R5.10.10,R5.10.10,43884,43884,,,,,,
0563,1,21,005,898153,202507,裏書電子記録債権計,裏書電子記録債権計,942,,,,,6681370,6681370,,,,,,
