ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125014563,1,1,000,859765,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125014563,1,2,000,859765,202507,手持電子記録債権,手持電子記録債権,2844,,,,,,,,,,,,
20250717125014563,1,3,000,859765,202507,ナミデン(株),ナミデン(株),2845,R5.3.31,R5.3.31,R5.7.31,R5.7.31,9313,9313,,,,,00038JB200032E00009,
20250717125014563,1,4,000,859765,202507,ナミデン(株),ナミデン(株),2845,R5.6.30,R5.6.30,R5.10.31,R5.10.31,1053404,1053404,,,,,00038JB20003AB00000,
20250717125014563,1,5,000,859765,202507,三親電材(株),三親電材(株),2846,R5.6.30,R5.6.30,R5.11.10,R5.11.10,1798511,1798511,,,,,0000DPSH0001T100007,
20250717125014563,1,6,000,859765,202507,手持電子記録債権計,手持電子記録債権計,2847,,,,,2861228,2861228,,,,,,
20250717125014563,1,7,000,859765,202507,裏書電子記録債権,裏書電子記録債権,2848,,,,,,,,,,,,
20250717125014563,1,8,000,859765,202507,ナミデン(株),ナミデン(株),2845,R5.3.31,R5.3.31,R5.7.31,R5.7.31,104020,104020,,,,,三親電材(株),
20250717125014563,1,9,000,859765,202507,ナミデン(株),ナミデン(株),2845,R5.3.31,R5.3.31,R5.7.31,R5.7.31,164252,164252,,,,,(株)立基,
20250717125014563,1,10,000,859765,202507,ナミデン(株),ナミデン(株),2845,R5.4.30,R5.4.30,R5.8.31,R5.8.31,197737,197737,,,,,水谷建設工業(株)000038JB200035000008,
20250717125014563,1,11,000,859765,202507,ナミデン(株),ナミデン(株),2845,R5.4.30,R5.4.30,R5.8.31,R5.8.31,73589,73589,,,,,三親電材(株)000038JB200035000008,
20250717125014563,1,12,000,859765,202507,ナミデン(株),ナミデン(株),2845,R5.5.31,R5.5.31,R5.9.30,R5.9.30,1575332,1575332,,,,,日本ハイコン(株)000038JB200037Q00004,
20250717125014563,1,13,000,859765,202507,三親電材(株),三親電材(株),2846,R5.2.28,R5.2.28,R5.7.10,R5.7.10,703978,703978,,,,,日本ハイコン(株)0000DPSH0001HL0000,
20250717125014563,1,14,000,859765,202507,三親電材(株),三親電材(株),2846,R5.3.31,R5.3.31,R5.8.10,R5.8.10,972950,972950,,,,,昭和セメント工業(株)0000DPSH0001KY00005,
20250717125014563,1,15,000,859765,202507,三親電材(株),三親電材(株),2846,R5.4.30,R5.4.30,R5.9.10,R5.9.10,274365,274365,,,,,水谷建設工業(株)0000DPSH0001NS00007,
20250717125014563,1,16,000,859765,202507,三親電材(株),三親電材(株),2846,R5.4.30,R5.4.30,R5.9.10,R5.9.10,637942,637942,,,,,昭和セメント工業(株)0000DPSH0001NS00007,
20250717125014563,1,17,000,859765,202507,三親電材(株),三親電材(株),2846,R5.4.30,R5.4.30,R5.9.10,R5.9.10,583044,583044,,,,,日本ハイコン(株)0000DPSH0001NS00007,
20250717125014563,1,18,000,859765,202507,三親電材(株),三親電材(株),2846,R5.5.31,R5.5.31,R5.10.10,R5.10.10,107800,107800,,,,,(有)銘板センター山陰0000DPSH0001R400000,
20250717125014563,1,19,000,859765,202507,三親電材(株),三親電材(株),2846,R5.5.31,R5.5.31,R5.10.10,R5.10.10,732803,732803,,,,,(株)竹谷商事0000DPSH0001R400000,
20250717125014563,1,20,000,859765,202507,三親電材(株),三親電材(株),2846,R5.5.31,R5.5.31,R5.10.10,R5.10.10,509674,509674,,,,,昭和セメント工業(株)0000DPSH0001R400000,
20250717125014563,1,21,000,859765,202507,三親電材(株),三親電材(株),2846,R5.5.31,R5.5.31,R5.10.10,R5.10.10,43884,43884,,,,,日本ハイコン(株)0000DPSH0001R400000,
20250717125014563,1,22,000,859765,202507,裏書電子記録債権計,裏書電子記録債権計,2849,,,,,6681370,6681370,,,,,,
20250717125014563,1,23,000,859765,202507,計,計,037,,,,,,,,,,,,
