ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0563,1,1,005,151328,202507,手持電子記録債権,手持電子記録債権,2843,,,,,,,,,,,,
0563,1,2,005,151328,202507,ナミデン(株),ナミデン(株),2844,R5.3.31,R5.3.31,R5.7.31,R5.7.31,9313.0,9313.0,,,,,00038JB200032E00009,
0563,1,3,005,151328,202507,ナミデン(株),ナミデン(株),2844,R5.6.30,R5.6.30,R5.10.31,R5.10.31,1053404.0,1053404.0,,,,,00038JB20003AB00000,
0563,1,4,005,151328,202507,三親電材(株),三親電材(株),2845,R5.6.30,R5.6.30,R5.11.10,R5.11.10,1798511.0,1798511.0,,,,,0000DPSH0001T100007,
0563,1,5,005,151328,202507,手持電子記録債権計,手持電子記録債権計,2846,,,,,2861228.0,2861228.0,,,,,,
0563,1,6,005,151328,202507,裏書電子記録債権,裏書電子記録債権,2847,,,,,,,,,,,,
0563,1,7,005,151328,202507,ナミデン(株),ナミデン(株),2844,R5.3.31,R5.3.31,R5.7.31,R5.7.31,104020.0,104020.0,,,,,三親電材(株),
0563,1,8,005,151328,202507,ナミデン(株),ナミデン(株),2844,R5.3.31,R5.3.31,R5.7.31,R5.7.31,164252.0,164252.0,,,,,(株)立基,
0563,1,9,005,151328,202507,ナミデン(株),ナミデン(株),2844,R5.4.30,R5.4.30,R5.8.31,R5.8.31,197737.0,197737.0,,,,,水谷建設工業(株)000038JB200035000008,
0563,1,10,005,151328,202507,ナミデン(株),ナミデン(株),2844,R5.4.30,R5.4.30,R5.8.31,R5.8.31,73589.0,73589.0,,,,,三親電材(株)000038JB200035000008,
0563,1,11,005,151328,202507,ナミデン(株),ナミデン(株),2844,R5.5.31,R5.5.31,R5.9.30,R5.9.30,1575332.0,1575332.0,,,,,日本ハイコン(株)000038JB200037Q00004,
0563,1,12,005,151328,202507,三親電材(株),三親電材(株),2845,R5.2.28,R5.2.28,R5.7.10,R5.7.10,703978.0,703978.0,,,,,日本ハイコン(株)0000DPSH0001HL0000,
0563,1,13,005,151328,202507,三親電材(株),三親電材(株),2845,R5.3.31,R5.3.31,R5.8.10,R5.8.10,972950.0,972950.0,,,,,昭和セメント工業(株)0000DPSH0001KY00005,
0563,1,14,005,151328,202507,三親電材(株),三親電材(株),2845,R5.4.30,R5.4.30,R5.9.10,R5.9.10,274365.0,274365.0,,,,,水谷建設工業(株)0000DPSH0001NS00007,
0563,1,15,005,151328,202507,三親電材(株),三親電材(株),2845,R5.4.30,R5.4.30,R5.9.10,R5.9.10,637942.0,637942.0,,,,,昭和セメント工業(株)0000DPSH0001NS00007,
0563,1,16,005,151328,202507,三親電材(株),三親電材(株),2845,R5.4.30,R5.4.30,R5.9.10,R5.9.10,583044.0,583044.0,,,,,日本ハイコン(株)0000DPSH0001NS00007,
0563,1,17,005,151328,202507,三親電材(株),三親電材(株),2845,R5.5.31,R5.5.31,R5.10.10,R5.10.10,107800.0,107800.0,,,,,(有)銘板センター山陰0000DPSH0001R400000,
0563,1,18,005,151328,202507,三親電材(株),三親電材(株),2845,R5.5.31,R5.5.31,R5.10.10,R5.10.10,732803.0,732803.0,,,,,(株)竹谷商事0000DPSH0001R400000,
0563,1,19,005,151328,202507,三親電材(株),三親電材(株),2845,R5.5.31,R5.5.31,R5.10.10,R5.10.10,509674.0,509674.0,,,,,昭和セメント工業(株)0000DPSH0001R400000,
0563,1,20,005,151328,202507,三親電材(株),三親電材(株),2845,R5.5.31,R5.5.31,R5.10.10,R5.10.10,43884.0,43884.0,,,,,日本ハイコン(株)0000DPSH0001R400000,
0563,1,21,005,151328,202507,裏書電子記録債権計,裏書電子記録債権計,2848,,,,,6681370.0,6681370.0,,,,,,
0563,1,22,005,151328,202507,計,計,036,,,,,,,,,,,,
