ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0591,1,1,033,454983,202507,(有)三共金物,(有)三共金物,173,R6.3.29,R6.3.29,R6.7.5,R6.7.5,1300000.0,1300000.0,沖縄海邦銀行南風原支店,沖縄海邦銀行南風原支店,,,,
0591,1,2,033,454983,202507,東光産業(株),東光産業(株),182,R6.3.22,R6.3.22,R6.7.10,R6.7.10,120192.0,120192.0,秋田銀行大館支店,秋田銀行大館支店,,,,
0591,1,3,033,454983,202507,(株)宮城ビルテック,(株)宮城ビルテック,178,R6.3.25,R6.3.25,R6.7.10,R6.7.10,267965.0,267965.0,七十七銀行若柳支店,七十七銀行若柳支店,,,,
0591,1,4,033,454983,202507,丸高商事,丸高商事,177,R6.3.25,R6.3.25,R6.7.10,R6.7.10,764445.0,764445.0,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,,
0591,1,5,033,454983,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),175,R6.3.25,R6.3.25,R6.7.10,R6.7.10,1666140.0,1666140.0,沖縄銀行高橋支店,沖縄銀行高橋支店,,,,
0591,1,6,033,454983,202507,(株)Will,(株)Will,100,R6.3.25,R6.3.25,R6.7.10,R6.7.10,299200.0,299200.0,琉球銀行南風原支店,琉球銀行南風原支店,,,,
0591,1,7,033,454983,202507,(株)真力,(株)真力,183,R6.3.29,R6.3.29,R6.7.10,R6.7.10,5000000.0,5000000.0,沖縄銀行首里支店,沖縄銀行首里支店,,,,
0591,1,8,033,454983,202507,(株)真力,(株)真力,183,R6.3.29,R6.3.29,R6.7.10,R6.7.10,338579.0,338579.0,沖縄銀行首里支店,沖縄銀行首里支店,,,,
0591,1,9,033,454983,202507,(有)なか総合金物商会,(有)なか総合金物商会,143,R6.3.29,R6.3.29,R6.7.10,R6.7.10,550000.0,550000.0,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,,
0591,1,10,033,454983,202507,(有)なか総合金物商会,(有)なか総合金物商会,143,R6.3.29,R6.3.29,R6.7.10,R6.7.10,2000000.0,2000000.0,琉球銀行安波茶支店,琉球銀行安波茶支店,,,,
0591,1,11,033,454983,202507,(株)ナカモト,(株)ナカモト,161,R6.3.25,R6.3.25,R6.7.12,R6.7.12,1500000.0,1500000.0,沖縄銀行与那原支店,沖縄銀行与那原支店,,,,
0591,1,12,033,454983,202507,松知総業,松知総業,184,R6.3.29,R6.3.29,R6.7.15,R6.7.15,1643120.0,1643120.0,商工組合中央金庫池袋支店,商工組合中央金庫池袋支店,,,,
0591,1,13,033,454983,202507,(有)なか総合金物商会,(有)なか総合金物商会,143,R6.3.29,R6.3.29,R6.7.15,R6.7.15,1500000.0,1500000.0,沖縄銀行内間支店,沖縄銀行内間支店,,,,
0591,1,14,033,454983,202507,小松物産(株),小松物産(株),105,R6.3.29,R6.3.29,R6.7.20,R6.7.20,104390.0,104390.0,七十七銀行一番町支店,七十七銀行一番町支店,,,,
0591,1,15,033,454983,202507,(株)佐久本工機,(株)佐久本工機,536,R6.3.29,R6.3.29,R6.7.25,R6.7.25,2839683.0,2839683.0,琉球銀行浦添支店,琉球銀行浦添支店,,,,
0591,1,16,033,454983,202507,宜野湾市管工事(協),宜野湾市管工事(協),194,R6.3.29,R6.3.29,R6.7.28,R6.7.28,966940.0,966940.0,沖縄海邦銀行大謝名支店,沖縄海邦銀行大謝名支店,,,,
0591,1,17,033,454983,202507,(株)インダストリーコーワ,(株)インダストリーコーワ,142,R6.3.22,R6.3.22,R6.7.31,R6.7.31,475200.0,475200.0,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,,,,
0591,1,18,033,454983,202507,(株)トヨバックス,(株)トヨバックス,120,R6.3.22,R6.3.22,R6.7.31,R6.7.31,584595.0,584595.0,高岡信用金庫美幸町支店,高岡信用金庫美幸町支店,,,,
0591,1,19,033,454983,202507,初穂商事(株),初穂商事(株),112,R6.3.25,R6.3.25,R6.7.31,R6.7.31,1170620.0,1170620.0,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,,
0591,1,20,033,454983,202507,カワモリ産業(株),カワモリ産業(株),113,R6.3.29,R6.3.29,R6.7.31,R6.7.31,209000.0,209000.0,京都銀行枚方支店,京都銀行枚方支店,,,,
0591,1,21,033,454983,202507,(株)日幸商会,(株)日幸商会,121,R6.3.29,R6.3.29,R6.7.31,R6.7.31,453541.0,453541.0,七十七銀行名掛丁支店,七十七銀行名掛丁支店,,,,
0591,1,22,033,454983,202507,A&Kホンシュウ(株),A&Kホンシュウ(株),114,R6.3.29,R6.3.29,R6.7.31,R6.7.31,330110.0,330110.0,東邦銀行安積支店,東邦銀行安積支店,,,,
0591,1,23,033,454983,202507,(株)タダシ建設,(株)タダシ建設,199,R6.3.29,R6.3.29,R6.7.31,R6.7.31,4974000.0,4974000.0,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,,
0591,1,24,033,454983,202507,,,,,,,,,,,,,,,
