ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,461256,202507,登録番号,登録番号,2944,振出人,振出人,振出年月日,振出年月日,支払銀行支店名,支払銀行支店名,支払期日,支払期日,支払銀行名称,支払銀行名称,金額,割引銀行名及び支店名等
,,2,000,461256,202507,,,050,(有)三共金物,(有)三共金物,R6.3.29,R6.3.29,,,R6.7.5,R6.7.5,沖縄海邦銀行南風原支店,沖縄海邦銀行南風原支店,1300000,
,,3,000,461256,202507,T7410001012401,T7410001012401,2965,東光産業(株),東光産業(株),R6.3.22,R6.3.22,,,R6.7.10,R6.7.10,秋田銀行大館支店,秋田銀行大館支店,120192,
,,4,000,461256,202507,T5370201003297,T5370201003297,2961,(株)宮城ビルテック,(株)宮城ビルテック,R6.3.25,R6.3.25,,,R6.7.10,R6.7.10,七十七銀行若柳支店,七十七銀行若柳支店,267965,
,,5,000,461256,202507,,,050,丸高商事,丸高商事,R6.3.25,R6.3.25,,,R6.7.10,R6.7.10,沖縄銀行石垣出張所,沖縄銀行石垣出張所,764445,
,,6,000,461256,202507,,,050,ビー・ゼイ工事(株),ビー・ゼイ工事(株),R6.3.25,R6.3.25,,,R6.7.10,R6.7.10,沖縄銀行高橋支店,沖縄銀行高橋支店,1666140,
,,7,000,461256,202507,T2360001010571,T2360001010571,2972,(株)Will,(株)Will,R6.3.25,R6.3.25,,,R6.7.10,R6.7.10,琉球銀行南風原支店,琉球銀行南風原支店,299200,
,,8,000,461256,202507,T6360001001170,T6360001001170,2966,(株)真力,(株)真力,R6.3.29,R6.3.29,,,R6.7.10,R6.7.10,沖縄銀行首里支店,沖縄銀行首里支店,5000000,
,,9,000,461256,202507,T6360001001170,T6360001001170,2966,(株)真力,(株)真力,R6.3.29,R6.3.29,,,R6.7.10,R6.7.10,沖縄銀行首里支店,沖縄銀行首里支店,338579,
,,10,000,461256,202507,T3360002007293,T3360002007293,2946,(有)なか総合金物商会,(有)なか総合金物商会,R6.3.29,R6.3.29,,,R6.7.10,R6.7.10,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,550000,
,,11,000,461256,202507,T3360002007293,T3360002007293,2946,(有)なか総合金物商会,(有)なか総合金物商会,R6.3.29,R6.3.29,,,R6.7.10,R6.7.10,琉球銀行安波茶支店,琉球銀行安波茶支店,2000000,
,,12,000,461256,202507,T7360001006508,T7360001006508,2955,(株)ナカモト,(株)ナカモト,R6.3.25,R6.3.25,,,R6.7.12,R6.7.12,沖縄銀行与那原支店,沖縄銀行与那原支店,1500000,
,,13,000,461256,202507,,,050,松知総業,松知総業,R6.3.29,R6.3.29,,,R6.7.15,R6.7.15,商工組合中央金庫池袋支店,商工組合中央金庫池袋支店,1643120,
,,14,000,461256,202507,T3360002007293,T3360002007293,2946,(有)なか総合金物商会,(有)なか総合金物商会,R6.3.29,R6.3.29,,,R6.7.15,R6.7.15,沖縄銀行内間支店,沖縄銀行内間支店,1500000,
,,15,000,461256,202507,,,050,小松物産(株),小松物産(株),R6.3.29,R6.3.29,,,R6.7.20,R6.7.20,七十七銀行一番町支店,七十七銀行一番町支店,104390,
,,16,000,461256,202507,T4360001008812,T4360001008812,2970,(株)佐久本工機,(株)佐久本工機,R6.3.29,R6.3.29,,,R6.7.25,R6.7.25,琉球銀行浦添支店,琉球銀行浦添支店,2839683,
,,17,000,461256,202507,,,050,宜野湾市管工事(協),宜野湾市管工事(協),R6.3.29,R6.3.29,,,R6.7.28,R6.7.28,沖縄海邦銀行大謝名支店,沖縄海邦銀行大謝名支店,966940,
,,18,000,461256,202507,T8180001097829,T8180001097829,2945,(株)インダストリーコーワ,(株)インダストリーコーワ,R6.3.22,R6.3.22,,,R6.7.31,R6.7.31,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,475200,
,,19,000,461256,202507,T1230001010552,T1230001010552,2985,(株)トヨバックス,(株)トヨバックス,R6.3.22,R6.3.22,,,R6.7.31,R6.7.31,高岡信用金庫美幸町支店,高岡信用金庫美幸町支店,584595,
,,20,000,461256,202507,,,050,初穂商事(株),初穂商事(株),R6.3.25,R6.3.25,,,R6.7.31,R6.7.31,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,1170620,
,,21,000,461256,202507,T6120001149323,T6120001149323,2980,カワモリ産業(株),カワモリ産業(株),R6.3.29,R6.3.29,,,R6.7.31,R6.7.31,京都銀行枚方支店,京都銀行枚方支店,209000,
,,22,000,461256,202507,,,050,(株)日幸商会,(株)日幸商会,R6.3.29,R6.3.29,,,R6.7.31,R6.7.31,七十七銀行名掛丁支店,七十七銀行名掛丁支店,453541,
,,23,000,461256,202507,T3380001011187,T3380001011187,2981,A&Kホンシュウ(株),A&Kホンシュウ(株),R6.3.29,R6.3.29,,,R6.7.31,R6.7.31,東邦銀行安積支店,東邦銀行安積支店,330110,
,,24,000,461256,202507,,,050,(株)タダシ建設,(株)タダシ建設,R6.3.29,R6.3.29,,,R6.7.31,R6.7.31,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,4974000,
,,25,000,461256,202507,計,計,037,,,,,,,,,,,,
