ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0520,1,1,055,837642,202507,伊勢久(株),伊勢久(株),674,4.11.7,4.11.7,5.3.7,5.3.7,312004.0,312004.0,中京/大津町,中京/大津町,,,,
0520,1,2,055,837642,202507,(株)ディーソルメディックス,(株)ディーソルメディックス,675,4.11.30,4.11.30,5.3.5,5.3.5,2007398.0,2007398.0,東京シティ/本店,東京シティ/本店,,,,
0520,1,3,055,837642,202507,林純薬工業(株),林純薬工業(株),676,4.11.30,4.11.30,5.3.31,5.3.31,609169.0,609169.0,商工中金/大阪,商工中金/大阪,,,,
0520,1,4,055,837642,202507,サンメディックス(株),サンメディックス(株),677,4.12.15,4.12.15,5.3.17,5.3.17,502216.0,502216.0,三菱UFJ/室町,三菱UFJ/室町,,,,
0520,1,5,055,837642,202507,宮野医療器(株),宮野医療器(株),232,4.12.12,4.12.12,5.3.11,5.3.11,2354616.0,2354616.0,三井住友/兵庫,三井住友/兵庫,,,,
0520,1,6,055,837642,202507,ケニス(株),ケニス(株),678,4.12.12,4.12.12,5.3.20,5.3.20,609829.0,609829.0,三菱UFJ/天満,三菱UFJ/天満,,,,
0520,1,7,055,837642,202507,宝来メディック(株),宝来メディック(株),679,4.12.12,4.12.12,5.3.10,5.3.10,157135.0,157135.0,鹿児島/卸本町,鹿児島/卸本町,,,,
0520,1,8,055,837642,202507,(株)シバタインテック,(株)シバタインテック,680,4.12.10,4.12.10,5.3.10,5.3.10,634392.0,634392.0,岩手/仙台,岩手/仙台,,,,
0520,1,9,055,837642,202507,(株)カワニシ,(株)カワニシ,212,4.12.10,4.12.10,5.3.10,5.3.10,1066494.0,1066494.0,山陰合岡/岡山,山陰合岡/岡山,,,,
0520,1,10,055,837642,202507,(株)矢沢科学,(株)矢沢科学,681,4.12.15,4.12.15,5.3.12,5.3.12,202374.0,202374.0,みずほ/本郷,みずほ/本郷,,,,
0520,1,11,055,837642,202507,伊勢久(株),伊勢久(株),674,4.12.5,4.12.5,5.4.7,5.4.7,768983.0,768983.0,中京/大津町,中京/大津町,,,,
0520,1,12,055,837642,202507,正晃(株),正晃(株),682,4.12.15,4.12.15,5.3.10,5.3.10,13901593.0,13901593.0,福岡/箱崎,福岡/箱崎,,,,
0520,1,13,055,837642,202507,(株)ムトウ,(株)ムトウ,242,4.12.15,4.12.15,5.3.10,5.3.10,1613546.0,1613546.0,北海道/札幌駅前,北海道/札幌駅前,,,,
0520,1,14,055,837642,202507,(株)イノメディックス,(株)イノメディックス,221,4.12.15,4.12.15,5.3.15,5.3.15,1059058.0,1059058.0,みずほ/本郷,みずほ/本郷,,,,
0520,1,15,055,837642,202507,(株)ユニオン,(株)ユニオン,558,4.12.20,4.12.20,5.3.10,5.3.10,349492.0,349492.0,高崎信金/西,高崎信金/西,,,,
0520,1,16,055,837642,202507,アルフレッサ篠原化学(株),アルフレッサ篠原化学(株),683,4.12.12,4.12.12,5.3.10,5.3.10,1106226.0,1106226.0,りそな/本郷,りそな/本郷,,,,
0520,1,17,055,837642,202507,(株)池田理化,(株)池田理化,684,4.12.20,4.12.20,5.3.20,5.3.20,4566071.0,4566071.0,三井住友/日本橋,三井住友/日本橋,,,,
0520,1,18,055,837642,202507,(株)伸和,(株)伸和,201,4.12.20,4.12.20,5.3.20,5.3.20,564674.0,564674.0,十六/今池,十六/今池,,,,
0520,1,19,055,837642,202507,(株)扶桑理化,(株)扶桑理化,685,4.12.20,4.12.20,5.3.15,5.3.15,946000.0,946000.0,広島/松永南,広島/松永南,,,,
0520,1,20,055,837642,202507,家田化学薬品(株),家田化学薬品(株),686,4.12.20,4.12.20,5.3.20,5.3.20,1202152.0,1202152.0,三菱UFJ/春日町,三菱UFJ/春日町,,,,
0520,1,21,055,837642,202507,和研薬(株),和研薬(株),687,4.12.20,4.12.20,5.3.10,5.3.10,325886.0,325886.0,三井住友/四条,三井住友/四条,,,,
0520,1,22,055,837642,202507,廣瀬化学薬品(株),廣瀬化学薬品(株),688,4.12.20,4.12.20,5.3.15,5.3.15,4422809.0,4422809.0,三菱UFJ/三宮,三菱UFJ/三宮,,,,
0520,1,23,055,837642,202507,八洲薬品(株),八洲薬品(株),689,4.12.26,4.12.26,5.3.11,5.3.11,1077054.0,1077054.0,三菱UFJ/天満,三菱UFJ/天満,,,,
0520,1,24,055,837642,202507,計,計,135,,,,,,,,,,,,
