ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,959964,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,959964,202507,,,050,5.6.30,5.6.30,5.9.30,5.9.30,297552,297552,,,,,,
,,3,000,959964,202507,,,050,5.7.31,5.7.31,5.10.31,5.10.31,10000000,10000000,,,,,,
,,4,000,959964,202507,,,050,5.7.31,5.7.31,5.10.31,5.10.31,604523,604523,,,,,,
,,5,000,959964,202507,,,050,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,,,,,,
,,6,000,959964,202507,,,050,5.8.31,5.8.31,5.11.30,5.11.30,1486975,1486975,,,,,,
,,7,000,959964,202507,住商セメント(株),住商セメント(株),2686,5.7.14,5.7.14,5.9.30,5.9.30,8555967,8555967,三井住友銀行,三井住友銀行,神田,神田,,
,,8,000,959964,202507,,,050,5.8.15,5.8.15,5.10.31,5.10.31,788370,788370,,,,,,
,,9,000,959964,202507,東和アークス(株),東和アークス(株),2687,5.7.25,5.7.25,5.9.30,5.9.30,10000000,10000000,埼玉りそな銀行,埼玉りそな銀行,大宮西,大宮西,,
,,10,000,959964,202507,,,050,5.7.25,5.7.25,5.9.30,5.9.30,5000000,5000000,,,,,,
,,11,000,959964,202507,,,050,5.7.25,5.7.25,5.9.30,5.9.30,1466124,1466124,,,,,,
,,12,000,959964,202507,,,050,5.8.25,5.8.25,5.10.31,5.10.31,10000000,10000000,,,,,,
,,13,000,959964,202507,,,050,5.8.25,5.8.25,5.10.31,5.10.31,1934098,1934098,,,,,,
,,14,000,959964,202507,野原産業セメント(株),野原産業セメント(株),2688,5.7.31,5.7.31,5.9.30,5.9.30,100000000,100000000,八十二銀行,八十二銀行,東京(営),東京(営),,
,,15,000,959964,202507,,,050,5.7.31,5.7.31,5.9.30,5.9.30,8048819,8048819,,,,,,
,,16,000,959964,202507,,,050,5.8.31,5.8.31,5.10.31,5.10.31,30000000,30000000,,,,,,
,,17,000,959964,202507,,,050,5.8.31,5.8.31,5.10.31,5.10.31,30000000,30000000,,,,,,
,,18,000,959964,202507,,,050,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,
,,19,000,959964,202507,,,050,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,
,,20,000,959964,202507,,,050,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,
,,21,000,959964,202507,,,050,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,
,,22,000,959964,202507,,,050,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,
,,23,000,959964,202507,,,050,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,
,,24,000,959964,202507,,,050,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,
,,25,000,959964,202507,合計,合計,020,,,,,,,,,,,,
