ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0449,1,1,077,991641,202507,岩倉建材(株),岩倉建材(株),297,R3・12・20,R3・12・20,R4・4・20,R4・4・20,986820,986820,,,,,,
0449,1,2,077,991641,202507,潮産業(株),潮産業(株),306,R3・12・28,R3・12・28,R4・4・30,R4・4・30,923122,923122,,,,,,
0449,1,3,077,991641,202507,ホクセイ商事(株),ホクセイ商事(株),307,R4・1・17,R4・1・17,R4・4・30,R4・4・30,914078,914078,,,,,,
0449,1,4,077,991641,202507,ホクセイ商事(株),ホクセイ商事(株),307,R4・3・15,R4・3・15,R4・6・30,R4・6・30,871398,871398,,,,,,
0449,1,5,077,991641,202507,ホクセイ商事(株),ホクセイ商事(株),307,R4・2・15,R4・2・15,R4・5・31,R4・5・31,852258,852258,,,,,,
0449,1,6,077,991641,202507,(株)銘林,(株)銘林,308,R4・3・18,R4・3・18,R4・7・25,R4・7・25,840833,840833,,,,,,
0449,1,7,077,991641,202507,(株)カナモリ商事,(株)カナモリ商事,309,R3・11・30,R3・11・30,R4・4・5,R4・4・5,815305,815305,,,,,,
0449,1,8,077,991641,202507,(株)マタサカ,(株)マタサカ,310,R4・3・31,R4・3・31,R4・7・20,R4・7・20,805000,805000,,,,,,
0449,1,9,077,991641,202507,潮産業(株),潮産業(株),306,R4・1・31,R4・1・31,R4・5・31,R4・5・31,800000,800000,,,,,,
0449,1,10,077,991641,202507,(株)丸昇八田,(株)丸昇八田,302,R4・3・31,R4・3・31,R4・7・20,R4・7・20,800000,800000,,,,,,
0449,1,11,077,991641,202507,相互建材工業(株),相互建材工業(株),311,R4・2・15,R4・2・15,R4・5・5,R4・5・5,795410,795410,,,,,,
0449,1,12,077,991641,202507,晃和住宅(株),晃和住宅(株),300,R4・1・31,R4・1・31,R4・5・31,R4・5・31,711901,711901,,,,,,
0449,1,13,077,991641,202507,渡辺食品機械(株),渡辺食品機械(株),312,R4・3・7,R4・3・7,R4・4・30,R4・4・30,651457,651457,,,,,,
0449,1,14,077,991641,202507,(株)マツウラ,(株)マツウラ,299,R4・1・31,R4・1・31,R4・5・31,R4・5・31,632517,632517,,,,,,
0449,1,15,077,991641,202507,平口建設(株),平口建設(株),313,R4・1・17,R4・1・17,R4・4・25,R4・4・25,600000,600000,,,,,,
0449,1,16,077,991641,202507,晃和住宅(株),晃和住宅(株),300,R4・3・31,R4・3・31,R4・7・31,R4・7・31,555422,555422,,,,,,
0449,1,17,077,991641,202507,(株)若原建築工業,(株)若原建築工業,314,R4・2・4,R4・2・4,R4・6・1,R4・6・1,550000,550000,,,,,,
0449,1,18,077,991641,202507,(株)竹生家具興業,(株)竹生家具興業,315,R4・1・31,R4・1・31,R4・5・31,R4・5・31,523989,523989,,,,,,
0449,1,19,077,991641,202507,ナカ工業(株)札幌工場,ナカ工業(株)札幌工場,316,R4・3・15,R4・3・15,R4・5・31,R4・5・31,522278,522278,,,,,,
0449,1,20,077,991641,202507,岩倉建材(株),岩倉建材(株),297,R4・1・20,R4・1・20,R4・5・20,R4・5・20,501843,501843,,,,,,
0449,1,21,077,991641,202507,(株)丸昇八田,(株)丸昇八田,302,R4・2・28,R4・2・28,R4・6・20,R4・6・20,500000,500000,,,,,,
0449,1,22,077,991641,202507,(株)中山,(株)中山,317,R4・3・15,R4・3・15,R4・5・31,R4・5・31,476171,476171,,,,,,
0449,1,23,077,991641,202507,LIXILグループファイナンス(株),LIXILグループファイナンス(株),318,R4・1・17,R4・1・17,R4・4・30,R4・4・30,444715,444715,,,,,,
