ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0511,1,1,046,565921,202507,(株)西日本設備サービス,(株)西日本設備サービス,603,R5.2.20,R5.2.20,R5.6.30,R5.6.30,10000000.0,10000000.0,山口銀行萩支店,山口銀行萩支店,,,,BA98641
0511,1,2,046,565921,202507,(株)西日本設備サービス,(株)西日本設備サービス,603,R5.2.20,R5.2.20,R5.6.30,R5.6.30,1844886.0,1844886.0,山口銀行萩支店,山口銀行萩支店,,,,BA98642
0511,1,3,046,565921,202507,大西化成(株),大西化成(株),608,R5.2.28,R5.2.28,R5.6.30,R5.6.30,510216.0,510216.0,肥後銀行光の森支店,肥後銀行光の森支店,,,,FO48883
0511,1,4,046,565921,202507,(有)松田鉄工所,(有)松田鉄工所,605,R5.2.28,R5.2.28,R5.6.30,R5.6.30,548885.0,548885.0,山口銀行萩支店,山口銀行萩支店,,,,BA94926
0511,1,5,046,565921,202507,(有)波多野住建,(有)波多野住建,621,R5.3.13,R5.3.13,R5.6.30,R5.6.30,106575.0,106575.0,山口銀行萩支店,山口銀行萩支店,,,,BC15387
0511,1,6,046,565921,202507,(株)北浦建設,(株)北浦建設,600,R5.3.20,R5.3.20,R5.6.30,R5.6.30,910000.0,910000.0,萩山口信用金庫松本支店,萩山口信用金庫松本支店,,,,TW2529
0511,1,7,046,565921,202507,安藤建設(株),安藤建設(株),606,R5.3.20,R5.3.20,R5.6.30,R5.6.30,2589500.0,2589500.0,山口銀行長門支店,山口銀行長門支店,,,,BA96900
0511,1,8,046,565921,202507,安藤建設(株),安藤建設(株),606,R5.3.20,R5.3.20,R5.6.30,R5.6.30,5000000.0,5000000.0,山口銀行長門支店,山口銀行長門支店,,,,BA96899
0511,1,9,046,565921,202507,松村建設(株),松村建設(株),622,R5.3.20,R5.3.20,R5.6.30,R5.6.30,3000000.0,3000000.0,山口銀行萩支店,山口銀行萩支店,,,,BC29618
0511,1,10,046,565921,202507,(株)ジオパワーシステム,(株)ジオパワーシステム,610,R5.3.31,R5.3.31,R5.6.30,R5.6.30,1840853.0,1840853.0,山口銀行長門支店,山口銀行長門支店,,,,BB96186
0511,1,11,046,565921,202507,本田機工(株),本田機工(株),586,R5.2.27,R5.2.27,R5.7.5,R5.7.5,146394.0,146394.0,福岡銀行箱崎支店,福岡銀行箱崎支店,,,,
0511,1,12,046,565921,202507,(株)テクノウエル,(株)テクノウエル,589,R5.2.27,R5.2.27,R5.7.10,R5.7.10,447911.0,447911.0,山口銀行室積支店,山口銀行室積支店,,,,BC26205
0511,1,13,046,565921,202507,山陽鋼機建設(株),山陽鋼機建設(株),590,R5.3.27,R5.3.27,R5.7.10,R5.7.10,669499.0,669499.0,西中国信用金庫小郡支店,西中国信用金庫小郡支店,,,,Y413682
0511,1,14,046,565921,202507,大洋パッキング,大洋パッキング,619,R5.2.28,R5.2.28,R5.7.15,R5.7.15,210540.0,210540.0,りそな銀行大阪西区支店,りそな銀行大阪西区支店,,,,QG60693
0511,1,15,046,565921,202507,(有)国安電気,(有)国安電気,593,R5.3.13,R5.3.13,R5.7.15,R5.7.15,482338.0,482338.0,山口銀行萩支店,山口銀行萩支店,,,,AY52784
0511,1,16,046,565921,202507,大田鋼管(株),大田鋼管(株),612,R5.3.13,R5.3.13,R5.7.15,R5.7.15,1317546.0,1317546.0,山口銀行広島西支店,山口銀行広島西支店,,,,BB85018
0511,1,17,046,565921,202507,日成ビルド工業(株),日成ビルド工業(株),613,R5.3.13,R5.3.13,R5.7.15,R5.7.15,2193900.0,2193900.0,北陸銀行金沢中央支店,北陸銀行金沢中央支店,,,,OI53214
0511,1,18,046,565921,202507,日成ビルド工業(株),日成ビルド工業(株),613,R5.3.13,R5.3.13,R5.7.15,R5.7.15,5000000.0,5000000.0,北陸銀行金沢中央支店,北陸銀行金沢中央支店,,,,OI53215
0511,1,19,046,565921,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),598,R5.3.27,R5.3.27,R5.7.25,R5.7.25,30000000.0,30000000.0,山口銀行長門支店,山口銀行長門支店,,,,AC63293
0511,1,20,046,565921,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),598,R5.3.27,R5.3.27,R5.7.25,R5.7.25,250000.0,250000.0,山口銀行長門支店,山口銀行長門支店,,,,AC63294
0511,1,21,046,565921,202507,嶋村化成(株),嶋村化成(株),602,R5.3.15,R5.3.15,R5.7.31,R5.7.31,697428.0,697428.0,萩山口信用金庫新川支店,萩山口信用金庫新川支店,,,,TT003656
0511,1,22,046,565921,202507,トーフレ(株),トーフレ(株),601,R5.3.15,R5.3.15,R5.7.31,R5.7.31,221339.0,221339.0,三菱UFJ銀行天神橋支店,三菱UFJ銀行天神橋支店,,,,VB23336
0511,1,23,046,565921,202507,トーフレオメガフレックス(株),トーフレオメガフレックス(株),615,R5.3.15,R5.3.15,R5.7.31,R5.7.31,238601.0,238601.0,山口銀行萩支店,山口銀行萩支店,,,,BB36384
0511,1,24,046,565921,202507,計,計,135,,,,,,,,,,,,
