ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0597,1,1,039,213036,202507,(有)互光管材,(有)互光管材,126,R6.2.29,R6.2.29,R6.6.30,R6.6.30,463108.0,463108.0,琉球銀行古波蔵支店,琉球銀行古波蔵支店,,,,
0597,1,2,039,213036,202507,関包スチール(株),関包スチール(株),125,R6.2.29,R6.2.29,R6.6.30,R6.6.30,3368859.0,3368859.0,商工組合中央金庫船場支店,商工組合中央金庫船場支店,,,,
0597,1,3,039,213036,202507,(株)トウエイ,(株)トウエイ,179,R6.2.29,R6.2.29,R6.6.30,R6.6.30,3201755.0,3201755.0,沖縄海邦銀行内間支店,沖縄海邦銀行内間支店,,,,
0597,1,4,039,213036,202507,(株)アークエース,(株)アークエース,128,R6.2.29,R6.2.29,R6.6.30,R6.6.30,3822929.0,3822929.0,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,,
0597,1,5,039,213036,202507,アートスペース(株),アートスペース(株),127,R6.2.29,R6.2.29,R6.6.30,R6.6.30,812874.0,812874.0,りそな銀行堺東支店,りそな銀行堺東支店,,,,
0597,1,6,039,213036,202507,金秀鋼材(株),金秀鋼材(株),122,R6.2.29,R6.2.29,R6.6.30,R6.6.30,2486125.0,2486125.0,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,
0597,1,7,039,213036,202507,(株)三和アグリテクノ,(株)三和アグリテクノ,101,R6.3.29,R6.3.29,R6.6.30,R6.6.30,706700.0,706700.0,沖縄銀行西原支店,沖縄銀行西原支店,,,,
0597,1,8,039,213036,202507,那覇鋼材(株),那覇鋼材(株),136,R6.2.29,R6.2.29,R6.7.5,R6.7.5,16334216.0,16334216.0,琉球銀行本店営業部,琉球銀行本店営業部,,,,
0597,1,9,039,213036,202507,(株)積水化成品西部,(株)積水化成品西部,167,R6.3.29,R6.3.29,R6.7.5,R6.7.5,1728602.0,1728602.0,三菱UFJ銀行福岡中央支店,三菱UFJ銀行福岡中央支店,,,,
0597,1,10,039,213036,202507,新光産業(株),新光産業(株),137,R6.3.29,R6.3.29,R6.7.5,R6.7.5,270670.0,270670.0,沖縄銀行高橋支店,沖縄銀行高橋支店,,,,
0597,1,11,039,213036,202507,(株)カンエツ,(株)カンエツ,162,R6.2.29,R6.2.29,R6.7.10,R6.7.10,347391.0,347391.0,第四北越銀行新崎支店,第四北越銀行新崎支店,,,,
0597,1,12,039,213036,202507,(株)ナイソ,(株)ナイソ,139,R6.3.19,R6.3.19,R6.7.10,R6.7.10,4076050.0,4076050.0,琉球銀行城間支店,琉球銀行城間支店,,,,
0597,1,13,039,213036,202507,(株)平商事,(株)平商事,145,R6.2.29,R6.2.29,R6.7.15,R6.7.15,665289.0,665289.0,琉球銀行読谷支店,琉球銀行読谷支店,,,,
0597,1,14,039,213036,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),185,R6.3.25,R6.3.25,R6.7.15,R6.7.15,371999.0,371999.0,みずほ銀行東京営業部,みずほ銀行東京営業部,,,,
0597,1,15,039,213036,202507,トーアン(株),トーアン(株),150,R6.3.19,R6.3.19,R6.7.20,R6.7.20,798072.0,798072.0,秋田銀行郡山北支店,秋田銀行郡山北支店,,,,
0597,1,16,039,213036,202507,日鉄物産ワイヤ&ウェルディング(株),日鉄物産ワイヤ&ウェルディング(株),147,R6.3.19,R6.3.19,R6.7.20,R6.7.20,1048007.0,1048007.0,三井住友銀行錦糸町支店,三井住友銀行錦糸町支店,,,,
0597,1,17,039,213036,202507,(株)新洋,(株)新洋,148,R6.3.25,R6.3.25,R6.7.20,R6.7.20,5835383.0,5835383.0,琉球銀行安謝支店,琉球銀行安謝支店,,,,
0597,1,18,039,213036,202507,チヨダメタルスタッド関西(株),チヨダメタルスタッド関西(株),152,R6.3.31,R6.3.31,R6.7.20,R6.7.20,519200.0,519200.0,三菱UFJ銀行四日市支店,三菱UFJ銀行四日市支店,,,,
0597,1,19,039,213036,202507,(株)タツノ,(株)タツノ,166,R6.3.29,R6.3.29,R6.7.20,R6.7.20,2000000.0,2000000.0,三井住友銀行新橋支店,三井住友銀行新橋支店,,,,
0597,1,20,039,213036,202507,(株)千葉春,(株)千葉春,153,R6.3.20,R6.3.20,R6.7.25,R6.7.25,691353.0,691353.0,一関信用金庫東山支店,一関信用金庫東山支店,,,,
0597,1,21,039,213036,202507,金秀建設(株),金秀建設(株),139,R6.3.29,R6.3.29,R6.7.26,R6.7.26,591641.0,591641.0,琉球銀行本店営業部,琉球銀行本店営業部,,,,
0597,1,22,039,213036,202507,新日本商事(株),新日本商事(株),123,R6.3.30,R6.3.30,R6.7.30,R6.7.30,170610.0,170610.0,古川信用組合小牛田支店,古川信用組合小牛田支店,,,,
0597,1,23,039,213036,202507,(有)富建,(有)富建,157,R6.3.29,R6.3.29,R6.7.31,R6.7.31,7528525.0,7528525.0,琉球銀行宮古支店,琉球銀行宮古支店,,,,
0597,1,24,039,213036,202507,,,,,,,,,,,,,,,
