ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,606524,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,606524,202507,(株)双文社印刷,(株)双文社印刷,2398,令5.7.10,令5.7.10,令5.11.10,令5.11.10,933460,933460,みずほ銀行,みずほ銀行,池袋西口,池袋西口,,
,,3,000,606524,202507,(株)太平印刷社,(株)太平印刷社,2400,令5.7.31,令5.7.31,令5.10.31,令5.10.31,929500,929500,三井住友銀行,三井住友銀行,新橋,新橋,,
,,4,000,606524,202507,(株)リーブルテック,(株)リーブルテック,2401,令5.7.31,令5.7.31,令5.9.30,令5.9.30,1426541,1426541,みずほ銀行,みずほ銀行,王子,王子,,
,,5,000,606524,202507,日本ハイコム(株),日本ハイコム(株),2408,令5.7.31,令5.7.31,令5.10.20,令5.10.20,548400,548400,八十二銀行,八十二銀行,塩尻,塩尻,,
,,6,000,606524,202507,手持手形計,手持手形計,049,,,,,3837901,3837901,,,,,,
,,7,000,606524,202507,(株)双文社印刷,(株)双文社印刷,2398,令5.2.10,令5.2.10,令5.8.10,令5.8.10,1290124,1290124,みずほ銀行,みずほ銀行,池袋西口,池袋西口,文化産業信用組合/本店,
,,8,000,606524,202507,〃,〃,048,令5.5.10,令5.5.10,令5.11.10,令5.11.10,838200,838200,〃,〃,〃,〃,〃,
,,9,000,606524,202507,(株)新寿堂,(株)新寿堂,2399,令5.4.25,令5.4.25,令5.8.10,令5.8.10,4830640,4830640,みずほ銀行,みずほ銀行,銀座中央,銀座中央,城北信用金庫/戸田,
,,10,000,606524,202507,〃,〃,048,令5.5.25,令5.5.25,令5.9.10,令5.9.10,3000000,3000000,〃,〃,〃,〃,文化産業信用組合/本店,
,,11,000,606524,202507,〃,〃,048,令5.5.25,令5.5.25,令5.9.10,令5.9.10,398660,398660,〃,〃,〃,〃,〃,
,,12,000,606524,202507,〃,〃,048,令5.6.25,令5.6.25,令5.10.10,令5.10.10,2805006,2805006,〃,〃,〃,〃,〃,
,,13,000,606524,202507,〃,〃,048,令5.7.25,令5.7.25,令5.11.10,令5.11.10,5000000,5000000,〃,〃,〃,〃,〃,
,,14,000,606524,202507,〃,〃,048,令5.7.25,令5.7.25,令5.11.10,令5.11.10,1188487,1188487,〃,〃,〃,〃,〃,
,,15,000,606524,202507,(株)太平印刷社,(株)太平印刷社,2400,令5.5.31,令5.5.31,令5.8.31,令5.8.31,990000,990000,三井住友銀行,三井住友銀行,新橋,新橋,〃,
,,16,000,606524,202507,割引手形計,割引手形計,380,,,,,20341117,20341117,,,,,,
,,17,000,606524,202507,(株)双文社印刷,(株)双文社印刷,2398,令5.3.10,令5.3.10,令5.9.10,令5.9.10,2603304,2603304,みずほ銀行,みずほ銀行,池袋西口,池袋西口,,
,,18,000,606524,202507,〃,〃,048,令5.4.10,令5.4.10,令5.10.10,令5.10.10,1686740,1686740,〃,〃,〃,〃,,
,,19,000,606524,202507,〃,〃,048,令5.6.12,令5.6.12,令5.12.10,令5.12.10,1295052,1295052,〃,〃,〃,〃,,
,,20,000,606524,202507,(株)太平印刷社,(株)太平印刷社,2400,令5.6.30,令5.6.30,令5.9.30,令5.9.30,1162700,1162700,三井住友銀行,三井住友銀行,新橋,新橋,,
,,21,000,606524,202507,(株)シーフォース,(株)シーフォース,2403,令5.5.8,令5.5.8,令5.8.15,令5.8.15,500000,500000,三菱UFJ,三菱UFJ,飯田橋,飯田橋,,
