ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0558,1,1,093,101621,202507,イトマン(株),イトマン(株),921,,,R5.5.8,R5.5.8,2904696,2904696,,,,,,手持手形
0558,1,2,093,101621,202507,イトマン(株),イトマン(株),921,,,R5.7.8,R5.7.8,2713296,2713296,,,,,,〃
0558,1,3,093,101621,202507,イトマン(株),イトマン(株),921,,,R5.6.8,R5.6.8,2349196,2349196,,,,,,〃
0558,1,4,093,101621,202507,服部製紙,服部製紙,922,,,R5.7.10,R5.7.10,1816100,1816100,,,,,,〃
0558,1,5,093,101621,202507,日本モウルド工業,日本モウルド工業,923,,,R5.4.5,R5.4.5,1535622,1535622,,,,,,〃
0558,1,6,093,101621,202507,その他,その他,484,,,,,2032728,2032728,,,,,,〃
0558,1,7,093,101621,202507,手持手形計,手持手形計,147,,,,,13351638,13351638,,,,,,
0558,1,8,093,101621,202507,服部製紙,服部製紙,922,,,R5.5.10,R5.5.10,2086700,2086700,,,,,,裏書譲渡手形
0558,1,9,093,101621,202507,服部製紙,服部製紙,922,,,R5.4.10,R5.4.10,1739100,1739100,,,,,,〃
0558,1,10,093,101621,202507,日本モウルド工業,日本モウルド工業,923,,,R5.6.5,R5.6.5,794046,794046,,,,,,〃
0558,1,11,093,101621,202507,アイム,アイム,924,,,R5.4.30,R5.4.30,449435,449435,,,,,,〃
0558,1,12,093,101621,202507,その他,その他,484,,,,,942716,942716,,,,,,〃
0558,1,13,093,101621,202507,裏書手形計,裏書手形計,598,,,,,6011997,6011997,,,,,,
0558,1,14,093,101621,202507,計,計,135,,,,,19363635,19363635,,,,,,
