ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,797669,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行名支店名,支払銀行名支店名,金額,金額,摘要,
,,2,000,797669,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,2239,R4・1・31,R4・1・31,R4・5・31,R4・5・31,,,三菱UFJ銀行日本橋中央支店,三菱UFJ銀行日本橋中央支店,159801,159801,,
,,3,000,797669,202507,札証物産(株),札証物産(株),2240,R3・1・31,R3・1・31,R4・4・5,R4・4・5,,,みちのく銀行札幌支店支店,みちのく銀行札幌支店支店,152861,152861,,
,,4,000,797669,202507,(株)ニッショウ,(株)ニッショウ,2241,R4・2・28,R4・2・28,R4・5・10,R4・5・10,,,北海道銀行赤平支店,北海道銀行赤平支店,151561,151561,,
,,5,000,797669,202507,(株)中野銘木店本社,(株)中野銘木店本社,2230,R4・2・4,R4・2・4,R4・5・10,R4・5・10,,,みずほ銀行旭川支店,みずほ銀行旭川支店,138600,138600,,
,,6,000,797669,202507,ダイアックス(株),ダイアックス(株),2203,R4・3・15,R4・3・15,R4・6・15,R4・6・15,,,みずほ銀行札幌支店,みずほ銀行札幌支店,136489,136489,,
,,7,000,797669,202507,(株)柴田ベニヤ商会,(株)柴田ベニヤ商会,2228,R4・2・15,R4・2・15,R4・6・27,R4・6・27,,,北洋銀行本店営業部支店,北洋銀行本店営業部支店,132422,132422,,
,,8,000,797669,202507,札証物産(株),札証物産(株),2240,R4・3・31,R4・3・31,R4・6・5,R4・6・5,,,みちのく銀行札幌支店,みちのく銀行札幌支店,127432,127432,,
,,9,000,797669,202507,(株)柴田ベニヤ商会,(株)柴田ベニヤ商会,2228,R3・12・15,R3・12・15,R4・4・27,R4・4・27,,,北洋銀行本店営業部支店,北洋銀行本店営業部支店,115674,115674,,
,,10,000,797669,202507,明和(株),明和(株),2238,R4・3・15,R4・3・15,R4・7・20,R4・7・20,,,北海道銀行白石支店,北海道銀行白石支店,112860,112860,,
,,11,000,797669,202507,受取手形計,受取手形計,279,,,,,,,,,64321892,64321892,,
,,12,000,797669,202507,計,計,037,,,,,,,,,64321892,64321892,,
