ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0466,1,1,001,812440,202507,(株)DNPエス・ピー・テック,(株)DNPエス・ピー・テック,397,R 4・ 2・25,R 4・ 2・25,R 4・ 6・13,R 4・ 6・13,464310,464310,,,,,,
0466,1,2,001,812440,202507,ザ・パック(株),ザ・パック(株),972,R 4・ 1・31,R 4・ 1・31,R 4・ 5・10,R 4・ 5・10,2427414,2427414,,,,,,
0466,1,3,001,812440,202507,鯨岡産業(株),鯨岡産業(株),398,R 4・ 2・28,R 4・ 2・28,R 4・ 5・10,R 4・ 5・10,316470,316470,,,,,,
0466,1,4,001,812440,202507,鯨岡産業(株),鯨岡産業(株),398,R 4・ 4・30,R 4・ 4・30,R 4・ 7・11,R 4・ 7・11,563750,563750,,,,,,
0466,1,5,001,812440,202507,桔梗屋紙商事(株),桔梗屋紙商事(株),399,R 4・ 2・28,R 4・ 2・28,R 4・ 6・30,R 4・ 6・30,2386490,2386490,,,,,,
0466,1,6,001,812440,202507,(株)井上商店,(株)井上商店,400,R 4・3・31,R 4・3・31,R 4・ 7・20,R 4・ 7・20,381425,381425,,,,,,
0466,1,7,001,812440,202507,ネクスタ(株),ネクスタ(株),401,R 4・ 2・28,R 4・ 2・28,R 4・ 6・30,R 4・ 6・30,292600,292600,,,,,,
0466,1,8,001,812440,202507,浅岡紙業(株),浅岡紙業(株),402,R 4・ 3・31,R 4・ 3・31,R 4・ 7・25,R 4・ 7・25,654830,654830,,,,,,
0466,1,9,001,812440,202507,,,,,,,,7487289,7487289,電子記録債権計,電子記録債権計,,,,
0466,1,10,001,812440,202507,ザ・パック(株),ザ・パック(株),972,R 4・ 1・31,R 4・ 1・31,R 4・ 5・10,R 4・ 5・10,2060102,2060102,,,,,,
0466,1,11,001,812440,202507,ザ・パック(株),ザ・パック(株),972,R 4・ 2・28,R 4・ 2・28,R 4・ 6・10,R 4・ 6・10,1671406,1671406,,,,,,
0466,1,12,001,812440,202507,ザ・パック(株),ザ・パック(株),972,R 4・ 3・31,R 4・ 3・31,R 4・ 7・ 8,R 4・ 7・ 8,3593810,3593810,,,,,,
0466,1,13,001,812440,202507,,,,,,,,7325318,7325318,割引電子記録債権計,割引電子記録債権計,,,,
