ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125012466,1,1,000,953037,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行名称,支払銀行名称,金額,金額,摘要,
20250717125012466,1,2,000,953037,202507,(株)DNPエス・ピー・テック,(株)DNPエス・ピー・テック,2304,R 4・ 2・25,R 4・ 2・25,R 4・ 6・13,R 4・ 6・13,,,,,464310,464310,,
20250717125012466,1,3,000,953037,202507,ザ・パック(株),ザ・パック(株),879,R 4・ 1・31,R 4・ 1・31,R 4・ 5・10,R 4・ 5・10,,,,,2427414,2427414,,
20250717125012466,1,4,000,953037,202507,鯨岡産業(株),鯨岡産業(株),2305,R 4・ 2・28,R 4・ 2・28,R 4・ 5・10,R 4・ 5・10,,,,,316470,316470,,
20250717125012466,1,5,000,953037,202507,〃,〃,048,R 4・ 4・30,R 4・ 4・30,R 4・ 7・11,R 4・ 7・11,,,,,563750,563750,,
20250717125012466,1,6,000,953037,202507,桔梗屋紙商事(株),桔梗屋紙商事(株),2306,R 4・ 2・28,R 4・ 2・28,R 4・ 6・30,R 4・ 6・30,,,,,2386490,2386490,,
20250717125012466,1,7,000,953037,202507,(株)井上商店,(株)井上商店,2307,R 4・3・31,R 4・3・31,R 4・ 7・20,R 4・ 7・20,,,,,381425,381425,,
20250717125012466,1,8,000,953037,202507,ネクスタ(株),ネクスタ(株),2308,R 4・ 2・28,R 4・ 2・28,R 4・ 6・30,R 4・ 6・30,,,,,292600,292600,,
20250717125012466,1,9,000,953037,202507,浅岡紙業(株),浅岡紙業(株),2309,R 4・ 3・31,R 4・ 3・31,R 4・ 7・25,R 4・ 7・25,,,,,654830,654830,,
20250717125012466,1,10,000,953037,202507,,,050,,,,,,,電子記録債権計,電子記録債権計,7487289,7487289,,
20250717125012466,1,11,000,953037,202507,ザ・パック(株),ザ・パック(株),879,R 4・ 1・31,R 4・ 1・31,R 4・ 5・10,R 4・ 5・10,,,,,2060102,2060102,,
20250717125012466,1,12,000,953037,202507,〃,〃,048,R 4・ 2・28,R 4・ 2・28,R 4・ 6・10,R 4・ 6・10,,,,,1671406,1671406,,
20250717125012466,1,13,000,953037,202507,〃,〃,048,R 4・ 3・31,R 4・ 3・31,R 4・ 7・ 8,R 4・ 7・ 8,,,,,3593810,3593810,,
20250717125012466,1,14,000,953037,202507,,,050,,,,,,,割引電子記録債権計,割引電子記録債権計,7325318,7325318,,
20250717125012466,1,15,000,953037,202507,計,計,037,,,,,,,,,41190743,41190743,,
