ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125013547,1,1,000,192568,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125013547,1,2,000,192568,202507,磯貝鋲螺工業(株),磯貝鋲螺工業(株),2723,5.1.31,5.1.31,5.5.31,5.5.31,499242,499242,みずほ銀行,みずほ銀行,亀有支店,亀有支店,木田精工(株),
20250717125013547,1,3,000,192568,202507,若井ホールディングス(株),若井ホールディングス(株),2736,5.2.2,5.2.2,5.6.20,5.6.20,841640,841640,三菱UFJ銀行,三菱UFJ銀行,今里支店,今里支店,(有)萬善鍍金,
20250717125013547,1,4,000,192568,202507,藤田螺子工業(株),藤田螺子工業(株),2743,5.2.9,5.2.9,5.6.10,5.6.10,1294011,1294011,同上,同上,柳橋支店,柳橋支店,サカモト工業(株),
20250717125013547,1,5,000,192568,202507,ファスナー工業,ファスナー工業,2749,5.2.24,5.2.24,5.6.30,5.6.30,459749,459749,城南信用金庫,城南信用金庫,入新井支店,入新井支店,(株)中村機工,
20250717125013547,1,6,000,192568,202507,シンコーエステッ7(株),シンコーエステッ7(株),2750,5.2.27,5.2.27,5.6.30,5.6.30,1234777,1234777,大阪信用金庫,大阪信用金庫,加美支店,加美支店,(株)十字屋紙器,
20250717125013547,1,7,000,192568,202507,(株)ノダ,(株)ノダ,067,5.2.27,5.2.27,5.6.30,5.6.30,996109,996109,静岡銀行,静岡銀行,東京営業部,東京営業部,(株)小林ワッシヤー,
20250717125013547,1,8,000,192568,202507,(株)鋲定本店,(株)鋲定本店,2720,5.2.27,5.2.27,5.6.30,5.6.30,232177,232177,富山第一銀行,富山第一銀行,東京支店,東京支店,(株)キョークロ,
20250717125013547,1,9,000,192568,202507,磯貝鋲螺工業(株),磯貝鋲螺工業(株),2723,5.2.28,5.2.28,5.6.30,5.6.30,571156,571156,みずほ銀行,みずほ銀行,亀有支店,亀有支店,サカモト工業(株),
20250717125013547,1,10,000,192568,202507,裏書手形計,裏書手形計,501,,,,,14978777,14978777,,,,,,
20250717125013547,1,11,000,192568,202507,(株)ジューキ,(株)ジューキ,2745,4.12.5,4.12.5,5.4.20,5.4.20,20000000,20000000,埼玉りそな銀行,埼玉りそな銀行,北本支店,北本支店,大同興業(株),
20250717125013547,1,12,000,192568,202507,同上,同上,015,5.1.5,5.1.5,5.5.20,5.5.20,20000000,20000000,同上,同上,同上,同上,同上,
20250717125013547,1,13,000,192568,202507,同上,同上,015,5.2.6,5.2.6,5.6.20,5.6.20,20000000,20000000,同上,同上,同上,同上,同上,
20250717125013547,1,14,000,192568,202507,同上,同上,015,5.3.6,5.3.6,5.7.20,5.7.20,20000000,20000000,同上,同上,同上,同上,同上,
20250717125013547,1,15,000,192568,202507,電子記録債権譲渡計,電子記録債権譲渡計,2751,,,,,80000000,80000000,,,,,,
20250717125013547,1,16,000,192568,202507,合計,合計,020,,,,,336624552,336624552,,,,,,
