ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,159669,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,159669,202507,(株)ダルトン工芸センター,(株)ダルトン工芸センター,2752,R4.12.31,R4.12.31,R5. 4.30,R5. 4.30,1551462,1551462,しずおか焼津信用金庫藤枝中央支店,しずおか焼津信用金庫藤枝中央支店,,,,
,,3,000,159669,202507,日清紡メカトロニクス(株),日清紡メカトロニクス(株),2753,R5.2.20,R5.2.20,R5.5.22,R5.5.22,53350,53350,,,,,,
,,4,000,159669,202507,リコーエレッメクス(株),リコーエレッメクス(株),2754,R5.2.26,R5.2.26,R5.6.20,R5.6.20,1000000,1000000,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,
,,5,000,159669,202507,日清紡メカトロニクス(株),日清紡メカトロニクス(株),2753,R5.3.20,R5.3.20,R5.6.22,R5.6.22,145200,145200,,,,,,
,,6,000,159669,202507,(株)ダルトン工芸センター,(株)ダルトン工芸センター,2752,R5.2.28,R5.2.28,R5.6.30,R5.6.30,263945,263945,しずおか焼津信用金庫藤枝中央支店,しずおか焼津信用金庫藤枝中央支店,,,,
,,7,000,159669,202507,東海光学(株),東海光学(株),2755,R5.3.27,R5.3.27,R5.7.18,R5.7.18,427075,427075,,,,,,
,,8,000,159669,202507,日清紡メカトロニクス(株),日清紡メカトロニクス(株),2753,R5.4.18,R5.4.18,R5.7.19,R5.7.19,19800,19800,,,,,,
,,9,000,159669,202507,コニカミノルタビジネステクノロジーズ(株),コニカミノルタビジネステクノロジーズ(株),2756,R5.4.20,R5.4.20,R5.7.20,R5.7.20,11040474,11040474,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,
,,10,000,159669,202507,リコーエレッメクス(株),リコーエレッメクス(株),2754,R5.3.26,R5.3.26,R5.7.20,R5.7.20,1780277,1780277,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,
,,11,000,159669,202507,(株)イトーキ,(株)イトーキ,2757,R5.3.23,R5.3.23,R5.7.20,R5.7.20,499510,499510,三井住友銀行京橋支店,三井住友銀行京橋支店,,,,
,,12,000,159669,202507,昭和精機(株),昭和精機(株),1590,R5.4.25,R5.4.25,R5.7.20,R5.7.20,1155380,1155380,三菱UFJ銀行堀田支店,三菱UFJ銀行堀田支店,,,,
,,13,000,159669,202507,伊藤喜オールスチール(株),伊藤喜オールスチール(株),2758,R5.3.25,R5.3.25,R5.7.23,R5.7.23,3517075,3517075,千葉銀行川間支店,千葉銀行川間支店,,,,
,,14,000,159669,202507,(株)槌屋,(株)槌屋,2759,R5.4.25,R5.4.25,R5.7.25,R5.7.25,250085,250085,,,,,,
,,15,000,159669,202507,(株)イトーキ,(株)イトーキ,2757,R5.4.23,R5.4.23,R5.8.20,R5.8.20,794530,794530,三井住友銀行京橋支店,三井住友銀行京橋支店,,,,
,,16,000,159669,202507,リコーエレッメクス(株),リコーエレッメクス(株),2754,R5.4.26,R5.4.26,R5.8.20,R5.8.20,2196404,2196404,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,
,,17,000,159669,202507,〃,〃,048,R5.4.26,R5.4.26,R5.8.20,R5.8.20,3000000,3000000,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,
,,18,000,159669,202507,伊藤喜オールスチール(株),伊藤喜オールスチール(株),2758,R5.4.25,R5.4.25,R5.8.23,R5.8.23,2784702,2784702,千葉銀行川間支店,千葉銀行川間支店,,,,
,,19,000,159669,202507,受取手形計,受取手形計,279,,,,,30479269,30479269,,,,,,
,,20,000,159669,202507,計,計,037,,,,,30479269,30479269,,,,,,
