ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0506,1,1,041,827068,202507,(株)滝善,(株)滝善,563,,,,,4028836,4028836,,,,,,
0506,1,2,041,827068,202507,(株)ウインズ,(株)ウインズ,564,,,,,3370856,3370856,,,,,,
0506,1,3,041,827068,202507,クロバー(株),クロバー(株),565,,,,,998324,998324,,,,,,
0506,1,4,041,827068,202507,佐藤繊維(株),佐藤繊維(株),566,,,,,891022,891022,,,,,,
0506,1,5,041,827068,202507,(株)サンマリノ,(株)サンマリノ,567,,,,,745875,745875,,,,,,
0506,1,6,041,827068,202507,(株)ジーエフニット,(株)ジーエフニット,568,,,,,474029,474029,,,,,,
0506,1,7,041,827068,202507,中隆毛織(株),中隆毛織(株),569,,,,,469802,469802,,,,,,
0506,1,8,041,827068,202507,アズマ(株),アズマ(株),570,,,,,454325,454325,,,,,,
0506,1,9,041,827068,202507,(株)加藤政商店,(株)加藤政商店,571,,,,,126300,126300,,,,,,
0506,1,10,041,827068,202507,手持手形計,手持手形計,143,,,,,11559369,11559369,,,,,,
0506,1,11,041,827068,202507,住商モンブラン(株),住商モンブラン(株),572,,,,,16888410,16888410,,,,,,
0506,1,12,041,827068,202507,島田商事(株),島田商事(株),573,,,,,10085953,10085953,,,,,,
0506,1,13,041,827068,202507,アズマ(株),アズマ(株),570,,,,,1806497,1806497,,,,,,
0506,1,14,041,827068,202507,豊通FーEXP(株),豊通FーEXP(株),574,,,,,1805100,1805100,,,,,,
0506,1,15,041,827068,202507,モリリン(株),モリリン(株),575,,,,,767140,767140,,,,,,
0506,1,16,041,827068,202507,(株)丸東,(株)丸東,576,,,,,373010,373010,,,,,,
0506,1,17,041,827068,202507,(株)スミテックス・インターナショナル,(株)スミテックス・インターナショナル,577,,,,,337370,337370,,,,,,
0506,1,18,041,827068,202507,(株)ヤギ,(株)ヤギ,578,,,,,343508,343508,,,,,,
0506,1,19,041,827068,202507,三共生興アパレルファッション(株),三共生興アパレルファッション(株),579,,,,,222178,222178,,,,,,
0506,1,20,041,827068,202507,帝人フロンティア(株),帝人フロンティア(株),112,,,,,137962,137962,,,,,,
0506,1,21,041,827068,202507,伊藤忠モードパル(株),伊藤忠モードパル(株),580,,,,,100063,100063,,,,,,
0506,1,22,041,827068,202507,電子債権計,電子債権計,151,,,,,32867191,32867191,,,,,,
