ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,544853,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,544853,202507,泉環境エンジニアリング,泉環境エンジニアリング,2773,,,2023.7.31,2023.7.31,847000,847000,,,,,,受取手形
,,3,000,544853,202507,シンメトリー,シンメトリー,2774,,,2023.7.31,2023.7.31,484000,484000,,,,,,受取手形
,,4,000,544853,202507,日本機械,日本機械,2775,,,2023.8.10,2023.8.10,396000,396000,,,,,,受取手形
,,5,000,544853,202507,石井機械製作所,石井機械製作所,2776,,,2023.7.31,2023.7.31,9537000,9537000,,,,,,受取手形
,,6,000,544853,202507,村瀬炉工業,村瀬炉工業,2777,,,2023.6.25,2023.6.25,918500,918500,,,,,,でんさい
,,7,000,544853,202507,桂商事,桂商事,2778,,,2023.6.30,2023.6.30,1511840,1511840,,,,,,でんさい
,,8,000,544853,202507,テクノスマート,テクノスマート,2779,,,2023.6.20,2023.6.20,7260000,7260000,,,,,,でんさい
,,9,000,544853,202507,永和工業,永和工業,2780,,,2023.7.2,2023.7.2,133100,133100,,,,,,でんさい
,,10,000,544853,202507,中外炉工業,中外炉工業,2781,,,2023.6.30,2023.6.30,330000,330000,,,,,,でんさい
,,11,000,544853,202507,椿本興業,椿本興業,2782,,,2023.6.30,2023.6.30,1200650,1200650,,,,,,でんさい
,,12,000,544853,202507,轟産業,轟産業,2783,,,2023.7.31,2023.7.31,462000,462000,,,,,,でんさい
,,13,000,544853,202507,南出キカイ,南出キカイ,2784,,,2023.7.20,2023.7.20,4224000,4224000,,,,,,でんさい
,,14,000,544853,202507,村瀬炉工業,村瀬炉工業,2777,,,2023.7.25,2023.7.25,465300,465300,,,,,,でんさい
,,15,000,544853,202507,テクノスマート,テクノスマート,2779,,,2023.7.20,2023.7.20,21615000,21615000,,,,,,でんさい
,,16,000,544853,202507,中外炉工業,中外炉工業,2781,,,2023.7.31,2023.7.31,264000,264000,,,,,,でんさい
,,17,000,544853,202507,フロイント産業,フロイント産業,2785,,,2023.7.31,2023.7.31,6727600,6727600,,,,,,でんさい
,,18,000,544853,202507,日本ノズル,日本ノズル,2786,,,2023.6.30,2023.6.30,572000,572000,,,,,,でんさい
,,19,000,544853,202507,小計,小計,019,,,,,56947990,56947990,,,,,,
,,20,000,544853,202507,計,計,037,,,,,,,,,,,,
