ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0516,1,1,051,566902,202507,(株)イトー,(株)イトー,2540,令和5.6.30,令和5.6.30,令和5.10.31,令和5.10.31,1274108.0,1274108.0,,,,,,
0516,1,2,051,566902,202507,三共理化学(株),三共理化学(株),2541,令和5.6.26,令和5.6.26,令和5.10.31,令和5.10.31,1408066.0,1408066.0,,,,,,
0516,1,3,051,566902,202507,(株)オサダコーポレーション,(株)オサダコーポレーション,2542,令和5.6.30,令和5.6.30,令和5.10.31,令和5.10.31,1705660.0,1705660.0,,,,,,
0516,1,4,051,566902,202507,(株)ワコム製作所,(株)ワコム製作所,2543,令和5.6.30,令和5.6.30,令和5.10.5,令和5.10.5,2234210.0,2234210.0,,,,,,
0516,1,5,051,566902,202507,(株)大興商会,(株)大興商会,2544,令和5.6.13,令和5.6.13,令和5.10.10,令和5.10.10,1054152.0,1054152.0,,,,,,
0516,1,6,051,566902,202507,ジャブロ工業(株),ジャブロ工業(株),2545,令和5.6.20,令和5.6.20,令和5.10.20,令和5.10.20,1400000.0,1400000.0,,,,,,
0516,1,7,051,566902,202507,(株)ミドリオートレザー,(株)ミドリオートレザー,2546,令和5.6.30,令和5.6.30,令和5.11.30,令和5.11.30,1595000.0,1595000.0,,,,,,
0516,1,8,051,566902,202507,イビデン(株),イビデン(株),2547,令和5.6.20,令和5.6.20,令和5.10.20,令和5.10.20,1564530.0,1564530.0,,,,,,
0516,1,9,051,566902,202507,(株)オグマ照会,(株)オグマ照会,2548,令和5.6.26,令和5.6.26,令和5.10.31,令和5.10.31,9003060.0,9003060.0,,,,,,
0516,1,10,051,566902,202507,その他,その他,386,,,,,24830288.0,24830288.0,,,,,,
0516,1,11,051,566902,202507,イビデン(株),イビデン(株),2547,令和5.4.20,令和5.4.20,令和5.8.20,令和5.8.20,2971320.0,2971320.0,,,,,みずほ/川口,5/10電債
0516,1,12,051,566902,202507,(株)イトー,(株)イトー,2540,令和5.4.30,令和5.4.30,令和5.8.31,令和5.8.31,2578939.0,2578939.0,,,,,みずほ/川口,5/10電債
0516,1,13,051,566902,202507,(株)オサダコーポレーション,(株)オサダコーポレーション,2542,令和5.4.6,令和5.4.6,令和5.7.31,令和5.7.31,2122560.0,2122560.0,,,,,埼玉りそな/鳩ヶ谷,4/6電債
0516,1,14,051,566902,202507,(株)オサダコーポレーション,(株)オサダコーポレーション,2542,令和5.4.30,令和5.4.30,令和5.8.31,令和5.8.31,1569810.0,1569810.0,,,,,埼玉りそな/鳩ヶ谷,5/9電債
0516,1,15,051,566902,202507,ジャブロ工業(株),ジャブロ工業(株),2545,令和5.4.20,令和5.4.20,令和5.8.20,令和5.8.20,1200000.0,1200000.0,,,,,埼玉りそな/鳩ヶ谷,6/7電債
0516,1,16,051,566902,202507,ジャブロ工業(株),ジャブロ工業(株),2545,令和5.5.20,令和5.5.20,令和5.9.20,令和5.9.20,2500000.0,2500000.0,,,,,埼玉りそな/鳩ヶ谷,6/7電債
0516,1,17,051,566902,202507,(株)三協商事,(株)三協商事,2549,令和5.6.2,令和5.6.2,令和5.7.20,令和5.7.20,1732500.0,1732500.0,,,,,みずほ/川口,6/7電債
0516,1,18,051,566902,202507,その他,その他,386,,,,,6991728.0,6991728.0,,,,,,
0516,1,19,051,566902,202507,(株)三協商事,(株)三協商事,2549,令和5.5.24,令和5.5.24,令和5.9.30,令和5.9.30,1095600.0,1095600.0,,,,,,6/ 5裏書(有)扇ゴム工業へ
0516,1,20,051,566902,202507,旭ゴム(株),旭ゴム(株),2550,令和5.5.31,令和5.5.31,令和5.10.10,令和5.10.10,616000.0,616000.0,,,,,,6/5裏書グンゼ(株)へ
0516,1,21,051,566902,202507,(株)DNPエンジニアリング,(株)DNPエンジニアリング,2551,令和5.5.26,令和5.5.26,令和5.9.25,令和5.9.25,544500.0,544500.0,,,,,,6/5裏書グンゼ(株)へ
0516,1,22,051,566902,202507,(株)ファイコーポレーション,(株)ファイコーポレーション,2552,令和5.5.9,令和5.5.9,令和5.9.10,令和5.9.10,300850.0,300850.0,,,,,,6/ 5裏書(有)遠藤ゴムSSへ
0516,1,23,051,566902,202507,カンセンエキスパンダー工業(株),カンセンエキスパンダー工業(株),2553,令和5.5.22,令和5.5.22,令和5.9.20,令和5.9.20,291500.0,291500.0,,,,,,6/ 5裏書(有)サナエ技研へ
0516,1,24,051,566902,202507,計,計,036,,,,,,,,,,,,
