ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0490,1,1,025,359725,202507,(株)リーブルテック,(株)リーブルテック,498,令4.6.30,令4.6.30,令4.8.31,令4.8.31,2994444,2994444,みずほ銀行,みずほ銀行,王子,王子,城北信用金庫/戸田,
0490,1,2,025,359725,202507,セザックス(株),セザックス(株),501,令4.3.31,令4.3.31,令4.7.31,令4.7.31,1830000,1830000,三井住友銀行,三井住友銀行,下丸子,下丸子,群馬銀行/戸田,
0490,1,3,025,359725,202507,(株)興陽館,(株)興陽館,502,令4.3.31,令4.3.31,令4.8.5,令4.8.5,642026,642026,三井住友銀行,三井住友銀行,神田,神田,川口信用金庫/戸田北,
0490,1,4,025,359725,202507,割引手形計,割引手形計,477,,,,,27364828,27364828,,,,,,
0490,1,5,025,359725,202507,(株)新寿堂,(株)新寿堂,496,令4.4.25,令4.4.25,令4.8.10,令4.8.10,176671,176671,みずほ銀行,みずほ銀行,銀座中央,銀座中央,,
0490,1,6,025,359725,202507,〃,〃,146,令4.5.10,令4.5.10,令4.9.10,令4.9.10,871881,871881,〃,〃,〃,〃,,
0490,1,7,025,359725,202507,〃,〃,146,令4.6.25,令4.6.25,令4.10.10,令4.10.10,653434,653434,〃,〃,〃,〃,,
0490,1,8,025,359725,202507,(株)ミニカラー,(株)ミニカラー,503,令4.5.31,令4.5.31,令4.9.10,令4.9.10,244200,244200,城北信用金庫,城北信用金庫,入谷舎人,入谷舎人,,
0490,1,9,025,359725,202507,セザックス(株),セザックス(株),501,令4.4.28,令4.4.28,令4.8.31,令4.8.31,1185000,1185000,三井住友銀行,三井住友銀行,下丸子,下丸子,,
0490,1,10,025,359725,202507,〃,〃,146,令4.5.31,令4.5.31,令4.9.30,令4.9.30,762000,762000,〃,〃,〃,〃,,
0490,1,11,025,359725,202507,(株)サンワ,(株)サンワ,504,令4.6.20,令4.6.20,令4.8.10,令4.8.10,650000,650000,りそな銀行,りそな銀行,九段,九段,,
0490,1,12,025,359725,202507,裏書手形計,裏書手形計,598,,,,,4543186,4543186,,,,,,
0490,1,13,025,359725,202507,合計,合計,118,,,,,48014259,48014259,,,,,,
