ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,516489,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,516489,202507,(株)リーブルテック,(株)リーブルテック,2401,令4.6.30,令4.6.30,令4.8.31,令4.8.31,2994444,2994444,みずほ銀行,みずほ銀行,王子,王子,城北信用金庫/戸田,
,,3,000,516489,202507,セザックス(株),セザックス(株),2404,令4.3.31,令4.3.31,令4.7.31,令4.7.31,1830000,1830000,三井住友銀行,三井住友銀行,下丸子,下丸子,群馬銀行/戸田,
,,4,000,516489,202507,(株)興陽館,(株)興陽館,2405,令4.3.31,令4.3.31,令4.8.5,令4.8.5,642026,642026,三井住友銀行,三井住友銀行,神田,神田,川口信用金庫/戸田北,
,,5,000,516489,202507,割引手形計,割引手形計,380,,,,,27364828,27364828,,,,,,
,,6,000,516489,202507,(株)新寿堂,(株)新寿堂,2399,令4.4.25,令4.4.25,令4.8.10,令4.8.10,176671,176671,みずほ銀行,みずほ銀行,銀座中央,銀座中央,,
,,7,000,516489,202507,〃,〃,048,令4.5.10,令4.5.10,令4.9.10,令4.9.10,871881,871881,〃,〃,〃,〃,,
,,8,000,516489,202507,〃,〃,048,令4.6.25,令4.6.25,令4.10.10,令4.10.10,653434,653434,〃,〃,〃,〃,,
,,9,000,516489,202507,(株)ミニカラー,(株)ミニカラー,2406,令4.5.31,令4.5.31,令4.9.10,令4.9.10,244200,244200,城北信用金庫,城北信用金庫,入谷舎人,入谷舎人,,
,,10,000,516489,202507,セザックス(株),セザックス(株),2404,令4.4.28,令4.4.28,令4.8.31,令4.8.31,1185000,1185000,三井住友銀行,三井住友銀行,下丸子,下丸子,,
,,11,000,516489,202507,〃,〃,048,令4.5.31,令4.5.31,令4.9.30,令4.9.30,762000,762000,〃,〃,〃,〃,,
,,12,000,516489,202507,(株)サンワ,(株)サンワ,2407,令4.6.20,令4.6.20,令4.8.10,令4.8.10,650000,650000,りそな銀行,りそな銀行,九段,九段,,
,,13,000,516489,202507,裏書手形計,裏書手形計,501,,,,,4543186,4543186,,,,,,
,,14,000,516489,202507,合計,合計,020,,,,,48014259,48014259,,,,,,
