ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125012500,1,1,000,836530,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行支店名,支払銀行支店名,金額,金額,摘要,
20250717125012500,1,2,000,836530,202507,(株)日栄商事,(株)日栄商事,2440,R5.5.20,R5.5.20,R5.9.10,R5.9.10,,,,,155430,155430,,
20250717125012500,1,3,000,836530,202507,〃,〃,048,R5.5.20,R5.5.20,R5.9.16,R5.9.16,,,,,219695,219695,,
20250717125012500,1,4,000,836530,202507,〃,〃,048,R5.6.20,R5.6.20,R5.10.25,R5.10.25,,,,,401980,401980,,
20250717125012500,1,5,000,836530,202507,ツタイ工業(株),ツタイ工業(株),2441,R5.6.20,R5.6.20,R5.10.20,R5.10.20,,,,,161354,161354,,
20250717125012500,1,6,000,836530,202507,岩谷マテリアル(株),岩谷マテリアル(株),2362,R5.6.30,R5.6.30,R5.9.30,R5.9.30,,,,,223740,223740,,
20250717125012500,1,7,000,836530,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),2442,R5.7.10,R5.7.10,R5.9.11,R5.9.11,,,,,5000000,5000000,,
20250717125012500,1,8,000,836530,202507,〃,〃,048,R5.7.10,R5.7.10,R5.9.11,R5.9.11,,,,,2206913,2206913,,
20250717125012500,1,9,000,836530,202507,岐阜プラスチック工業(株),岐阜プラスチック工業(株),2443,R5.7.18,R5.7.18,R5.11.3,R5.11.3,,,,,116396,116396,,
20250717125012500,1,10,000,836530,202507,ツタイ工業(株),ツタイ工業(株),2441,R5.7.21,R5.7.21,R5.11.20,R5.11.20,,,,,443572,443572,,
20250717125012500,1,11,000,836530,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),2442,R5.8.10,R5.8.10,R5.10.10,R5.10.10,,,,,1677935,1677935,,
20250717125012500,1,12,000,836530,202507,岐阜プラスチック工業(株),岐阜プラスチック工業(株),2443,R5.8.15,R5.8.15,R5.12.11,R5.12.11,,,,,126516,126516,,
20250717125012500,1,13,000,836530,202507,ツタイ工業(株),ツタイ工業(株),2441,R5.8.21,R5.8.21,R5.12.20,R5.12.20,,,,,444166,444166,,
20250717125012500,1,14,000,836530,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),2442,R5.8.10,R5.8.10,R5.10.10,R5.10.10,,,,,5000000,5000000,割引手形,
20250717125012500,1,15,000,836530,202507,受取手形計,受取手形計,279,,,,,,,,,16177697,16177697,,
20250717125012500,1,16,000,836530,202507,計,計,037,,,,,,,,,16177697,16177697,,
