ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0521,1,1,056,128374,202507,竹内化学(株),竹内化学(株),690,4.12.26,4.12.26,5.3.25,5.3.25,2148388.0,2148388.0,紀陽/屋形,紀陽/屋形,,,,
0521,1,2,056,128374,202507,アズサイエンス(株),アズサイエンス(株),691,4.12.19,4.12.19,5.3.16,5.3.16,11145090.0,11145090.0,八十二/南松木,八十二/南松木,,,,
0521,1,3,056,128374,202507,京都和光純薬(株),京都和光純薬(株),692,4.12.30,4.12.30,5.3.31,5.3.31,322630.0,322630.0,滋賀/九条,滋賀/九条,,,,
0521,1,4,056,128374,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),230,4.12.30,4.12.30,5.3.20,5.3.20,675818.0,675818.0,三井住友/京都,三井住友/京都,,,,
0521,1,5,056,128374,202507,林純薬工業(株),林純薬工業(株),676,4.12.30,4.12.30,5.4.30,5.4.30,799755.0,799755.0,商工中金/大阪,商工中金/大阪,,,,
0521,1,6,056,128374,202507,(株)栗原医療器械店,(株)栗原医療器械店,159,4.12.31,4.12.31,5.3.31,5.3.31,1423114.0,1423114.0,群馬/太田,群馬/太田,,,,
0521,1,7,056,128374,202507,(株)ディーソルメディックス,(株)ディーソルメディックス,675,4.12.29,4.12.29,5.4.5,5.4.5,2587579.0,2587579.0,東京シティ/本店,東京シティ/本店,,,,
0521,1,8,056,128374,202507,八洲貿易(株),八洲貿易(株),693,4.12.31,4.12.31,5.3.31,5.3.31,196020.0,196020.0,みずほ/赤坂,みずほ/赤坂,,,,
0521,1,9,056,128374,202507,東北化学薬品(株),東北化学薬品(株),694,5.1.4,5.1.4,5.3.31,5.3.31,2316600.0,2316600.0,みちのく/弘前営業部,みちのく/弘前営業部,,,,
0521,1,10,056,128374,202507,グリーンホスピタルサプライ(株),グリーンホスピタルサプライ(株),239,4.12.30,4.12.30,5.3.31,5.3.31,102674.0,102674.0,三井住友/新大阪,三井住友/新大阪,,,,
0521,1,11,056,128374,202507,ティーエスアルフレッサ(株),ティーエスアルフレッサ(株),695,4.12.29,4.12.29,5.3.20,5.3.20,5576230.0,5576230.0,三菱UFJ/広島中央,三菱UFJ/広島中央,,,,
0521,1,12,056,128374,202507,(株)正晃,(株)正晃,696,5.1.16,5.1.16,5.4.10,5.4.10,23331158.0,23331158.0,福岡/箱崎,福岡/箱崎,,,,
0521,1,13,056,128374,202507,(株)矢沢科学,(株)矢沢科学,681,5.1.15,5.1.15,5.4.12,5.4.12,169457.0,169457.0,みずほ/本郷,みずほ/本郷,,,,
0521,1,14,056,128374,202507,(株)イノメディックス,(株)イノメディックス,221,5.1.15,5.1.15,5.4.17,5.4.17,579106.0,579106.0,みずほ/本郷,みずほ/本郷,,,,
0521,1,15,056,128374,202507,サンメディックス(株),サンメディックス(株),677,5.1.16,5.1.16,5.4.17,5.4.17,235510.0,235510.0,三菱UFJ/室町,三菱UFJ/室町,,,,
0521,1,16,056,128374,202507,伊勢久(株),伊勢久(株),674,5.1.11,5.1.11,5.5.7,5.5.7,577104.0,577104.0,中京/大津町,中京/大津町,,,,
0521,1,17,056,128374,202507,宝来メディック(株),宝来メディック(株),679,5.1.10,5.1.10,5.4.10,5.4.10,238370.0,238370.0,鹿児馬/卸本町,鹿児馬/卸本町,,,,
0521,1,18,056,128374,202507,(株)ケニス,(株)ケニス,697,5.1.10,5.1.10,5.4.20,5.4.20,813978.0,813978.0,三菱UFJ/天満,三菱UFJ/天満,,,,
0521,1,19,056,128374,202507,宮野医療器(株),宮野医療器(株),232,5.1.10,5.1.10,5.4.8,5.4.8,4878126.0,4878126.0,三井住友/兵庫,三井住友/兵庫,,,,
0521,1,20,056,128374,202507,(株)カワニシ,(株)カワニシ,212,5.1.10,5.1.10,5.4.10,5.4.10,2256683.0,2256683.0,山陰合同/岡山,山陰合同/岡山,,,,
0521,1,21,056,128374,202507,八洲薬品(株),八洲薬品(株),689,5.1.26,5.1.26,5.4.11,5.4.11,984735.0,984735.0,三菱UFJ/天満,三菱UFJ/天満,,,,
0521,1,22,056,128374,202507,村中医療器(株),村中医療器(株),698,5.1.20,5.1.20,5.4.24,5.4.24,167134.0,167134.0,りそな/北浜,りそな/北浜,,,,
0521,1,23,056,128374,202507,和研薬(株),和研薬(株),687,5.1.20,5.1.20,5.4.10,5.4.10,542223.0,542223.0,三井住友/四条,三井住友/四条,,,,
0521,1,24,056,128374,202507,計,計,135,,,,,,,,,,,,
